ACNID00UIEL1T	0	MCR	21.2	158	ekki melü	she watched	to accept,I accept,she watched	she watched	correct	NULL
ACNID00UIEL1T	0	MCR	22.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	I entered	incorrect	NULL
ACNID00UIEL1T	0	MCR	22.1	101	pi icedpiz	you accept	to enter,he accepts,you accept,he will accept	to enter	incorrect	NULL
ACNID00UIEL1T	0	EX	23.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
ACNID00UIEL1T	0	MCR	24.0	100	pi icedpiz	you accept	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct	NULL
ACNID00UIEL1T	0	TP	25.0	172	yé enplé	I enter	ALL	I accepted	incorrect	NULL
ACNID00UIEL1T	0	EX	26.0	11	enplil	to enter	ALL	to enter	revealed	NULL
ACNID00UIEL1T	0	MCR	27.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	you entered	correct	NULL
ACNID00UIEL1T	0	TP	28.0	169	ák icedpü	he accepted	ALL	he watched	incorrect	NULL
ACNID00UIEL1T	0	MC	29.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	you will enter	incorrect	NULL
ACNID00UIEL1T	0	TPR	30.0	202	ekki icedpü	she accepted	ALL	to accept	incorrect	NULL
ACNID00UIEL1T	0	TPR	30.0	202	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
ACNID00UIEL1T	0	EX	31.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
ACNID00UIEL1T	0	TP	32.0	190	pi melizpe	you watched	ALL	I entered	incorrect	NULL
ACNID00UIEL1T	0	EX	33.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
ACNID00UIEL1T	0	TPR	34.0	213	pi enplizpe	you entered	ALL	he watched	incorrect	NULL
ACNID00UIEL1T	0	TPR	34.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
ACNID00UIEL1T	0	TPR	35.0	195	ák icedpi	he accepts	ALL	he entered	incorrect	NULL
ACNID00UIEL1T	0	TPR	35.0	195	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
ACNID00UIEL1T	0	TP	36.0	XX	pi meliz	you watch	ALL	you accepted	nofeedback	test_incorrect
ACNID00UIEL1T	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I watched	nofeedback	test_incorrect
ACNID00UIEL1T	0	TP	36.2	XX	ák melü	he watched	ALL	she entered	nofeedback	test_incorrect
ACNID00UIEL1T	0	TP	36.3	XX	pi melilíz	you will watch	ALL	to accept	nofeedback	test_incorrect
ACNID00UIEL1T	0	TP	36.4	XX	yé icedpá	I accepted	ALL	you accepted	nofeedback	test_incorrect
ACNID00UIEL1T	0	TP	36.5	XX	yé melé 	I watch	ALL	you watched	nofeedback	test_incorrect
ACNID00UIEL1T	0	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback	test_incorrect
AF3LEU0Z2EMH4	2	EX	1.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
AF3LEU0Z2EMH4	2	MC	2.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct	NULL
AF3LEU0Z2EMH4	2	MC	3.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct	NULL
AF3LEU0Z2EMH4	2	MC	4.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	she will enter	incorrect	NULL
AF3LEU0Z2EMH4	2	MCR	5.0	115	ák icedpü	he accepted	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct	NULL
AF3LEU0Z2EMH4	2	MCR	6.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	she will enter	incorrect	NULL
AF3LEU0Z2EMH4	2	MCR	6.1	154	yé melá	I watched	you enter,I enter,I watched,he will accept	I enter	incorrect	NULL
AF3LEU0Z2EMH4	2	MC	7.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	he enters	correct	NULL
AF3LEU0Z2EMH4	2	EX	8.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
AF3LEU0Z2EMH4	2	TPR	9.0	210	ák enplilí	he will enter	ALL	he will enter	correct	NULL
AF3LEU0Z2EMH4	2	EX	10.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
AF3LEU0Z2EMH4	2	EX	11.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
AF3LEU0Z2EMH4	2	MCR	12.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct	NULL
AF3LEU0Z2EMH4	2	EX	13.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
AF3LEU0Z2EMH4	2	MCR	14.0	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct	NULL
AF3LEU0Z2EMH4	2	MC	15.0	33	icedpil	to accept	to accept,he accepts,she will enter,you entered,I watched	to accept	correct	NULL
AF3LEU0Z2EMH4	2	TPR	16.0	208	yé enplilá	I will enter	ALL	I watched	incorrect	NULL
AF3LEU0Z2EMH4	2	TPR	16.0	208	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
AF3LEU0Z2EMH4	2	MCR	17.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct	NULL
AF3LEU0Z2EMH4	2	EX	18.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
AF3LEU0Z2EMH4	2	TPR	19.0	215	ekki enplü	she entered	ALL	she will enter	incorrect	NULL
AF3LEU0Z2EMH4	2	TPR	19.0	215	ekki enplü	she entered	ALL	she entered	revealed	NULL
AF3LEU0Z2EMH4	2	TP	20.0	180	yé enplá	I entered	ALL	I will enter	incorrect	NULL
AF3LEU0Z2EMH4	2	MCR	21.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct	NULL
AF3LEU0Z2EMH4	2	MCR	22.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct	NULL
AF3LEU0Z2EMH4	2	MCR	23.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	you entered	correct	NULL
AF3LEU0Z2EMH4	2	TP	24.0	185	ekki meli	she watches	ALL	she watched	incorrect	NULL
AF3LEU0Z2EMH4	2	TP	25.0	176	yé enplilá	I will enter	ALL	I entered	incorrect	NULL
AF3LEU0Z2EMH4	2	MCR	26.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct	NULL
AF3LEU0Z2EMH4	2	EX	27.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
AF3LEU0Z2EMH4	2	TPR	28.0	197	yé icedpilá	I will accept	ALL	I accepted	incorrect	NULL
AF3LEU0Z2EMH4	2	TPR	28.0	197	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
AF3LEU0Z2EMH4	2	TPR	29.0	213	pi enplizpe	you entered	ALL	you will enter	incorrect	NULL
AF3LEU0Z2EMH4	2	TPR	29.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
AF3LEU0Z2EMH4	2	TP	30.0	187	ák melilí	he will watch	ALL	he will watch	correct	NULL
AF3LEU0Z2EMH4	2	MC	31.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct	NULL
AF3LEU0Z2EMH4	2	EX	32.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
AF3LEU0Z2EMH4	2	EX	33.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
AF3LEU0Z2EMH4	2	EX	34.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
AF3LEU0Z2EMH4	2	TP	35.0	176	yé enplilá	I will enter	ALL	I will enter	correct	NULL
AF3LEU0Z2EMH4	2	TP	36.0	XX	pi meliz	you watch	ALL	you will watch	nofeedback	test_incorrect
AF3LEU0Z2EMH4	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he will accept	nofeedback	test_incorrect
AF3LEU0Z2EMH4	2	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
AF3LEU0Z2EMH4	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback	test_incorrect
AF3LEU0Z2EMH4	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
AF3LEU0Z2EMH4	2	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback	test_incorrect
AF3LEU0Z2EMH4	2	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback	test_incorrect
A2CGIO3YQYJ92M	2	EX	1.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A2CGIO3YQYJ92M	2	MC	2.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct	NULL
A2CGIO3YQYJ92M	2	EX	3.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
A2CGIO3YQYJ92M	2	MCR	4.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	to accept	incorrect	NULL
A2CGIO3YQYJ92M	2	MCR	4.1	150	ák melilí	he will watch	she watches,she accepted,she will enter,he will watch	she accepted	incorrect	NULL
A2CGIO3YQYJ92M	2	MCR	4.2	150	ák melilí	he will watch	she watches,she will enter,he will watch	she watches	incorrect	NULL
A2CGIO3YQYJ92M	2	MCR	5.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct	NULL
A2CGIO3YQYJ92M	2	MCR	6.0	100	pi icedpiz	you accept	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct	NULL
A2CGIO3YQYJ92M	2	MCR	7.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she enters	incorrect	NULL
A2CGIO3YQYJ92M	2	MCR	7.1	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept	she will accept	incorrect	NULL
A2CGIO3YQYJ92M	2	MC	8.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	you entered	correct	NULL
A2CGIO3YQYJ92M	2	MCR	9.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	he accepted	incorrect	NULL
A2CGIO3YQYJ92M	2	MCR	9.1	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepts	he accepts	incorrect	NULL
A2CGIO3YQYJ92M	2	MCR	9.2	148	yé melilá	I will watch	I will accept,she accepted,I will watch	I will watch	correct	NULL
A2CGIO3YQYJ92M	2	MC	10.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	you enter	correct	NULL
A2CGIO3YQYJ92M	2	MCR	11.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct	NULL
A2CGIO3YQYJ92M	2	MCR	12.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she watched	incorrect	NULL
A2CGIO3YQYJ92M	2	MCR	12.1	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept	she accepted	correct	NULL
A2CGIO3YQYJ92M	2	MCR	13.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct	NULL
A2CGIO3YQYJ92M	2	EX	14.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A2CGIO3YQYJ92M	2	EX	15.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A2CGIO3YQYJ92M	2	MC	16.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct	NULL
A2CGIO3YQYJ92M	2	MCR	17.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct	NULL
A2CGIO3YQYJ92M	2	TPR	18.0	198	ák icedpilí	he will accept	ALL	he accepts	incorrect	NULL
A2CGIO3YQYJ92M	2	TPR	18.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A2CGIO3YQYJ92M	2	MCR	19.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct	NULL
A2CGIO3YQYJ92M	2	EX	20.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A2CGIO3YQYJ92M	2	EX	21.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A2CGIO3YQYJ92M	2	TPR	22.0	219	ák melilí	he will watch	ALL	he will accept	incorrect	NULL
A2CGIO3YQYJ92M	2	TPR	22.0	219	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A2CGIO3YQYJ92M	2	MC	23.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct	NULL
A2CGIO3YQYJ92M	2	MCR	24.0	131	pi enplilíz	you will enter	I will accept,she entered,you will enter,you watched,he accepted	you watched	incorrect	NULL
A2CGIO3YQYJ92M	2	MCR	24.1	131	pi enplilíz	you will enter	I will accept,she entered,you will enter,he accepted	you will enter	correct	NULL
A2CGIO3YQYJ92M	2	TPR	25.0	208	yé enplilá	I will enter	ALL	you enter	incorrect	NULL
A2CGIO3YQYJ92M	2	TPR	25.0	208	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A2CGIO3YQYJ92M	2	MC	26.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct	NULL
A2CGIO3YQYJ92M	2	MCR	27.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct	NULL
A2CGIO3YQYJ92M	2	EX	28.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A2CGIO3YQYJ92M	2	EX	29.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A2CGIO3YQYJ92M	2	TP	30.0	189	yé melá	I watched	ALL	I watch	incorrect	NULL
A2CGIO3YQYJ92M	2	EX	31.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A2CGIO3YQYJ92M	2	EX	32.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A2CGIO3YQYJ92M	2	MCR	33.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct	NULL
A2CGIO3YQYJ92M	2	MC	34.0	57	yé enplé	I enter	I enter,you enter,he enters,you accepted,to accept	I enter	correct	NULL
A2CGIO3YQYJ92M	2	EX	35.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A2CGIO3YQYJ92M	2	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
A2CGIO3YQYJ92M	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
A2CGIO3YQYJ92M	2	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
A2CGIO3YQYJ92M	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A2CGIO3YQYJ92M	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A2CGIO3YQYJ92M	2	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A2CGIO3YQYJ92M	2	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback	test_incorrect
APJJ1HHD2GGFS	0	MCR	1.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	NO_ANSWER_MADE	incorrect	NULL
APJJ1HHD2GGFS	0	MC	2.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he entered	incorrect	NULL
APJJ1HHD2GGFS	0	EX	3.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
APJJ1HHD2GGFS	0	EX	4.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
APJJ1HHD2GGFS	0	MC	5.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	he will enter	incorrect	NULL
APJJ1HHD2GGFS	0	EX	6.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
APJJ1HHD2GGFS	0	EX	7.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
APJJ1HHD2GGFS	0	MC	8.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	he entered	incorrect	NULL
APJJ1HHD2GGFS	0	EX	9.0	24	melil	to watch	ALL	to watch	revealed	NULL
APJJ1HHD2GGFS	0	MCR	10.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	I enter	incorrect	NULL
APJJ1HHD2GGFS	0	MCR	10.1	140	ák enplü	he entered	she entered,I will enter,he entered,he will watch	she entered	incorrect	NULL
APJJ1HHD2GGFS	0	MCR	10.2	140	ák enplü	he entered	I will enter,he entered,he will watch	he entered	correct	NULL
APJJ1HHD2GGFS	0	MC	11.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	she will enter	incorrect	NULL
APJJ1HHD2GGFS	0	MC	12.0	86	ák melilí	he will watch	he will watch,to accept,she accepted,she will enter,she watches	she will enter	incorrect	NULL
APJJ1HHD2GGFS	0	TPR	13.0	210	ák enplilí	he will enter	ALL	she entered	incorrect	NULL
APJJ1HHD2GGFS	0	TPR	13.0	210	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
APJJ1HHD2GGFS	0	MC	14.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	I watched	incorrect	NULL
APJJ1HHD2GGFS	0	MC	15.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I enter	incorrect	NULL
APJJ1HHD2GGFS	0	EX	16.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
APJJ1HHD2GGFS	0	MC	17.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect	NULL
APJJ1HHD2GGFS	0	MC	18.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct	NULL
APJJ1HHD2GGFS	0	TP	19.0	177	pi enplilíz	you will enter	ALL	I will enter	incorrect	NULL
APJJ1HHD2GGFS	0	TP	20.0	190	pi melizpe	you watched	ALL	he entered	incorrect	NULL
APJJ1HHD2GGFS	0	MCR	21.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she will accept	incorrect	NULL
APJJ1HHD2GGFS	0	MCR	21.1	117	ekki icedpü	she accepted	you accepted,she accepted,to accept,she enters	she accepted	correct	NULL
APJJ1HHD2GGFS	0	EX	22.0	11	enplil	to enter	ALL	to enter	revealed	NULL
APJJ1HHD2GGFS	0	TP	23.0	174	ák enpli	he enters	ALL	he will enter	incorrect	NULL
APJJ1HHD2GGFS	0	TPR	24.0	209	pi enplilíz	you will enter	ALL	she entered	incorrect	NULL
APJJ1HHD2GGFS	0	TPR	24.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
APJJ1HHD2GGFS	0	EX	25.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
APJJ1HHD2GGFS	0	MCR	26.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct	NULL
APJJ1HHD2GGFS	0	MC	27.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct	NULL
APJJ1HHD2GGFS	0	MCR	28.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	he will accept	incorrect	NULL
APJJ1HHD2GGFS	0	MCR	28.1	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered	I entered	incorrect	NULL
APJJ1HHD2GGFS	0	EX	29.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
APJJ1HHD2GGFS	0	MCR	30.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	he accepted	incorrect	NULL
APJJ1HHD2GGFS	0	MCR	30.1	104	ekki icedpi	she accepts	she entered,you entered,he entered,she accepts	she accepts	correct	NULL
APJJ1HHD2GGFS	0	TP	31.0	161	yé icedpé	I accept	ALL	I accept	correct	NULL
APJJ1HHD2GGFS	0	MCR	32.0	131	pi enplilíz	you will enter	I will accept,she entered,you will enter,you watched,he accepted	she entered	incorrect	NULL
APJJ1HHD2GGFS	0	MCR	32.1	131	pi enplilíz	you will enter	I will accept,you will enter,you watched,he accepted	you watched	incorrect	NULL
APJJ1HHD2GGFS	0	MCR	32.2	131	pi enplilíz	you will enter	I will accept,you will enter,he accepted	he accepted	incorrect	NULL
APJJ1HHD2GGFS	0	MC	33.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	he accepted	incorrect	NULL
APJJ1HHD2GGFS	0	TPR	34.0	210	ák enplilí	he will enter	ALL	he accepts	incorrect	NULL
APJJ1HHD2GGFS	0	TPR	34.0	210	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
APJJ1HHD2GGFS	0	MCR	35.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect	NULL
APJJ1HHD2GGFS	0	MCR	35.1	130	pi enplilíz	you will enter	she will accept,you will enter,you accept,he will watch	you will enter	correct	NULL
APJJ1HHD2GGFS	0	TP	36.0	XX	pi meliz	you watch	ALL	he will enter	nofeedback	test_incorrect
APJJ1HHD2GGFS	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I accept	nofeedback	test_incorrect
APJJ1HHD2GGFS	0	TP	36.2	XX	ák melü	he watched	ALL	I will watch	nofeedback	test_incorrect
APJJ1HHD2GGFS	0	TP	36.3	XX	pi melilíz	you will watch	ALL	she will enter	nofeedback	test_incorrect
APJJ1HHD2GGFS	0	TP	36.4	XX	yé icedpá	I accepted	ALL	she accepts	nofeedback	test_incorrect
APJJ1HHD2GGFS	0	TP	36.5	XX	yé melé 	I watch	ALL	I accept	nofeedback	test_incorrect
APJJ1HHD2GGFS	0	TP	36.6	XX	ák meli	he watches	ALL	he will enter	nofeedback	test_incorrect
A2XJH3WC02RMXQ	0	EX	1.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A2XJH3WC02RMXQ	0	EX	2.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A2XJH3WC02RMXQ	0	MCR	3.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	I accept	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	3.1	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered	he entered	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	3.2	114	ák icedpü	he accepted	he accepted,you entered,you accept	he accepted	correct	NULL
A2XJH3WC02RMXQ	0	EX	4.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
A2XJH3WC02RMXQ	0	EX	5.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A2XJH3WC02RMXQ	0	MC	6.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	he accepts	correct	NULL
A2XJH3WC02RMXQ	0	TPR	7.0	199	ekki icedpilí	she will accept	ALL	she entered	incorrect	NULL
A2XJH3WC02RMXQ	0	TPR	7.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A2XJH3WC02RMXQ	0	MCR	8.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	she watches	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	8.1	150	ák melilí	he will watch	she accepted,she will enter,to accept,he will watch	he will watch	correct	NULL
A2XJH3WC02RMXQ	0	MC	9.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct	NULL
A2XJH3WC02RMXQ	0	EX	10.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A2XJH3WC02RMXQ	0	MC	11.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	you watched	correct	NULL
A2XJH3WC02RMXQ	0	MC	12.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct	NULL
A2XJH3WC02RMXQ	0	MCR	13.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	I enter	correct	NULL
