A1JV64BL3WCK0G	2	MCR	18.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A1JV64BL3WCK0G	2	MCR	19.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
A1JV64BL3WCK0G	2	MCR	20.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A1JV64BL3WCK0G	2	EX	21.0	23	ekki enplü	ALL	she entered	revealed
A1JV64BL3WCK0G	2	MCR	22.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A1JV64BL3WCK0G	2	TPR	23.0	215	ekki enplü	ALL	she entered	correct
A1JV64BL3WCK0G	2	MC	24.0	72	yé enplá	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct
A1JV64BL3WCK0G	2	TP	25.0	164	ekki icedpi	ALL	she accepted	incorrect
A1JV64BL3WCK0G	2	EX	26.0	30	pi melizpe	ALL	you watched	revealed
A1JV64BL3WCK0G	2	TPR	27.0	202	ekki icedpü	ALL	she will accept	incorrect
A1JV64BL3WCK0G	2	TPR	27.0	202	ekki icedpü	ALL	she accepted	revealed
A1JV64BL3WCK0G	2	MCR	28.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
A1JV64BL3WCK0G	2	TP	29.0	163	ák icedpi	ALL	he entered	incorrect
A1JV64BL3WCK0G	2	EX	30.0	18	ák enplilí	ALL	he will enter	revealed
A1JV64BL3WCK0G	2	MCR	31.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A1JV64BL3WCK0G	2	EX	32.0	9	ák icedpü	ALL	he accepted	revealed
A1JV64BL3WCK0G	2	EX	33.0	0	icedpil	ALL	to accept	revealed
A1JV64BL3WCK0G	2	TP	34.0	164	ekki icedpi	ALL	she will accept	incorrect
A1JV64BL3WCK0G	2	MCR	35.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A2JJHLWZKVOPQQ	2	EX	1.0	30	pi melizpe	ALL	you watched	revealed
A2JJHLWZKVOPQQ	2	MC	2.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	she watches	incorrect
A2JJHLWZKVOPQQ	2	EX	3.0	12	yé enplé	ALL	I enter	revealed
A2JJHLWZKVOPQQ	2	TP	4.0	189	yé melá	ALL	I watched	correct
A2JJHLWZKVOPQQ	2	EX	5.0	22	ák enplü	ALL	he entered	revealed
A2JJHLWZKVOPQQ	2	MCR	6.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	he will enter	incorrect
A2JJHLWZKVOPQQ	2	MCR	6.1	159	ekki melü	she enters,I enter,you watched,she watched	she enters	incorrect
A2JJHLWZKVOPQQ	2	MCR	6.2	159	ekki melü	I enter,you watched,she watched	I enter	incorrect
A2JJHLWZKVOPQQ	2	MC	7.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A2JJHLWZKVOPQQ	2	MC	8.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A2JJHLWZKVOPQQ	2	TPR	9.0	214	ák enplü	ALL	He entered	correct
A2JJHLWZKVOPQQ	2	MCR	10.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A2JJHLWZKVOPQQ	2	MCR	11.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	she accepted	incorrect
A2JJHLWZKVOPQQ	2	MCR	11.1	139	pi enplizpe	you entered,he will enter,he accepted,he will accept	he accepted	incorrect
A2JJHLWZKVOPQQ	2	MC	12.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A2JJHLWZKVOPQQ	2	MC	13.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A2JJHLWZKVOPQQ	2	MC	14.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will accept	incorrect
A2JJHLWZKVOPQQ	2	TP	15.0	177	pi enplilíz	ALL	I enter	incorrect
A2JJHLWZKVOPQQ	2	MCR	16.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect
A2JJHLWZKVOPQQ	2	MCR	16.1	142	ekki enplü	she entered,I will watch,he accepted,to enter	I will watch	incorrect
A2JJHLWZKVOPQQ	2	MC	17.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	he will enter	incorrect
A2JJHLWZKVOPQQ	2	TPR	18.0	195	ák icedpi	ALL	he entered	incorrect
A2JJHLWZKVOPQQ	2	TPR	18.0	195	ák icedpi	ALL	he accepts	revealed
A2JJHLWZKVOPQQ	2	EX	19.0	5	yé icedpilá	ALL	I will accept	revealed
A2JJHLWZKVOPQQ	2	MCR	20.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A2JJHLWZKVOPQQ	2	EX	21.0	3	ák icedpi	ALL	he accepts	revealed
A2JJHLWZKVOPQQ	2	TPR	22.0	223	ekki melü	ALL	she watches	incorrect
A2JJHLWZKVOPQQ	2	TPR	22.0	223	ekki melü	ALL	she watched	revealed
A2JJHLWZKVOPQQ	2	MCR	23.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	I entered	incorrect
A2JJHLWZKVOPQQ	2	MCR	23.1	110	ekki icedpilí	you accepted,she will accept,he enters,I watched	I watched	incorrect
A2JJHLWZKVOPQQ	2	MCR	23.2	110	ekki icedpilí	you accepted,she will accept,he enters	you accepted	incorrect
A2JJHLWZKVOPQQ	2	MCR	24.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A2JJHLWZKVOPQQ	2	TP	25.0	160	icedpil	ALL	to accept	correct
A2JJHLWZKVOPQQ	2	MCR	26.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A2JJHLWZKVOPQQ	2	MCR	26.1	151	ák melilí	you enter,you entered,she will watch,he will watch	he will watch	correct
A2JJHLWZKVOPQQ	2	MCR	27.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	I entered	incorrect
A2JJHLWZKVOPQQ	2	MCR	27.1	101	pi icedpiz	to enter,he accepts,you accept,he will accept	you accept	correct
A2JJHLWZKVOPQQ	2	EX	28.0	31	ekki melü	ALL	she watched	revealed
A2JJHLWZKVOPQQ	2	TP	29.0	179	ekki enplilí	ALL	she entered	incorrect
A2JJHLWZKVOPQQ	2	TP	30.0	167	ekki icedpilí	ALL	she watched	incorrect
A2JJHLWZKVOPQQ	2	TPR	31.0	207	ekki enpli	ALL	she entered	incorrect
A2JJHLWZKVOPQQ	2	TPR	31.0	207	ekki enpli	ALL	she enters	revealed
A2JJHLWZKVOPQQ	2	TP	32.0	167	ekki icedpilí	ALL	she accepted	incorrect
A2JJHLWZKVOPQQ	2	MCR	33.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
A2JJHLWZKVOPQQ	2	MC	34.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A2JJHLWZKVOPQQ	2	MCR	35.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A1LUKFJY0WXO7F	3	EX	1.0	24	melil	ALL	to watch	revealed
A1LUKFJY0WXO7F	3	MC	2.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	I accept	incorrect
A1LUKFJY0WXO7F	3	MCR	3.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A1LUKFJY0WXO7F	3	EX	4.0	19	ekki enplilí	ALL	she will enter	revealed
A1LUKFJY0WXO7F	3	TPR	5.0	207	ekki enpli	ALL	she enters	correct
A1LUKFJY0WXO7F	3	MC	6.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	you will enter	incorrect
A1LUKFJY0WXO7F	3	TPR	7.0	195	ák icedpi	ALL	I will enter	incorrect
A1LUKFJY0WXO7F	3	TPR	7.0	195	ák icedpi	ALL	he accepts	revealed
A1LUKFJY0WXO7F	3	MCR	8.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	you watched	incorrect
A1LUKFJY0WXO7F	3	MCR	8.1	155	yé melá	she watches,she accepts,to enter,I watched	to enter	incorrect
A1LUKFJY0WXO7F	3	MC	9.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	she accepted	incorrect
A1LUKFJY0WXO7F	3	MC	10.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	to accept	incorrect
A1LUKFJY0WXO7F	3	TP	11.0	184	melil	ALL	to watch	correct
A1LUKFJY0WXO7F	3	MC	12.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A1LUKFJY0WXO7F	3	MC	13.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she will watch	correct
A1LUKFJY0WXO7F	3	MC	14.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	he enters	correct
A1LUKFJY0WXO7F	3	EX	15.0	10	ekki icedpü	ALL	she accepted	revealed
A1LUKFJY0WXO7F	3	TPR	16.0	198	ák icedpilí	ALL	he will accept	correct
A1LUKFJY0WXO7F	3	TP	17.0	177	pi enplilíz	ALL	I enter	incorrect
A1LUKFJY0WXO7F	3	MC	18.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A1LUKFJY0WXO7F	3	EX	19.0	28	ekki melilí	ALL	she will watch	revealed
A1LUKFJY0WXO7F	3	TPR	20.0	209	pi enplilíz	ALL	I watched	incorrect
A1LUKFJY0WXO7F	3	TPR	20.0	209	pi enplilíz	ALL	you will enter	revealed
A1LUKFJY0WXO7F	3	MC	21.0	34	yé icedpé	I accept,I watched,to accept,he will accept,he enters	I accept	correct
A1LUKFJY0WXO7F	3	MC	22.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A1LUKFJY0WXO7F	3	EX	23.0	13	pi enpliz	ALL	you enter	revealed
A1LUKFJY0WXO7F	3	TPR	24.0	216	melil	ALL	to watch	correct
A1LUKFJY0WXO7F	3	TP	25.0	189	yé melá	ALL	I watched	correct
A1LUKFJY0WXO7F	3	TPR	26.0	218	yé melilá	ALL	I will watch	correct
A1LUKFJY0WXO7F	3	TPR	27.0	212	yé enplá	ALL	I accept	incorrect
A1LUKFJY0WXO7F	3	TPR	27.0	212	yé enplá	ALL	I entered	revealed
A1LUKFJY0WXO7F	3	EX	28.0	27	ák melilí	ALL	he will watch	revealed
A1LUKFJY0WXO7F	3	MC	29.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect
A1LUKFJY0WXO7F	3	EX	30.0	20	yé enplá	ALL	I entered	revealed
A1LUKFJY0WXO7F	3	EX	31.0	11	enplil	ALL	to enter	revealed
A1LUKFJY0WXO7F	3	TP	32.0	167	ekki icedpilí	ALL	she accepted	incorrect
A1LUKFJY0WXO7F	3	MCR	33.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect
A1LUKFJY0WXO7F	3	MCR	33.1	129	yé enplilá	I will enter,you will enter,to accept,he enters	I will enter	correct
A1LUKFJY0WXO7F	3	EX	34.0	30	pi melizpe	ALL	you watched	revealed
A1LUKFJY0WXO7F	3	TP	35.0	189	yé melá	ALL	I watched	correct
A10LVHTF26QHQC	2	EX	1.0	13	pi enpliz	ALL	you enter	revealed
A10LVHTF26QHQC	2	MCR	2.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect
A10LVHTF26QHQC	2	MCR	2.1	130	pi enplilíz	she will accept,you will enter,you accept,he will watch	she will accept	incorrect
A10LVHTF26QHQC	2	EX	3.0	24	melil	ALL	to watch	revealed
A10LVHTF26QHQC	2	MCR	4.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A10LVHTF26QHQC	2	MCR	5.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	he entered	incorrect
A10LVHTF26QHQC	2	MCR	5.1	104	ekki icedpi	she entered,he accepted,you entered,she accepts	she accepts	correct
A10LVHTF26QHQC	2	MC	6.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I entered	correct
A10LVHTF26QHQC	2	EX	7.0	25	ekki meli	ALL	she watches	revealed
A10LVHTF26QHQC	2	MCR	8.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A10LVHTF26QHQC	2	TPR	9.0	211	ekki enplilí	ALL	she watched	incorrect
A10LVHTF26QHQC	2	TPR	9.0	211	ekki enplilí	ALL	she will enter	revealed
A10LVHTF26QHQC	2	TPR	10.0	214	ák enplü	ALL	he watched	incorrect
A10LVHTF26QHQC	2	TPR	10.0	214	ák enplü	ALL	he entered	revealed
A10LVHTF26QHQC	2	MC	11.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct
A10LVHTF26QHQC	2	TP	12.0	174	ák enpli	ALL	I entered	incorrect
A10LVHTF26QHQC	2	EX	13.0	26	yé melilá	ALL	I will watch	revealed
A10LVHTF26QHQC	2	MCR	14.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A10LVHTF26QHQC	2	MC	15.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A10LVHTF26QHQC	2	TP	16.0	189	yé melá	ALL	I will enter	incorrect
A10LVHTF26QHQC	2	MCR	17.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I will enter	incorrect
A10LVHTF26QHQC	2	MCR	17.1	137	yé enplá	she entered,I entered,to watch,he enters	I entered	correct
A10LVHTF26QHQC	2	EX	18.0	14	ák enpli	ALL	he enters	revealed
A10LVHTF26QHQC	2	TP	19.0	179	ekki enplilí	ALL	she will enter	correct
A10LVHTF26QHQC	2	TPR	20.0	214	ák enplü	ALL	he enters	incorrect
A10LVHTF26QHQC	2	TPR	20.0	214	ák enplü	ALL	he entered	revealed
A10LVHTF26QHQC	2	TPR	21.0	208	yé enplilá	ALL	I will enter	correct
A10LVHTF26QHQC	2	MCR	22.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	she accepted	incorrect
A10LVHTF26QHQC	2	MCR	22.1	96	icedpil	I enter,to accept,she entered,I entered	to accept	correct
A10LVHTF26QHQC	2	MCR	23.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A10LVHTF26QHQC	2	MC	24.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A10LVHTF26QHQC	2	EX	25.0	28	ekki melilí	ALL	she will watch	revealed
A10LVHTF26QHQC	2	TPR	26.0	209	pi enplilíz	ALL	You enter	incorrect
A10LVHTF26QHQC	2	TPR	26.0	209	pi enplilíz	ALL	you will enter	revealed
A10LVHTF26QHQC	2	EX	27.0	31	ekki melü	ALL	she watched	revealed
A10LVHTF26QHQC	2	EX	28.0	6	ák icedpilí	ALL	he will accept	revealed
A10LVHTF26QHQC	2	MCR	29.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A10LVHTF26QHQC	2	TP	30.0	161	yé icedpé	ALL	I accept	correct
A10LVHTF26QHQC	2	MCR	31.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A10LVHTF26QHQC	2	EX	32.0	3	ák icedpi	ALL	he accepts	revealed
A10LVHTF26QHQC	2	EX	33.0	23	ekki enplü	ALL	she entered	revealed
A10LVHTF26QHQC	2	MC	34.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
A10LVHTF26QHQC	2	TP	35.0	175	ekki enpli	ALL	she entered	incorrect
A1TMF8Z3VT364E	2	EX	1.0	14	ák enpli	ALL	he enters	revealed
A1TMF8Z3VT364E	2	MCR	2.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A1TMF8Z3VT364E	2	MCR	3.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	she watches	incorrect
A1TMF8Z3VT364E	2	MCR	3.1	123	pi enpliz	I will enter,you enter,to accept,she will accept	she will accept	incorrect
A1TMF8Z3VT364E	2	MCR	4.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	she accepted	incorrect
A1TMF8Z3VT364E	2	MC	5.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	I will watch	incorrect
A1TMF8Z3VT364E	2	MCR	6.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A1TMF8Z3VT364E	2	EX	7.0	25	ekki meli	ALL	she watches	revealed
A1TMF8Z3VT364E	2	MC	8.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	he will watch	incorrect
A1TMF8Z3VT364E	2	MC	9.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
A1TMF8Z3VT364E	2	EX	10.0	0	icedpil	ALL	to accept	revealed
A1TMF8Z3VT364E	2	MCR	11.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect
A1TMF8Z3VT364E	2	MCR	11.1	121	yé enplé	you accepted,to accept,I enter,he enters	I enter	correct
A1TMF8Z3VT364E	2	TP	12.0	166	ák icedpilí	ALL	he accepts	incorrect
A1TMF8Z3VT364E	2	MCR	13.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	he accepted	incorrect
A1TMF8Z3VT364E	2	MCR	13.1	119	enplil	you enter,she will accept,she will enter,to enter	you enter	incorrect
A1TMF8Z3VT364E	2	EX	14.0	7	ekki icedpilí	ALL	she will accept	revealed
A1TMF8Z3VT364E	2	EX	15.0	16	yé enplilá	ALL	I will enter	revealed
A1TMF8Z3VT364E	2	EX	16.0	20	yé enplá	ALL	I entered	revealed
A1TMF8Z3VT364E	2	MC	17.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A1TMF8Z3VT364E	2	EX	18.0	22	ák enplü	ALL	he entered	revealed
A1TMF8Z3VT364E	2	TPR	19.0	198	ák icedpilí	ALL	he entered	incorrect
A1TMF8Z3VT364E	2	TPR	19.0	198	ák icedpilí	ALL	he will accept	revealed
A1TMF8Z3VT364E	2	MCR	20.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
A1TMF8Z3VT364E	2	MCR	20.1	147	ekki meli	she watches,he will enter,she will watch,she accepts	she watches	correct
A1TMF8Z3VT364E	2	EX	21.0	0	icedpil	ALL	to accept	revealed
A1TMF8Z3VT364E	2	TP	22.0	176	yé enplilá	ALL	i accepted	incorrect
A1TMF8Z3VT364E	2	EX	23.0	8	pi icedpizpe	ALL	you accepted	revealed
A1TMF8Z3VT364E	2	MCR	24.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I enter	incorrect
A1TMF8Z3VT364E	2	MCR	24.1	154	yé melá	you enter,she will enter,I watched,he will accept	you enter	incorrect
A1TMF8Z3VT364E	2	MC	25.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
A1TMF8Z3VT364E	2	MCR	26.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he will enter	correct
A1TMF8Z3VT364E	2	EX	27.0	31	ekki melü	ALL	she watched	revealed
A1TMF8Z3VT364E	2	TP	28.0	189	yé melá	ALL	i watch	incorrect
A1TMF8Z3VT364E	2	TP	29.0	171	enplil	ALL	to accept	incorrect
A1TMF8Z3VT364E	2	TPR	30.0	221	yé melá	ALL	i enter	incorrect
A1TMF8Z3VT364E	2	TPR	30.0	221	yé melá	ALL	I watched	revealed
A1TMF8Z3VT364E	2	TPR	31.0	220	ekki melilí	ALL	she enters	incorrect
A1TMF8Z3VT364E	2	TPR	31.0	220	ekki melilí	ALL	she will watch	revealed
A1TMF8Z3VT364E	2	EX	32.0	5	yé icedpilá	ALL	I will accept	revealed
A1TMF8Z3VT364E	2	MC	33.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A1TMF8Z3VT364E	2	TP	34.0	171	enplil	ALL	he accepts	incorrect
A1TMF8Z3VT364E	2	TPR	35.0	214	ák enplü	ALL	he enters	incorrect
A1TMF8Z3VT364E	2	TPR	35.0	214	ák enplü	ALL	he entered	revealed
A3PT813GVSQMRY	6	TPR	1.0	209	pi enplilíz	ALL	NO_ANSWER_MADE	incorrect
A3PT813GVSQMRY	6	TPR	1.0	209	pi enplilíz	ALL	you will enter	revealed
A3PT813GVSQMRY	6	MCR	2.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	she will enter	incorrect
A3PT813GVSQMRY	6	MCR	2.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	she will enter	incorrect
A3PT813GVSQMRY	6	MCR	3.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A3PT813GVSQMRY	6	EX	4.0	7	ekki icedpilí	ALL	she will accept	revealed
A3PT813GVSQMRY	6	MCR	5.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A3PT813GVSQMRY	6	MC	6.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A3PT813GVSQMRY	6	MC	7.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	she entered	incorrect
A3PT813GVSQMRY	6	MCR	8.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect
A3PT813GVSQMRY	6	MCR	8.1	141	ák enplü	she accepted,she will accept,he entered,he will accept	he entered	correct
A3PT813GVSQMRY	6	MC	9.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
A3PT813GVSQMRY	6	MCR	10.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3PT813GVSQMRY	6	EX	11.0	6	ák icedpilí	ALL	he will accept	revealed
A3PT813GVSQMRY	6	EX	12.0	5	yé icedpilá	ALL	I will accept	revealed
A3PT813GVSQMRY	6	MC	13.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
A3PT813GVSQMRY	6	TP	14.0	177	pi enplilíz	ALL	I accept	incorrect
A3PT813GVSQMRY	6	TPR	15.0	198	ák icedpilí	ALL	he entered	incorrect
A3PT813GVSQMRY	6	TPR	15.0	198	ák icedpilí	ALL	he will accept	revealed
A3PT813GVSQMRY	6	EX	16.0	0	icedpil	ALL	to accept	revealed
A3PT813GVSQMRY	6	TP	17.0	169	ák icedpü	ALL	he accepted	correct
A3PT813GVSQMRY	6	TPR	18.0	209	pi enplilíz	ALL	i entered	incorrect
A3PT813GVSQMRY	6	TPR	18.0	209	pi enplilíz	ALL	you will enter	revealed
A3PT813GVSQMRY	6	TP	19.0	164	ekki icedpi	ALL	she accepts	correct
A3PT813GVSQMRY	6	MC	20.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A3PT813GVSQMRY	6	MC	21.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A3PT813GVSQMRY	6	EX	22.0	30	pi melizpe	ALL	you watched	revealed
A3PT813GVSQMRY	6	MC	23.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A3PT813GVSQMRY	6	MC	24.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A3PT813GVSQMRY	6	TPR	25.0	202	ekki icedpü	ALL	she accepted	correct
A3PT813GVSQMRY	6	EX	26.0	8	pi icedpizpe	ALL	you accepted	revealed
A3PT813GVSQMRY	6	EX	27.0	16	yé enplilá	ALL	I will enter	revealed
A3PT813GVSQMRY	6	MC	28.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A3PT813GVSQMRY	6	MCR	29.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A3PT813GVSQMRY	6	EX	30.0	26	yé melilá	ALL	I will watch	revealed
A3PT813GVSQMRY	6	MC	31.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	I will accept	incorrect
A3PT813GVSQMRY	6	TP	32.0	177	pi enplilíz	ALL	you enter	incorrect
A3PT813GVSQMRY	6	MCR	33.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A3PT813GVSQMRY	6	TPR	34.0	209	pi enplilíz	ALL	you entered	incorrect
A3PT813GVSQMRY	6	TPR	34.0	209	pi enplilíz	ALL	you will enter	revealed
A3PT813GVSQMRY	6	MCR	35.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A2UC9GP05L9A51	1	EX	1.0	2	pi icedpiz	ALL	you accept	revealed
A2UC9GP05L9A51	1	MC	2.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A2UC9GP05L9A51	1	MC	3.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	he enters	incorrect
A2UC9GP05L9A51	1	EX	4.0	23	ekki enplü	ALL	she entered	revealed
A2UC9GP05L9A51	1	MCR	5.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A2UC9GP05L9A51	1	MCR	6.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A2UC9GP05L9A51	1	EX	7.0	6	ák icedpilí	ALL	he will accept	revealed
A2UC9GP05L9A51	1	MC	8.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
