A1QX1RYLCFXZJ9	0	MCR	3.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I watched	incorrect
A1QX1RYLCFXZJ9	0	MCR	3.1	98	yé icedpé	he enters,he will accept,to accept,I accept	to accept	incorrect
A1QX1RYLCFXZJ9	0	MC	4.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	she entered	incorrect
A1QX1RYLCFXZJ9	0	TPR	5.0	211	ekki enplilí	ALL	I accept	incorrect
A1QX1RYLCFXZJ9	0	TPR	5.0	211	ekki enplilí	ALL	she will enter	revealed
A1QX1RYLCFXZJ9	0	EX	6.0	17	pi enplilíz	ALL	you will enter	revealed
A1QX1RYLCFXZJ9	0	MC	7.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	he enters	incorrect
A1QX1RYLCFXZJ9	0	MCR	8.0	99	yé icedpé	he accepts,I will accept,she accepted,she watched,I accept	he accepts	incorrect
A1QX1RYLCFXZJ9	0	MCR	8.1	99	yé icedpé	I will accept,she accepted,she watched,I accept	she accepted	incorrect
A1QX1RYLCFXZJ9	0	MCR	9.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	she enters	incorrect
A1QX1RYLCFXZJ9	0	MCR	9.1	108	ák icedpilí	she will enter,I accept,she will watch,he will accept	she will enter	incorrect
A1QX1RYLCFXZJ9	0	MCR	10.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
A1QX1RYLCFXZJ9	0	MC	11.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she accepted	incorrect
A1QX1RYLCFXZJ9	0	EX	12.0	10	ekki icedpü	ALL	she accepted	revealed
A1QX1RYLCFXZJ9	0	TPR	13.0	214	ák enplü	ALL	I accept	incorrect
A1QX1RYLCFXZJ9	0	TPR	13.0	214	ák enplü	ALL	he entered	revealed
A1QX1RYLCFXZJ9	0	MC	14.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect
A1QX1RYLCFXZJ9	0	TPR	15.0	199	ekki icedpilí	ALL	she will enter	incorrect
A1QX1RYLCFXZJ9	0	TPR	15.0	199	ekki icedpilí	ALL	she will accept	revealed
A1QX1RYLCFXZJ9	0	MCR	16.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	you will enter	incorrect
A1QX1RYLCFXZJ9	0	MCR	16.1	116	ekki icedpü	she accepted,you entered,I accept,she watched	she accepted	correct
A1QX1RYLCFXZJ9	0	MCR	17.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	I accept	incorrect
A1QX1RYLCFXZJ9	0	MCR	17.1	114	ák icedpü	he accepted,you entered,you accept,he entered	he accepted	correct
A1QX1RYLCFXZJ9	0	MC	18.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A1QX1RYLCFXZJ9	0	MC	19.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you watched	incorrect
A1QX1RYLCFXZJ9	0	TP	20.0	173	pi enpliz	ALL	I accepted	incorrect
A1QX1RYLCFXZJ9	0	TP	21.0	161	yé icedpé	ALL	you accept	incorrect
A1QX1RYLCFXZJ9	0	TP	22.0	179	ekki enplilí	ALL	she accepted	incorrect
A1QX1RYLCFXZJ9	0	MCR	23.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A1QX1RYLCFXZJ9	0	MC	24.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she will enter	incorrect
A1QX1RYLCFXZJ9	0	MC	25.0	34	yé icedpé	I accept,I watched,to accept,he will accept,he enters	to accept	incorrect
A1QX1RYLCFXZJ9	0	MC	26.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	I will accept	incorrect
A1QX1RYLCFXZJ9	0	TP	27.0	168	pi icedpizpe	ALL	I accept	incorrect
A1QX1RYLCFXZJ9	0	EX	28.0	1	yé icedpé	ALL	I accept	revealed
A1QX1RYLCFXZJ9	0	EX	29.0	0	icedpil	ALL	to accept	revealed
A1QX1RYLCFXZJ9	0	EX	30.0	12	yé enplé	ALL	I enter	revealed
A1QX1RYLCFXZJ9	0	TP	31.0	189	yé melá	ALL	I enter	incorrect
A1QX1RYLCFXZJ9	0	EX	32.0	27	ák melilí	ALL	he will watch	revealed
A1QX1RYLCFXZJ9	0	TPR	33.0	208	yé enplilá	ALL	he will enter	incorrect
A1QX1RYLCFXZJ9	0	TPR	33.0	208	yé enplilá	ALL	I will enter	revealed
A1QX1RYLCFXZJ9	0	TP	34.0	181	pi enplizpe	ALL	she accepts	incorrect
A1QX1RYLCFXZJ9	0	MCR	35.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	she entered	incorrect
A1QX1RYLCFXZJ9	0	MCR	35.1	122	pi enpliz	he accepts,you enter,she will enter,she accepts	she will enter	incorrect
A3CYV47MM7OA6M	3	EX	1.0	26	yé melilá	ALL	I will watch	revealed
A3CYV47MM7OA6M	3	MC	2.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	he accepted	incorrect
A3CYV47MM7OA6M	3	EX	3.0	9	ák icedpü	ALL	he accepted	revealed
A3CYV47MM7OA6M	3	EX	4.0	18	ák enplilí	ALL	he will enter	revealed
A3CYV47MM7OA6M	3	MC	5.0	86	ák melilí	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct
A3CYV47MM7OA6M	3	MCR	6.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	I will accept	incorrect
A3CYV47MM7OA6M	3	MCR	7.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct
A3CYV47MM7OA6M	3	EX	8.0	2	pi icedpiz	ALL	you accept	revealed
A3CYV47MM7OA6M	3	EX	9.0	16	yé enplilá	ALL	I will enter	revealed
A3CYV47MM7OA6M	3	MCR	10.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct
A3CYV47MM7OA6M	3	EX	11.0	28	ekki melilí	ALL	she will watch	revealed
A3CYV47MM7OA6M	3	EX	12.0	13	pi enpliz	ALL	you enter	revealed
A3CYV47MM7OA6M	3	MCR	13.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A3CYV47MM7OA6M	3	MCR	13.1	153	ekki melilí	to watch,she will watch,I watched,to enter	she will watch	correct
A3CYV47MM7OA6M	3	EX	14.0	15	ekki enpli	ALL	she enters	revealed
A3CYV47MM7OA6M	3	TPR	15.0	215	ekki enplü	ALL	she will enter	incorrect
A3CYV47MM7OA6M	3	TPR	15.0	215	ekki enplü	ALL	she entered	revealed
A3CYV47MM7OA6M	3	TP	16.0	168	pi icedpizpe	ALL	you enter	incorrect
A3CYV47MM7OA6M	3	EX	17.0	25	ekki meli	ALL	she watches	revealed
A3CYV47MM7OA6M	3	MC	18.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A3CYV47MM7OA6M	3	TPR	19.0	212	yé enplá	ALL	I enter	incorrect
A3CYV47MM7OA6M	3	TPR	19.0	212	yé enplá	ALL	I entered	revealed
A3CYV47MM7OA6M	3	EX	20.0	30	pi melizpe	ALL	you watched	revealed
A3CYV47MM7OA6M	3	MCR	21.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
A3CYV47MM7OA6M	3	MC	22.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A3CYV47MM7OA6M	3	TPR	23.0	214	ák enplü	ALL	he entered	correct
A3CYV47MM7OA6M	3	TP	24.0	162	pi icedpiz	ALL	you accepted	incorrect
A3CYV47MM7OA6M	3	MC	25.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you entered	incorrect
A3CYV47MM7OA6M	3	MCR	26.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A3CYV47MM7OA6M	3	EX	27.0	0	icedpil	ALL	to accept	revealed
A3CYV47MM7OA6M	3	TPR	28.0	215	ekki enplü	ALL	she entered	correct
A3CYV47MM7OA6M	3	MC	29.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A3CYV47MM7OA6M	3	TP	30.0	182	ák enplü	ALL	he entered	correct
A3CYV47MM7OA6M	3	TP	31.0	167	ekki icedpilí	ALL	she will accept	correct
A3CYV47MM7OA6M	3	TP	32.0	176	yé enplilá	ALL	I entered	incorrect
A3CYV47MM7OA6M	3	MCR	33.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
A3CYV47MM7OA6M	3	TP	34.0	172	yé enplé	ALL	I entered	incorrect
A3CYV47MM7OA6M	3	TPR	35.0	209	pi enplilíz	ALL	you will enter	correct
A1YVMDRR9W1LZ1	1	EX	1.0	2	pi icedpiz	ALL	you accept	revealed
A1YVMDRR9W1LZ1	1	MC	2.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	she accepted	incorrect
A1YVMDRR9W1LZ1	1	MCR	3.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	you accepted	incorrect
A1YVMDRR9W1LZ1	1	MCR	3.1	117	ekki icedpü	she accepted,she will accept,to accept,she enters	to accept	incorrect
A1YVMDRR9W1LZ1	1	MCR	3.2	117	ekki icedpü	she accepted,she will accept,she enters	she accepted	correct
A1YVMDRR9W1LZ1	1	MC	4.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A1YVMDRR9W1LZ1	1	EX	5.0	24	melil	ALL	to watch	revealed
A1YVMDRR9W1LZ1	1	MCR	6.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A1YVMDRR9W1LZ1	1	MCR	7.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
A1YVMDRR9W1LZ1	1	MCR	7.1	147	ekki meli	she watches,he will enter,she will watch,she accepts	she watches	correct
A1YVMDRR9W1LZ1	1	MC	8.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A1YVMDRR9W1LZ1	1	EX	9.0	7	ekki icedpilí	ALL	she will accept	revealed
A1YVMDRR9W1LZ1	1	MC	10.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	I accept	correct
A1YVMDRR9W1LZ1	1	MC	11.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A1YVMDRR9W1LZ1	1	TP	12.0	191	ekki melü	ALL	she watched	correct
A1YVMDRR9W1LZ1	1	EX	13.0	20	yé enplá	ALL	I entered	revealed
A1YVMDRR9W1LZ1	1	EX	14.0	29	yé melá	ALL	I watched	revealed
A1YVMDRR9W1LZ1	1	MCR	15.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A1YVMDRR9W1LZ1	1	MC	16.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A1YVMDRR9W1LZ1	1	MC	17.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
A1YVMDRR9W1LZ1	1	EX	18.0	9	ák icedpü	ALL	he accepted	revealed
A1YVMDRR9W1LZ1	1	MCR	19.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A1YVMDRR9W1LZ1	1	MCR	20.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A1YVMDRR9W1LZ1	1	TPR	21.0	220	ekki melilí	ALL	she enters	incorrect
A1YVMDRR9W1LZ1	1	TPR	21.0	220	ekki melilí	ALL	she will watch	revealed
A1YVMDRR9W1LZ1	1	TPR	22.0	215	ekki enplü	ALL	she enters	incorrect
A1YVMDRR9W1LZ1	1	TPR	22.0	215	ekki enplü	ALL	she entered	revealed
A1YVMDRR9W1LZ1	1	EX	23.0	28	ekki melilí	ALL	she will watch	revealed
A1YVMDRR9W1LZ1	1	MC	24.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I watched	incorrect
A1YVMDRR9W1LZ1	1	EX	25.0	11	enplil	ALL	to enter	revealed
A1YVMDRR9W1LZ1	1	MCR	26.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect
A1YVMDRR9W1LZ1	1	MCR	26.1	141	ák enplü	she accepted,she will accept,he entered,he will accept	he entered	correct
A1YVMDRR9W1LZ1	1	EX	27.0	17	pi enplilíz	ALL	you will enter	revealed
A1YVMDRR9W1LZ1	1	MCR	28.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A1YVMDRR9W1LZ1	1	MCR	28.1	153	ekki melilí	to watch,she will watch,I watched,to enter	she will watch	correct
A1YVMDRR9W1LZ1	1	MC	29.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A1YVMDRR9W1LZ1	1	MCR	30.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
A1YVMDRR9W1LZ1	1	TP	31.0	172	yé enplé	ALL	I enter	correct
A1YVMDRR9W1LZ1	1	TP	32.0	180	yé enplá	ALL	I entered	correct
A1YVMDRR9W1LZ1	1	MC	33.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will accept	incorrect
A1YVMDRR9W1LZ1	1	MCR	34.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A1YVMDRR9W1LZ1	1	MCR	34.1	151	ák melilí	you enter,you entered,she will watch,he will watch	he will watch	correct
A1YVMDRR9W1LZ1	1	TP	35.0	188	ekki melilí	ALL	she watches	incorrect
A1Z0O5MC9DAE8C	2	EX	1.0	10	ekki icedpü	ALL	she accepted	revealed
A1Z0O5MC9DAE8C	2	MCR	2.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A1Z0O5MC9DAE8C	2	MC	3.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	I will accept	incorrect
A1Z0O5MC9DAE8C	2	MCR	4.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A1Z0O5MC9DAE8C	2	EX	5.0	18	ák enplilí	ALL	he will enter	revealed
A1Z0O5MC9DAE8C	2	TP	6.0	188	ekki melilí	ALL	she enters	incorrect
A1Z0O5MC9DAE8C	2	MC	7.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A1Z0O5MC9DAE8C	2	MC	8.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she watched	incorrect
A1Z0O5MC9DAE8C	2	EX	9.0	1	yé icedpé	ALL	I accept	revealed
A1Z0O5MC9DAE8C	2	EX	10.0	17	pi enplilíz	ALL	you will enter	revealed
A1Z0O5MC9DAE8C	2	TP	11.0	191	ekki melü	ALL	she accepts	incorrect
A1Z0O5MC9DAE8C	2	MCR	12.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	I entered	incorrect
A1Z0O5MC9DAE8C	2	MCR	12.1	133	ák enplilí	you accepted,you will enter,he will enter,I will accept	he will enter	correct
A1Z0O5MC9DAE8C	2	EX	13.0	15	ekki enpli	ALL	she enters	revealed
A1Z0O5MC9DAE8C	2	EX	14.0	15	ekki enpli	ALL	she enters	revealed
A1Z0O5MC9DAE8C	2	EX	15.0	0	icedpil	ALL	to accept	revealed
A1Z0O5MC9DAE8C	2	TPR	16.0	211	ekki enplilí	ALL	she enters	incorrect
A1Z0O5MC9DAE8C	2	TPR	16.0	211	ekki enplilí	ALL	she will enter	revealed
A1Z0O5MC9DAE8C	2	MC	17.0	80	melil	to watch,I entered,I watched,she entered,he accepted	to watch	correct
A1Z0O5MC9DAE8C	2	TPR	18.0	215	ekki enplü	ALL	she will enter	incorrect
A1Z0O5MC9DAE8C	2	TPR	18.0	215	ekki enplü	ALL	she entered	revealed
A1Z0O5MC9DAE8C	2	EX	19.0	29	yé melá	ALL	I watched	revealed
A1Z0O5MC9DAE8C	2	EX	20.0	6	ák icedpilí	ALL	he will accept	revealed
A1Z0O5MC9DAE8C	2	MC	21.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	he entered	correct
A1Z0O5MC9DAE8C	2	TP	22.0	173	pi enpliz	ALL	I entered	incorrect
A1Z0O5MC9DAE8C	2	TP	23.0	191	ekki melü	ALL	he watched	incorrect
A1Z0O5MC9DAE8C	2	TP	24.0	173	pi enpliz	ALL	I entered	incorrect
A1Z0O5MC9DAE8C	2	MC	25.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	I enter	correct
A1Z0O5MC9DAE8C	2	MCR	26.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A1Z0O5MC9DAE8C	2	MCR	27.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A1Z0O5MC9DAE8C	2	TPR	28.0	221	yé melá	ALL	you will watch	incorrect
A1Z0O5MC9DAE8C	2	TPR	28.0	221	yé melá	ALL	I watched	revealed
A1Z0O5MC9DAE8C	2	MCR	29.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A1Z0O5MC9DAE8C	2	EX	30.0	9	ák icedpü	ALL	he accepted	revealed
A1Z0O5MC9DAE8C	2	MC	31.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	you watched	incorrect
A1Z0O5MC9DAE8C	2	TPR	32.0	214	ák enplü	ALL	he will enter	incorrect
A1Z0O5MC9DAE8C	2	TPR	32.0	214	ák enplü	ALL	he entered	revealed
A1Z0O5MC9DAE8C	2	EX	33.0	19	ekki enplilí	ALL	she will enter	revealed
A1Z0O5MC9DAE8C	2	TP	34.0	164	ekki icedpi	ALL	she accepted	incorrect
A1Z0O5MC9DAE8C	2	TPR	35.0	217	ekki meli	ALL	she watched	incorrect
A1Z0O5MC9DAE8C	2	TPR	35.0	217	ekki meli	ALL	she watches	revealed
A2XJH3WC02RMXQ	0	EX	1.0	23	ekki enplü	ALL	she entered	revealed
A2XJH3WC02RMXQ	0	EX	2.0	10	ekki icedpü	ALL	she accepted	revealed
A2XJH3WC02RMXQ	0	MCR	3.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	I accept	incorrect
A2XJH3WC02RMXQ	0	MCR	3.1	114	ák icedpü	he accepted,you entered,you accept,he entered	he entered	incorrect
A2XJH3WC02RMXQ	0	MCR	3.2	114	ák icedpü	he accepted,you entered,you accept	he accepted	correct
A2XJH3WC02RMXQ	0	EX	4.0	14	ák enpli	ALL	he enters	revealed
A2XJH3WC02RMXQ	0	EX	5.0	11	enplil	ALL	to enter	revealed
A2XJH3WC02RMXQ	0	MC	6.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he accepts	correct
A2XJH3WC02RMXQ	0	TPR	7.0	199	ekki icedpilí	ALL	she entered	incorrect
A2XJH3WC02RMXQ	0	TPR	7.0	199	ekki icedpilí	ALL	she will accept	revealed
A2XJH3WC02RMXQ	0	MCR	8.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	she watches	incorrect
A2XJH3WC02RMXQ	0	MCR	8.1	150	ák melilí	she accepted,she will enter,to accept,he will watch	he will watch	correct
A2XJH3WC02RMXQ	0	MC	9.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A2XJH3WC02RMXQ	0	EX	10.0	17	pi enplilíz	ALL	you will enter	revealed
A2XJH3WC02RMXQ	0	MC	11.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	you watched	correct
A2XJH3WC02RMXQ	0	MC	12.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A2XJH3WC02RMXQ	0	MCR	13.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A2XJH3WC02RMXQ	0	MCR	14.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she accepts	incorrect
A2XJH3WC02RMXQ	0	MCR	14.1	147	ekki meli	she watches,he will enter,she will watch,she watched	she watched	incorrect
A2XJH3WC02RMXQ	0	MCR	14.2	147	ekki meli	she watches,he will enter,she will watch	she watches	correct
A2XJH3WC02RMXQ	0	EX	15.0	24	melil	ALL	to watch	revealed
A2XJH3WC02RMXQ	0	MCR	16.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	she will watch	incorrect
A2XJH3WC02RMXQ	0	MCR	16.1	149	yé melilá	you enter,I will watch,I watched,I accept	I watched	incorrect
A2XJH3WC02RMXQ	0	MCR	16.2	149	yé melilá	you enter,I will watch,I accept	I will watch	correct
A2XJH3WC02RMXQ	0	TPR	17.0	200	pi icedpizpe	ALL	he accepts	incorrect
A2XJH3WC02RMXQ	0	TPR	17.0	200	pi icedpizpe	ALL	you accepted	revealed
A2XJH3WC02RMXQ	0	MCR	18.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	I accept	incorrect
A2XJH3WC02RMXQ	0	MCR	18.1	158	ekki melü	I will watch,he accepted,to accept,she watched	he accepted	incorrect
A2XJH3WC02RMXQ	0	MCR	18.2	158	ekki melü	I will watch,to accept,she watched	I will watch	incorrect
A2XJH3WC02RMXQ	0	MC	19.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	I will accept	incorrect
A2XJH3WC02RMXQ	0	MCR	20.0	97	icedpil	he accepts,she will enter,you entered,to accept,I watched	to accept	correct
A2XJH3WC02RMXQ	0	MCR	21.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	I accept	incorrect
A2XJH3WC02RMXQ	0	MCR	21.1	114	ák icedpü	he accepted,you entered,you accept,he entered	you accept	incorrect
A2XJH3WC02RMXQ	0	TPR	22.0	220	ekki melilí	ALL	she will watch	correct
A2XJH3WC02RMXQ	0	MC	23.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	to accept	incorrect
A2XJH3WC02RMXQ	0	MCR	24.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	he accepted	incorrect
A2XJH3WC02RMXQ	0	MCR	24.1	119	enplil	you enter,she will accept,she will enter,to enter	to enter	correct
A2XJH3WC02RMXQ	0	MCR	25.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A2XJH3WC02RMXQ	0	TP	26.0	176	yé enplilá	ALL	he entered	incorrect
A2XJH3WC02RMXQ	0	EX	27.0	22	ák enplü	ALL	he entered	revealed
A2XJH3WC02RMXQ	0	TP	28.0	178	ák enplilí	ALL	he entered	incorrect
A2XJH3WC02RMXQ	0	MC	29.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A2XJH3WC02RMXQ	0	EX	30.0	31	ekki melü	ALL	she watched	revealed
A2XJH3WC02RMXQ	0	TPR	31.0	193	yé icedpé	ALL	you entered	incorrect
A2XJH3WC02RMXQ	0	TPR	31.0	193	yé icedpé	ALL	I accept	revealed
A2XJH3WC02RMXQ	0	EX	32.0	19	ekki enplilí	ALL	she will enter	revealed
A2XJH3WC02RMXQ	0	MCR	33.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect
A2XJH3WC02RMXQ	0	MCR	33.1	126	ekki enpli	she enters,she will accept,to accept,he enters	she enters	correct
A2XJH3WC02RMXQ	0	MC	34.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A2XJH3WC02RMXQ	0	MCR	35.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	he will accept	incorrect
A2XJH3WC02RMXQ	0	MCR	35.1	98	yé icedpé	he enters,to accept,I watched,I accept	he enters	incorrect
