A3554U8JNGM904	2	MC	34.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A3554U8JNGM904	2	EX	35.0	29	yé melá	ALL	I watched	revealed
A3CFBT2CBQQIZY	0	EX	1.0	19	ekki enplilí	ALL	she will enter	revealed
A3CFBT2CBQQIZY	0	EX	2.0	15	ekki enpli	ALL	she enters	revealed
A3CFBT2CBQQIZY	0	MC	3.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you watched	incorrect
A3CFBT2CBQQIZY	0	MCR	4.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	she will accept	incorrect
A3CFBT2CBQQIZY	0	MCR	4.1	128	yé enplilá	I will enter,she will enter,you watched,to watch	I will enter	correct
A3CFBT2CBQQIZY	0	EX	5.0	21	pi enplizpe	ALL	you entered	revealed
A3CFBT2CBQQIZY	0	EX	6.0	4	ekki icedpi	ALL	she accepts	revealed
A3CFBT2CBQQIZY	0	MCR	7.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect
A3CFBT2CBQQIZY	0	MCR	7.1	149	yé melilá	you enter,I will watch,she will watch,I accept	I will watch	correct
A3CFBT2CBQQIZY	0	MC	8.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she accepts	incorrect
A3CFBT2CBQQIZY	0	TP	9.0	177	pi enplilíz	ALL	I accept	incorrect
A3CFBT2CBQQIZY	0	EX	10.0	9	ák icedpü	ALL	he accepted	revealed
A3CFBT2CBQQIZY	0	MCR	11.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A3CFBT2CBQQIZY	0	MC	12.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	she enters	incorrect
A3CFBT2CBQQIZY	0	TPR	13.0	217	ekki meli	ALL	she watched	incorrect
A3CFBT2CBQQIZY	0	TPR	13.0	217	ekki meli	ALL	she watches	revealed
A3CFBT2CBQQIZY	0	MC	14.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A3CFBT2CBQQIZY	0	MC	15.0	72	yé enplá	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct
A3CFBT2CBQQIZY	0	MC	16.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A3CFBT2CBQQIZY	0	TP	17.0	180	yé enplá	ALL	she watched	incorrect
A3CFBT2CBQQIZY	0	MC	18.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A3CFBT2CBQQIZY	0	TPR	19.0	202	ekki icedpü	ALL	she accepts	incorrect
A3CFBT2CBQQIZY	0	TPR	19.0	202	ekki icedpü	ALL	she accepted	revealed
A3CFBT2CBQQIZY	0	MCR	20.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	I watched	incorrect
A3CFBT2CBQQIZY	0	MCR	20.1	112	pi icedpizpe	you accepted,she enters,he entered,she entered	you accepted	correct
A3CFBT2CBQQIZY	0	MCR	21.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
A3CFBT2CBQQIZY	0	MCR	21.1	147	ekki meli	she watches,he will enter,she will watch,she accepts	she watches	correct
A3CFBT2CBQQIZY	0	MCR	22.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will accept	incorrect
A3CFBT2CBQQIZY	0	MCR	22.1	135	ekki enplilí	she will enter,he accepted,you enter,he enters	she will enter	correct
A3CFBT2CBQQIZY	0	MCR	23.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
A3CFBT2CBQQIZY	0	MC	24.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	I watched	correct
A3CFBT2CBQQIZY	0	MC	25.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he enters	incorrect
A3CFBT2CBQQIZY	0	EX	26.0	27	ák melilí	ALL	he will watch	revealed
A3CFBT2CBQQIZY	0	EX	27.0	24	melil	ALL	to watch	revealed
A3CFBT2CBQQIZY	0	MCR	28.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A3CFBT2CBQQIZY	0	TP	29.0	190	pi melizpe	ALL	you will watch	incorrect
A3CFBT2CBQQIZY	0	EX	30.0	18	ák enplilí	ALL	he will enter	revealed
A3CFBT2CBQQIZY	0	MC	31.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A3CFBT2CBQQIZY	0	TP	32.0	190	pi melizpe	ALL	NO_ANSWER_MADE	incorrect
A3CFBT2CBQQIZY	0	MCR	33.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I watched	incorrect
A3CFBT2CBQQIZY	0	MCR	33.1	98	yé icedpé	he enters,he will accept,to accept,I accept	I accept	correct
A3CFBT2CBQQIZY	0	EX	34.0	22	ák enplü	ALL	he entered	revealed
A3CFBT2CBQQIZY	0	MCR	35.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A3L0DCUXI7X3A9	2	TP	1.0	175	ekki enpli	ALL	NO_ANSWER_MADE	incorrect
A3L0DCUXI7X3A9	2	MCR	2.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he accepts	incorrect
A3L0DCUXI7X3A9	2	MCR	2.1	125	ák enpli	you accepted,I will enter,he entered,he enters	he entered	incorrect
A3L0DCUXI7X3A9	2	EX	3.0	8	pi icedpizpe	ALL	you accepted	revealed
A3L0DCUXI7X3A9	2	MCR	4.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A3L0DCUXI7X3A9	2	MCR	5.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	he accepts	incorrect
A3L0DCUXI7X3A9	2	MCR	5.1	127	ekki enpli	she enters,she will enter,he will enter,he entered	she will enter	incorrect
A3L0DCUXI7X3A9	2	MCR	6.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A3L0DCUXI7X3A9	2	EX	7.0	1	yé icedpé	ALL	I accept	revealed
A3L0DCUXI7X3A9	2	MC	8.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
A3L0DCUXI7X3A9	2	MC	9.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	she will enter	incorrect
A3L0DCUXI7X3A9	2	EX	10.0	13	pi enpliz	ALL	you enter	revealed
A3L0DCUXI7X3A9	2	MCR	11.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you entered	correct
A3L0DCUXI7X3A9	2	TP	12.0	178	ák enplilí	ALL	she enters	incorrect
A3L0DCUXI7X3A9	2	MC	13.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	you accepted	incorrect
A3L0DCUXI7X3A9	2	MCR	14.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A3L0DCUXI7X3A9	2	EX	15.0	5	yé icedpilá	ALL	I will accept	revealed
A3L0DCUXI7X3A9	2	EX	16.0	7	ekki icedpilí	ALL	she will accept	revealed
A3L0DCUXI7X3A9	2	TP	17.0	166	ák icedpilí	ALL	he will accept	correct
A3L0DCUXI7X3A9	2	MCR	18.0	97	icedpil	he accepts,she will enter,you entered,to accept,I watched	to accept	correct
A3L0DCUXI7X3A9	2	MC	19.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she will enter	incorrect
A3L0DCUXI7X3A9	2	TPR	20.0	213	pi enplizpe	ALL	he will watch	incorrect
A3L0DCUXI7X3A9	2	TPR	20.0	213	pi enplizpe	ALL	you entered	revealed
A3L0DCUXI7X3A9	2	MCR	21.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A3L0DCUXI7X3A9	2	EX	22.0	19	ekki enplilí	ALL	she will enter	revealed
A3L0DCUXI7X3A9	2	MCR	23.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A3L0DCUXI7X3A9	2	MC	24.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A3L0DCUXI7X3A9	2	MCR	25.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect
A3L0DCUXI7X3A9	2	MCR	25.1	126	ekki enpli	she enters,she will accept,to accept,he enters	she will accept	incorrect
A3L0DCUXI7X3A9	2	MCR	25.2	126	ekki enpli	she enters,to accept,he enters	she enters	correct
A3L0DCUXI7X3A9	2	MCR	26.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A3L0DCUXI7X3A9	2	TP	27.0	182	ák enplü	ALL	you enter	incorrect
A3L0DCUXI7X3A9	2	MCR	28.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she will accept	incorrect
A3L0DCUXI7X3A9	2	MCR	28.1	143	ekki enplü	she entered,he will watch,you watched,she watched	she entered	correct
A3L0DCUXI7X3A9	2	EX	29.0	27	ák melilí	ALL	he will watch	revealed
A3L0DCUXI7X3A9	2	MC	30.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
A3L0DCUXI7X3A9	2	EX	31.0	12	yé enplé	ALL	I enter	revealed
A3L0DCUXI7X3A9	2	EX	32.0	31	ekki melü	ALL	she watched	revealed
A3L0DCUXI7X3A9	2	TP	33.0	187	ák melilí	ALL	he watches	incorrect
A3L0DCUXI7X3A9	2	MCR	34.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A3L0DCUXI7X3A9	2	TPR	35.0	221	yé melá	ALL	I will watch	incorrect
A3L0DCUXI7X3A9	2	TPR	35.0	221	yé melá	ALL	I watched	revealed
AVXEDARJC5HLU	1	EX	1.0	1	yé icedpé	ALL	I accept	revealed
AVXEDARJC5HLU	1	MCR	2.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	to enter	incorrect
AVXEDARJC5HLU	1	MCR	2.1	155	yé melá	she watches,she accepts,you watched,I watched	I watched	correct
AVXEDARJC5HLU	1	EX	3.0	25	ekki meli	ALL	she watches	revealed
AVXEDARJC5HLU	1	EX	4.0	20	yé enplá	ALL	I entered	revealed
AVXEDARJC5HLU	1	EX	5.0	9	ák icedpü	ALL	he accepted	revealed
AVXEDARJC5HLU	1	TP	6.0	166	ák icedpilí	ALL	he accepted	incorrect
AVXEDARJC5HLU	1	EX	7.0	15	ekki enpli	ALL	she enters	revealed
AVXEDARJC5HLU	1	MCR	8.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
AVXEDARJC5HLU	1	EX	9.0	10	ekki icedpü	ALL	she accepted	revealed
AVXEDARJC5HLU	1	EX	10.0	6	ák icedpilí	ALL	he will accept	revealed
AVXEDARJC5HLU	1	TP	11.0	191	ekki melü	ALL	she watched	correct
AVXEDARJC5HLU	1	MCR	12.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	she will accept	incorrect
AVXEDARJC5HLU	1	MCR	12.1	119	enplil	you enter,she will enter,he accepted,to enter	she will enter	incorrect
AVXEDARJC5HLU	1	MCR	12.2	119	enplil	you enter,he accepted,to enter	he accepted	incorrect
AVXEDARJC5HLU	1	MCR	13.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	he will accept	incorrect
AVXEDARJC5HLU	1	MCR	13.1	139	pi enplizpe	she accepted,you entered,he will enter,he accepted	he will enter	incorrect
AVXEDARJC5HLU	1	MCR	13.2	139	pi enplizpe	she accepted,you entered,he accepted	he accepted	incorrect
AVXEDARJC5HLU	1	EX	14.0	31	ekki melü	ALL	she watched	revealed
AVXEDARJC5HLU	1	TPR	15.0	203	enplil	ALL	I watched	incorrect
AVXEDARJC5HLU	1	TPR	15.0	203	enplil	ALL	to enter	revealed
AVXEDARJC5HLU	1	MCR	16.0	145	melil	she watches,he will enter,I enter,to accept,to watch	I enter	incorrect
AVXEDARJC5HLU	1	MCR	16.1	145	melil	she watches,he will enter,to accept,to watch	to watch	correct
AVXEDARJC5HLU	1	MCR	17.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	you accepted	incorrect
AVXEDARJC5HLU	1	MCR	17.1	133	ák enplilí	I entered,you will enter,he will enter,I will accept	you will enter	incorrect
AVXEDARJC5HLU	1	EX	18.0	27	ák melilí	ALL	he will watch	revealed
AVXEDARJC5HLU	1	TPR	19.0	215	ekki enplü	ALL	she watched	incorrect
AVXEDARJC5HLU	1	TPR	19.0	215	ekki enplü	ALL	she entered	revealed
AVXEDARJC5HLU	1	MCR	20.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
AVXEDARJC5HLU	1	MCR	21.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect
AVXEDARJC5HLU	1	MCR	21.1	105	ekki icedpi	I will accept,you enter,she accepts,he will watch	she accepts	correct
AVXEDARJC5HLU	1	EX	22.0	19	ekki enplilí	ALL	she will enter	revealed
AVXEDARJC5HLU	1	MC	23.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	he enters	correct
AVXEDARJC5HLU	1	MCR	24.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
AVXEDARJC5HLU	1	TP	25.0	183	ekki enplü	ALL	she accepts	incorrect
AVXEDARJC5HLU	1	TP	26.0	166	ák icedpilí	ALL	he watched	incorrect
AVXEDARJC5HLU	1	MC	27.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he enters	incorrect
AVXEDARJC5HLU	1	EX	28.0	13	pi enpliz	ALL	you enter	revealed
AVXEDARJC5HLU	1	MCR	29.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
AVXEDARJC5HLU	1	TP	30.0	177	pi enplilíz	ALL	I watched	incorrect
AVXEDARJC5HLU	1	TP	31.0	178	ák enplilí	ALL	he entered	incorrect
AVXEDARJC5HLU	1	TP	32.0	189	yé melá	ALL	I watched	correct
AVXEDARJC5HLU	1	EX	33.0	4	ekki icedpi	ALL	she accepts	revealed
AVXEDARJC5HLU	1	TPR	34.0	214	ák enplü	ALL	he watched	incorrect
AVXEDARJC5HLU	1	TPR	34.0	214	ák enplü	ALL	he entered	revealed
AVXEDARJC5HLU	1	MCR	35.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect
AVXEDARJC5HLU	1	MCR	35.1	142	ekki enplü	she entered,I will watch,he accepted,to enter	she entered	correct
A2G7N0X0PNX0EE	3	EX	1.0	12	yé enplé	ALL	I enter	revealed
A2G7N0X0PNX0EE	3	TPR	2.0	208	yé enplilá	ALL	I entered	incorrect
A2G7N0X0PNX0EE	3	TPR	2.0	208	yé enplilá	ALL	I will enter	revealed
A2G7N0X0PNX0EE	3	EX	3.0	27	ák melilí	ALL	he will watch	revealed
A2G7N0X0PNX0EE	3	TPR	4.0	208	yé enplilá	ALL	I will enter	correct
A2G7N0X0PNX0EE	3	MCR	5.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct
A2G7N0X0PNX0EE	3	EX	6.0	2	pi icedpiz	ALL	you accept	revealed
A2G7N0X0PNX0EE	3	EX	7.0	29	yé melá	ALL	I watched	revealed
A2G7N0X0PNX0EE	3	EX	8.0	22	ák enplü	ALL	he entered	revealed
A2G7N0X0PNX0EE	3	MC	9.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A2G7N0X0PNX0EE	3	MC	10.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A2G7N0X0PNX0EE	3	MC	11.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A2G7N0X0PNX0EE	3	TPR	12.0	218	yé melilá	ALL	I will watch	correct
A2G7N0X0PNX0EE	3	EX	13.0	19	ekki enplilí	ALL	she will enter	revealed
A2G7N0X0PNX0EE	3	EX	14.0	24	melil	ALL	to watch	revealed
A2G7N0X0PNX0EE	3	MCR	15.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A2G7N0X0PNX0EE	3	EX	16.0	8	pi icedpizpe	ALL	you accepted	revealed
A2G7N0X0PNX0EE	3	EX	17.0	7	ekki icedpilí	ALL	she will accept	revealed
A2G7N0X0PNX0EE	3	EX	18.0	12	yé enplé	ALL	I enter	revealed
A2G7N0X0PNX0EE	3	TPR	19.0	218	yé melilá	ALL	you will watch	incorrect
A2G7N0X0PNX0EE	3	TPR	19.0	218	yé melilá	ALL	I will watch	revealed
A2G7N0X0PNX0EE	3	MC	20.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A2G7N0X0PNX0EE	3	MC	21.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I entered	correct
A2G7N0X0PNX0EE	3	EX	22.0	9	ák icedpü	ALL	he accepted	revealed
A2G7N0X0PNX0EE	3	MC	23.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she watched	correct
A2G7N0X0PNX0EE	3	TPR	24.0	201	ák icedpü	ALL	he will accept	incorrect
A2G7N0X0PNX0EE	3	TPR	24.0	201	ák icedpü	ALL	he accepted	revealed
A2G7N0X0PNX0EE	3	EX	25.0	16	yé enplilá	ALL	I will enter	revealed
A2G7N0X0PNX0EE	3	TPR	26.0	210	ák enplilí	ALL	I will enter	incorrect
A2G7N0X0PNX0EE	3	TPR	26.0	210	ák enplilí	ALL	he will enter	revealed
A2G7N0X0PNX0EE	3	EX	27.0	17	pi enplilíz	ALL	you will enter	revealed
A2G7N0X0PNX0EE	3	MC	28.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect
A2G7N0X0PNX0EE	3	MCR	29.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A2G7N0X0PNX0EE	3	MC	30.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A2G7N0X0PNX0EE	3	EX	31.0	28	ekki melilí	ALL	she will watch	revealed
A2G7N0X0PNX0EE	3	MC	32.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I entered	incorrect
A2G7N0X0PNX0EE	3	MC	33.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct
A2G7N0X0PNX0EE	3	EX	34.0	30	pi melizpe	ALL	you watched	revealed
A2G7N0X0PNX0EE	3	MCR	35.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
A1SL65Z68BK1UT	5	EX	1.0	0	icedpil	ALL	to accept	revealed
A1SL65Z68BK1UT	5	EX	2.0	12	yé enplé	ALL	I enter	revealed
A1SL65Z68BK1UT	5	MCR	3.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A1SL65Z68BK1UT	5	MC	4.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	I will enter	incorrect
A1SL65Z68BK1UT	5	MC	5.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he accepts	incorrect
A1SL65Z68BK1UT	5	MC	6.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	she will watch	incorrect
A1SL65Z68BK1UT	5	EX	7.0	22	ák enplü	ALL	he entered	revealed
A1SL65Z68BK1UT	5	MCR	8.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect
A1SL65Z68BK1UT	5	MCR	8.1	130	pi enplilíz	she will accept,you will enter,you accept,he will watch	he will watch	incorrect
A1SL65Z68BK1UT	5	TPR	9.0	206	ák enpli	ALL	he enters	correct
A1SL65Z68BK1UT	5	EX	10.0	3	ák icedpi	ALL	he accepts	revealed
A1SL65Z68BK1UT	5	MCR	11.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I will enter	incorrect
A1SL65Z68BK1UT	5	MCR	11.1	137	yé enplá	she entered,I entered,to watch,he enters	I entered	correct
A1SL65Z68BK1UT	5	TPR	12.0	213	pi enplizpe	ALL	I will enter	incorrect
A1SL65Z68BK1UT	5	TPR	12.0	213	pi enplizpe	ALL	you entered	revealed
A1SL65Z68BK1UT	5	MC	13.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A1SL65Z68BK1UT	5	MC	14.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A1SL65Z68BK1UT	5	MC	15.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	he entered	incorrect
A1SL65Z68BK1UT	5	EX	16.0	25	ekki meli	ALL	she watches	revealed
A1SL65Z68BK1UT	5	MCR	17.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A1SL65Z68BK1UT	5	MCR	18.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A1SL65Z68BK1UT	5	TPR	19.0	213	pi enplizpe	ALL	he enters	incorrect
A1SL65Z68BK1UT	5	TPR	19.0	213	pi enplizpe	ALL	you entered	revealed
A1SL65Z68BK1UT	5	MC	20.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A1SL65Z68BK1UT	5	EX	21.0	2	pi icedpiz	ALL	you accept	revealed
A1SL65Z68BK1UT	5	MC	22.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A1SL65Z68BK1UT	5	MC	23.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A1SL65Z68BK1UT	5	TPR	24.0	213	pi enplizpe	ALL	you will enter	incorrect
A1SL65Z68BK1UT	5	TPR	24.0	213	pi enplizpe	ALL	you entered	revealed
A1SL65Z68BK1UT	5	MC	25.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
A1SL65Z68BK1UT	5	EX	26.0	15	ekki enpli	ALL	she enters	revealed
A1SL65Z68BK1UT	5	TPR	27.0	221	yé melá	ALL	you accept	incorrect
A1SL65Z68BK1UT	5	TPR	27.0	221	yé melá	ALL	I watched	revealed
A1SL65Z68BK1UT	5	TP	28.0	172	yé enplé	ALL	you entered	incorrect
A1SL65Z68BK1UT	5	TP	29.0	165	yé icedpilá	ALL	I accept	incorrect
A1SL65Z68BK1UT	5	EX	30.0	23	ekki enplü	ALL	she entered	revealed
A1SL65Z68BK1UT	5	TPR	31.0	200	pi icedpizpe	ALL	you accepted	correct
A1SL65Z68BK1UT	5	MC	32.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A1SL65Z68BK1UT	5	MCR	33.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A1SL65Z68BK1UT	5	MCR	34.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
A1SL65Z68BK1UT	5	MC	35.0	80	melil	to watch,I entered,I watched,she entered,he accepted	to watch	correct
AJWES6SFIP3AT	1	EX	1.0	26	yé melilá	ALL	I will watch	revealed
AJWES6SFIP3AT	1	MCR	2.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect
AJWES6SFIP3AT	1	MCR	2.1	105	ekki icedpi	I will accept,you enter,she accepts,he will watch	I will accept	incorrect
AJWES6SFIP3AT	1	EX	3.0	29	yé melá	ALL	I watched	revealed
AJWES6SFIP3AT	1	TPR	4.0	202	ekki icedpü	ALL	she will watch	incorrect
AJWES6SFIP3AT	1	TPR	4.0	202	ekki icedpü	ALL	she accepted	revealed
AJWES6SFIP3AT	1	MC	5.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	he accepts	incorrect
