A1DIGREVLNOXT3	3	MC	18.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	to enter	incorrect
A1DIGREVLNOXT3	3	TPR	19.0	198	ák icedpilí	ALL	he accepts	incorrect
A1DIGREVLNOXT3	3	TPR	19.0	198	ák icedpilí	ALL	he will accept	revealed
A1DIGREVLNOXT3	3	TP	20.0	161	yé icedpé	ALL	I watch	incorrect
A1DIGREVLNOXT3	3	MCR	21.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	to enter	incorrect
A1DIGREVLNOXT3	3	MCR	21.1	120	yé enplé	he will watch,I enter,to watch,you accept	I enter	correct
A1DIGREVLNOXT3	3	EX	22.0	11	enplil	ALL	to enter	revealed
A1DIGREVLNOXT3	3	MC	23.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct
A1DIGREVLNOXT3	3	EX	24.0	17	pi enplilíz	ALL	you will enter	revealed
A1DIGREVLNOXT3	3	EX	25.0	5	yé icedpilá	ALL	I will accept	revealed
A1DIGREVLNOXT3	3	TPR	26.0	198	ák icedpilí	ALL	he will accept	correct
A1DIGREVLNOXT3	3	EX	27.0	30	pi melizpe	ALL	you watched	revealed
A1DIGREVLNOXT3	3	TP	28.0	170	ekki icedpü	ALL	you accept	incorrect
A1DIGREVLNOXT3	3	TPR	29.0	202	ekki icedpü	ALL	to accept	incorrect
A1DIGREVLNOXT3	3	TPR	29.0	202	ekki icedpü	ALL	she accepted	revealed
A1DIGREVLNOXT3	3	EX	30.0	18	ák enplilí	ALL	he will enter	revealed
A1DIGREVLNOXT3	3	EX	31.0	26	yé melilá	ALL	I will watch	revealed
A1DIGREVLNOXT3	3	TP	32.0	174	ák enpli	ALL	he entered	incorrect
A1DIGREVLNOXT3	3	EX	33.0	7	ekki icedpilí	ALL	she will accept	revealed
A1DIGREVLNOXT3	3	MCR	34.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A1DIGREVLNOXT3	3	EX	35.0	31	ekki melü	ALL	she watched	revealed
A1HRHFU7KTS0KW	6	EX	1.0	25	ekki meli	ALL	she watches	revealed
A1HRHFU7KTS0KW	6	EX	2.0	27	ák melilí	ALL	he will watch	revealed
A1HRHFU7KTS0KW	6	MC	3.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A1HRHFU7KTS0KW	6	EX	4.0	2	pi icedpiz	ALL	you accept	revealed
A1HRHFU7KTS0KW	6	MC	5.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	she accepted	incorrect
A1HRHFU7KTS0KW	6	TP	6.0	168	pi icedpizpe	ALL	he will watch	incorrect
A1HRHFU7KTS0KW	6	EX	7.0	24	melil	ALL	to watch	revealed
A1HRHFU7KTS0KW	6	EX	8.0	6	ák icedpilí	ALL	he will accept	revealed
A1HRHFU7KTS0KW	6	EX	9.0	30	pi melizpe	ALL	you watched	revealed
A1HRHFU7KTS0KW	6	EX	10.0	29	yé melá	ALL	I watched	revealed
A1HRHFU7KTS0KW	6	MCR	11.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A1HRHFU7KTS0KW	6	TPR	12.0	209	pi enplilíz	ALL	you accepted	incorrect
A1HRHFU7KTS0KW	6	TPR	12.0	209	pi enplilíz	ALL	you will enter	revealed
A1HRHFU7KTS0KW	6	MCR	13.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A1HRHFU7KTS0KW	6	TP	14.0	162	pi icedpiz	ALL	you watched	incorrect
A1HRHFU7KTS0KW	6	TPR	15.0	223	ekki melü	ALL	he entered	incorrect
A1HRHFU7KTS0KW	6	TPR	15.0	223	ekki melü	ALL	she watched	revealed
A1HRHFU7KTS0KW	6	EX	16.0	17	pi enplilíz	ALL	you will enter	revealed
A1HRHFU7KTS0KW	6	EX	17.0	16	yé enplilá	ALL	I will enter	revealed
A1HRHFU7KTS0KW	6	EX	18.0	1	yé icedpé	ALL	I accept	revealed
A1HRHFU7KTS0KW	6	EX	19.0	7	ekki icedpilí	ALL	she will accept	revealed
A1HRHFU7KTS0KW	6	EX	20.0	11	enplil	ALL	to enter	revealed
A1HRHFU7KTS0KW	6	MCR	21.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
A1HRHFU7KTS0KW	6	TPR	22.0	200	pi icedpizpe	ALL	I will accept	incorrect
A1HRHFU7KTS0KW	6	TPR	22.0	200	pi icedpizpe	ALL	you accepted	revealed
A1HRHFU7KTS0KW	6	TP	23.0	170	ekki icedpü	ALL	she accepted	correct
A1HRHFU7KTS0KW	6	TPR	24.0	204	yé enplé	ALL	I entered	incorrect
A1HRHFU7KTS0KW	6	TPR	24.0	204	yé enplé	ALL	I enter	revealed
A1HRHFU7KTS0KW	6	MC	25.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
A1HRHFU7KTS0KW	6	TP	26.0	186	yé melilá	ALL	I will watch	correct
A1HRHFU7KTS0KW	6	MCR	27.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A1HRHFU7KTS0KW	6	TPR	28.0	202	ekki icedpü	ALL	she accepted	correct
A1HRHFU7KTS0KW	6	EX	29.0	0	icedpil	ALL	to accept	revealed
A1HRHFU7KTS0KW	6	TP	30.0	182	ák enplü	ALL	He entered	correct
A1HRHFU7KTS0KW	6	TPR	31.0	223	ekki melü	ALL	She watched	correct
A1HRHFU7KTS0KW	6	TP	32.0	191	ekki melü	ALL	she watched	correct
A1HRHFU7KTS0KW	6	TP	33.0	168	pi icedpizpe	ALL	you will accept	incorrect
A1HRHFU7KTS0KW	6	TP	34.0	168	pi icedpizpe	ALL	you accepted	correct
A1HRHFU7KTS0KW	6	TPR	35.0	208	yé enplilá	ALL	I will enter	correct
A2QB999SQBS8Z6	3	EX	1.0	7	ekki icedpilí	ALL	she will accept	revealed
A2QB999SQBS8Z6	3	MC	2.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	she will accept	incorrect
A2QB999SQBS8Z6	3	TPR	3.0	203	enplil	ALL	he will accept	incorrect
A2QB999SQBS8Z6	3	TPR	3.0	203	enplil	ALL	to enter	revealed
A2QB999SQBS8Z6	3	MC	4.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I entered	correct
A2QB999SQBS8Z6	3	MCR	5.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	I will enter	incorrect
A2QB999SQBS8Z6	3	MCR	5.1	140	ák enplü	she entered,I enter,he entered,he will watch	he will watch	incorrect
A2QB999SQBS8Z6	3	MCR	5.2	140	ák enplü	she entered,I enter,he entered	I enter	incorrect
A2QB999SQBS8Z6	3	MCR	6.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A2QB999SQBS8Z6	3	EX	7.0	15	ekki enpli	ALL	she enters	revealed
A2QB999SQBS8Z6	3	MCR	8.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	she accepts	incorrect
A2QB999SQBS8Z6	3	MCR	8.1	109	ák icedpilí	you accepted,he will watch,to accept,he will accept	to accept	incorrect
A2QB999SQBS8Z6	3	MCR	8.2	109	ák icedpilí	you accepted,he will watch,he will accept	he will accept	correct
A2QB999SQBS8Z6	3	MCR	9.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I accept	incorrect
A2QB999SQBS8Z6	3	MCR	9.1	149	yé melilá	you enter,I will watch,she will watch,I watched	I will watch	correct
A2QB999SQBS8Z6	3	EX	10.0	21	pi enplizpe	ALL	you entered	revealed
A2QB999SQBS8Z6	3	TPR	11.0	203	enplil	ALL	to enter	correct
A2QB999SQBS8Z6	3	TP	12.0	166	ák icedpilí	ALL	he accepted	incorrect
A2QB999SQBS8Z6	3	MC	13.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A2QB999SQBS8Z6	3	TP	14.0	167	ekki icedpilí	ALL	she will watch	incorrect
A2QB999SQBS8Z6	3	EX	15.0	21	pi enplizpe	ALL	you entered	revealed
A2QB999SQBS8Z6	3	MCR	16.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A2QB999SQBS8Z6	3	MCR	17.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A2QB999SQBS8Z6	3	EX	18.0	24	melil	ALL	to watch	revealed
A2QB999SQBS8Z6	3	MCR	19.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	you will enter	incorrect
A2QB999SQBS8Z6	3	MCR	19.1	129	yé enplilá	I will enter,to accept,I entered,he enters	he enters	incorrect
A2QB999SQBS8Z6	3	MCR	19.2	129	yé enplilá	I will enter,to accept,I entered	I will enter	correct
A2QB999SQBS8Z6	3	TP	20.0	173	pi enpliz	ALL	you enter	correct
A2QB999SQBS8Z6	3	TPR	21.0	209	pi enplilíz	ALL	you watch	incorrect
A2QB999SQBS8Z6	3	TPR	21.0	209	pi enplilíz	ALL	you will enter	revealed
A2QB999SQBS8Z6	3	MCR	22.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A2QB999SQBS8Z6	3	MC	23.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	I entered	incorrect
A2QB999SQBS8Z6	3	MCR	24.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A2QB999SQBS8Z6	3	MC	25.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A2QB999SQBS8Z6	3	TPR	26.0	203	enplil	ALL	to enter	correct
A2QB999SQBS8Z6	3	TP	27.0	188	ekki melilí	ALL	she will watch	correct
A2QB999SQBS8Z6	3	EX	28.0	27	ák melilí	ALL	he will watch	revealed
A2QB999SQBS8Z6	3	EX	29.0	5	yé icedpilá	ALL	I will accept	revealed
A2QB999SQBS8Z6	3	MCR	30.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she watched	incorrect
A2QB999SQBS8Z6	3	MCR	30.1	143	ekki enplü	she entered,she will accept,he will watch,you watched	she entered	correct
A2QB999SQBS8Z6	3	MCR	31.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect
A2QB999SQBS8Z6	3	MCR	31.1	140	ák enplü	she entered,I will enter,I enter,he entered	he entered	correct
A2QB999SQBS8Z6	3	TPR	32.0	198	ák icedpilí	ALL	he will accept	correct
A2QB999SQBS8Z6	3	TP	33.0	183	ekki enplü	ALL	she enters	incorrect
A2QB999SQBS8Z6	3	MCR	34.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she will accept	incorrect
A2QB999SQBS8Z6	3	MCR	34.1	117	ekki icedpü	you accepted,she accepted,to accept,she enters	she enters	incorrect
A2QB999SQBS8Z6	3	TPR	35.0	203	enplil	ALL	to enter	correct
AUI3R928P63B0	2	EX	1.0	23	ekki enplü	ALL	she entered	revealed
AUI3R928P63B0	2	EX	2.0	21	pi enplizpe	ALL	you entered	revealed
AUI3R928P63B0	2	EX	3.0	0	icedpil	ALL	to accept	revealed
AUI3R928P63B0	2	EX	4.0	16	yé enplilá	ALL	I will enter	revealed
AUI3R928P63B0	2	TP	5.0	172	yé enplé	ALL	I will enter	incorrect
AUI3R928P63B0	2	MCR	6.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	she will watch	incorrect
AUI3R928P63B0	2	MCR	6.1	151	ák melilí	you enter,you entered,he entered,he will watch	he will watch	correct
AUI3R928P63B0	2	MCR	7.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she watched	incorrect
AUI3R928P63B0	2	MCR	7.1	116	ekki icedpü	she accepted,you will enter,you entered,I accept	she accepted	correct
AUI3R928P63B0	2	EX	8.0	18	ák enplilí	ALL	he will enter	revealed
AUI3R928P63B0	2	EX	9.0	9	ák icedpü	ALL	he accepted	revealed
AUI3R928P63B0	2	TPR	10.0	198	ák icedpilí	ALL	he watched	incorrect
AUI3R928P63B0	2	TPR	10.0	198	ák icedpilí	ALL	he will accept	revealed
AUI3R928P63B0	2	MCR	11.0	102	ák icedpi	he accepts,she entered,you enter,you entered,he enters	he accepts	correct
AUI3R928P63B0	2	EX	12.0	20	yé enplá	ALL	I entered	revealed
AUI3R928P63B0	2	EX	13.0	17	pi enplilíz	ALL	you will enter	revealed
AUI3R928P63B0	2	MC	14.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
AUI3R928P63B0	2	MC	15.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	you watched	correct
AUI3R928P63B0	2	TPR	16.0	204	yé enplé	ALL	i will enter	incorrect
AUI3R928P63B0	2	TPR	16.0	204	yé enplé	ALL	I enter	revealed
AUI3R928P63B0	2	MC	17.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
AUI3R928P63B0	2	MCR	18.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
AUI3R928P63B0	2	MC	19.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
AUI3R928P63B0	2	MCR	20.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect
AUI3R928P63B0	2	MCR	20.1	149	yé melilá	you enter,I will watch,she will watch,I accept	I accept	incorrect
AUI3R928P63B0	2	MCR	20.2	149	yé melilá	you enter,I will watch,she will watch	I will watch	correct
AUI3R928P63B0	2	MC	21.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
AUI3R928P63B0	2	MCR	22.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
AUI3R928P63B0	2	TPR	23.0	205	pi enpliz	ALL	You will enter	incorrect
AUI3R928P63B0	2	TPR	23.0	205	pi enpliz	ALL	you enter	revealed
AUI3R928P63B0	2	TP	24.0	161	yé icedpé	ALL	i will enter	incorrect
AUI3R928P63B0	2	TPR	25.0	199	ekki icedpilí	ALL	she enters	incorrect
AUI3R928P63B0	2	TPR	25.0	199	ekki icedpilí	ALL	she will accept	revealed
AUI3R928P63B0	2	TPR	26.0	206	ák enpli	ALL	he enters	correct
AUI3R928P63B0	2	EX	27.0	2	pi icedpiz	ALL	you accept	revealed
AUI3R928P63B0	2	EX	28.0	19	ekki enplilí	ALL	she will enter	revealed
AUI3R928P63B0	2	MC	29.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	I will watch	incorrect
AUI3R928P63B0	2	MC	30.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he accepts	correct
AUI3R928P63B0	2	TP	31.0	175	ekki enpli	ALL	NO_ANSWER_MADE	incorrect
AUI3R928P63B0	2	MC	32.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect
AUI3R928P63B0	2	MCR	33.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
AUI3R928P63B0	2	MC	34.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
AUI3R928P63B0	2	TP	35.0	165	yé icedpilá	ALL	I will accept	correct
AVXEDARJC5HLU	1	EX	1.0	1	yé icedpé	ALL	I accept	revealed
AVXEDARJC5HLU	1	MCR	2.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	to enter	incorrect
AVXEDARJC5HLU	1	MCR	2.1	155	yé melá	she watches,she accepts,you watched,I watched	I watched	correct
AVXEDARJC5HLU	1	EX	3.0	25	ekki meli	ALL	she watches	revealed
AVXEDARJC5HLU	1	EX	4.0	20	yé enplá	ALL	I entered	revealed
AVXEDARJC5HLU	1	EX	5.0	9	ák icedpü	ALL	he accepted	revealed
AVXEDARJC5HLU	1	TP	6.0	166	ák icedpilí	ALL	he accepted	incorrect
AVXEDARJC5HLU	1	EX	7.0	15	ekki enpli	ALL	she enters	revealed
AVXEDARJC5HLU	1	MCR	8.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
AVXEDARJC5HLU	1	EX	9.0	10	ekki icedpü	ALL	she accepted	revealed
AVXEDARJC5HLU	1	EX	10.0	6	ák icedpilí	ALL	he will accept	revealed
AVXEDARJC5HLU	1	TP	11.0	191	ekki melü	ALL	she watched	correct
AVXEDARJC5HLU	1	MCR	12.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	she will accept	incorrect
AVXEDARJC5HLU	1	MCR	12.1	119	enplil	you enter,she will enter,he accepted,to enter	she will enter	incorrect
AVXEDARJC5HLU	1	MCR	12.2	119	enplil	you enter,he accepted,to enter	he accepted	incorrect
AVXEDARJC5HLU	1	MCR	13.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	he will accept	incorrect
AVXEDARJC5HLU	1	MCR	13.1	139	pi enplizpe	she accepted,you entered,he will enter,he accepted	he will enter	incorrect
AVXEDARJC5HLU	1	MCR	13.2	139	pi enplizpe	she accepted,you entered,he accepted	he accepted	incorrect
AVXEDARJC5HLU	1	EX	14.0	31	ekki melü	ALL	she watched	revealed
AVXEDARJC5HLU	1	TPR	15.0	203	enplil	ALL	i watched	incorrect
AVXEDARJC5HLU	1	TPR	15.0	203	enplil	ALL	to enter	revealed
AVXEDARJC5HLU	1	MCR	16.0	145	melil	she watches,he will enter,I enter,to accept,to watch	I enter	incorrect
AVXEDARJC5HLU	1	MCR	16.1	145	melil	she watches,he will enter,to accept,to watch	to watch	correct
AVXEDARJC5HLU	1	MCR	17.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	you accepted	incorrect
AVXEDARJC5HLU	1	MCR	17.1	133	ák enplilí	I entered,you will enter,he will enter,I will accept	you will enter	incorrect
AVXEDARJC5HLU	1	EX	18.0	27	ák melilí	ALL	he will watch	revealed
AVXEDARJC5HLU	1	TPR	19.0	215	ekki enplü	ALL	she watched	incorrect
AVXEDARJC5HLU	1	TPR	19.0	215	ekki enplü	ALL	she entered	revealed
AVXEDARJC5HLU	1	MCR	20.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
AVXEDARJC5HLU	1	MCR	21.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect
AVXEDARJC5HLU	1	MCR	21.1	105	ekki icedpi	I will accept,you enter,she accepts,he will watch	she accepts	correct
AVXEDARJC5HLU	1	EX	22.0	19	ekki enplilí	ALL	she will enter	revealed
AVXEDARJC5HLU	1	MC	23.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	he enters	correct
AVXEDARJC5HLU	1	MCR	24.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
AVXEDARJC5HLU	1	TP	25.0	183	ekki enplü	ALL	she accepts	incorrect
AVXEDARJC5HLU	1	TP	26.0	166	ák icedpilí	ALL	he watched	incorrect
AVXEDARJC5HLU	1	MC	27.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he enters	incorrect
AVXEDARJC5HLU	1	EX	28.0	13	pi enpliz	ALL	you enter	revealed
AVXEDARJC5HLU	1	MCR	29.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
AVXEDARJC5HLU	1	TP	30.0	177	pi enplilíz	ALL	I watched	incorrect
AVXEDARJC5HLU	1	TP	31.0	178	ák enplilí	ALL	he entered	incorrect
AVXEDARJC5HLU	1	TP	32.0	189	yé melá	ALL	I watched	correct
AVXEDARJC5HLU	1	EX	33.0	4	ekki icedpi	ALL	she accepts	revealed
AVXEDARJC5HLU	1	TPR	34.0	214	ák enplü	ALL	he watched	incorrect
AVXEDARJC5HLU	1	TPR	34.0	214	ák enplü	ALL	he entered	revealed
AVXEDARJC5HLU	1	MCR	35.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect
AVXEDARJC5HLU	1	MCR	35.1	142	ekki enplü	she entered,I will watch,he accepted,to enter	she entered	correct
A1ITVW9X735K38	1	EX	1.0	25	ekki meli	ALL	she watches	revealed
A1ITVW9X735K38	1	MC	2.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	I will accept	incorrect
A1ITVW9X735K38	1	EX	3.0	9	ák icedpü	ALL	he accepted	revealed
A1ITVW9X735K38	1	EX	4.0	26	yé melilá	ALL	I will watch	revealed
A1ITVW9X735K38	1	EX	5.0	29	yé melá	ALL	I watched	revealed
A1ITVW9X735K38	1	TPR	6.0	198	ák icedpilí	ALL	he accepted	incorrect
A1ITVW9X735K38	1	TPR	6.0	198	ák icedpilí	ALL	he will accept	revealed
A1ITVW9X735K38	1	MCR	7.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect
A1ITVW9X735K38	1	MCR	7.1	107	yé icedpilá	I will accept,he enters,I accept,he will watch	I accept	incorrect
A1ITVW9X735K38	1	MC	8.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A1ITVW9X735K38	1	TP	9.0	174	ák enpli	ALL	he will enter	incorrect
A1ITVW9X735K38	1	MC	10.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	you watched	incorrect
A1ITVW9X735K38	1	MC	11.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A1ITVW9X735K38	1	MC	12.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	I enter	incorrect
A1ITVW9X735K38	1	EX	13.0	9	ák icedpü	ALL	he accepted	revealed
A1ITVW9X735K38	1	EX	14.0	12	yé enplé	ALL	I enter	revealed
A1ITVW9X735K38	1	MCR	15.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect
A1ITVW9X735K38	1	EX	16.0	17	pi enplilíz	ALL	you will enter	revealed
A1ITVW9X735K38	1	TPR	17.0	193	yé icedpé	ALL	i accepted	incorrect
A1ITVW9X735K38	1	TPR	17.0	193	yé icedpé	ALL	I accept	revealed
A1ITVW9X735K38	1	TPR	18.0	195	ák icedpi	ALL	he accepts	correct
A1ITVW9X735K38	1	TPR	19.0	223	ekki melü	ALL	you entered	incorrect
A1ITVW9X735K38	1	TPR	19.0	223	ekki melü	ALL	she watched	revealed
A1ITVW9X735K38	1	MC	20.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	he will enter	incorrect
A1ITVW9X735K38	1	EX	21.0	16	yé enplilá	ALL	I will enter	revealed
A1ITVW9X735K38	1	MC	22.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A1ITVW9X735K38	1	TPR	23.0	222	pi melizpe	ALL	he entered	incorrect
A1ITVW9X735K38	1	TPR	23.0	222	pi melizpe	ALL	you watched	revealed
A1ITVW9X735K38	1	MCR	24.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A1ITVW9X735K38	1	MC	25.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	she accepts	incorrect
A1ITVW9X735K38	1	EX	26.0	0	icedpil	ALL	to accept	revealed
A1ITVW9X735K38	1	EX	27.0	27	ák melilí	ALL	he will watch	revealed
A1ITVW9X735K38	1	MC	28.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A1ITVW9X735K38	1	MC	29.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A1ITVW9X735K38	1	TP	30.0	178	ák enplilí	ALL	he will accept	incorrect
A1ITVW9X735K38	1	MC	31.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
A1ITVW9X735K38	1	EX	32.0	14	ák enpli	ALL	he enters	revealed
A1ITVW9X735K38	1	TPR	33.0	210	ák enplilí	ALL	he will enter	correct
A1ITVW9X735K38	1	TPR	34.0	197	yé icedpilá	ALL	you watched	incorrect
A1ITVW9X735K38	1	TPR	34.0	197	yé icedpilá	ALL	I will accept	revealed
A1ITVW9X735K38	1	EX	35.0	5	yé icedpilá	ALL	I will accept	revealed
A3GJWXA13GMS9H	0	EX	1.0	28	ekki melilí	ALL	she will watch	revealed
A3GJWXA13GMS9H	0	MC	2.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
A3GJWXA13GMS9H	0	MCR	3.0	99	yé icedpé	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct
A3GJWXA13GMS9H	0	EX	4.0	9	ák icedpü	ALL	he accepted	revealed
A3GJWXA13GMS9H	0	MC	5.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A3GJWXA13GMS9H	0	TPR	6.0	223	ekki melü	ALL	NO_ANSWER_MADE	incorrect
A3GJWXA13GMS9H	0	TPR	6.0	223	ekki melü	ALL	she watched	revealed
A3GJWXA13GMS9H	0	MCR	7.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A3GJWXA13GMS9H	0	MC	8.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A3GJWXA13GMS9H	0	MCR	9.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A3GJWXA13GMS9H	0	MCR	10.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	you will enter	incorrect
A3GJWXA13GMS9H	0	MCR	10.1	129	yé enplilá	I will enter,to accept,I entered,he enters	I entered	incorrect
A3GJWXA13GMS9H	0	TP	11.0	179	ekki enplilí	ALL	she will enter	correct
