A39Q4SNT7SRK94	0	MCR	23.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	I will enter	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	23.1	125	ák enpli	he enters	you accepted,he accepts,he entered,he enters	you accepted	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	23.2	125	ák enpli	he enters	he accepts,he entered,he enters	he enters	correct	NULL
A39Q4SNT7SRK94	0	MC	24.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	she will watch	incorrect	NULL
A39Q4SNT7SRK94	0	TPR	25.0	198	ák icedpilí	he will accept	ALL	I accepted	incorrect	NULL
A39Q4SNT7SRK94	0	TPR	25.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A39Q4SNT7SRK94	0	MCR	26.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	she enters	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	26.1	156	pi melizpe	you watched	to watch,you watched,she accepts,he entered	he entered	incorrect	NULL
A39Q4SNT7SRK94	0	MC	27.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	she accepts	incorrect	NULL
A39Q4SNT7SRK94	0	EX	28.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A39Q4SNT7SRK94	0	TP	29.0	166	ák icedpilí	he will accept	ALL	he entered	incorrect	NULL
A39Q4SNT7SRK94	0	EX	30.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A39Q4SNT7SRK94	0	MCR	31.0	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,she accepts,he will accept	he will watch	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	31.1	109	ák icedpilí	he will accept	you accepted,to accept,she accepts,he will accept	you accepted	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	31.2	109	ák icedpilí	he will accept	to accept,she accepts,he will accept	to accept	incorrect	NULL
A39Q4SNT7SRK94	0	EX	32.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A39Q4SNT7SRK94	0	TPR	33.0	196	ekki icedpi	she accepts	ALL	he accepted	incorrect	NULL
A39Q4SNT7SRK94	0	TPR	33.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A39Q4SNT7SRK94	0	MCR	34.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	she accepts	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	34.1	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter	you enter	correct	NULL
A39Q4SNT7SRK94	0	MCR	35.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she entered	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	35.1	152	ekki melilí	she will watch	she accepted,you will enter,she will watch,he will watch	she will watch	correct	NULL
A39Q4SNT7SRK94	0	TP	36.0	XX	pi meliz	you watch	ALL	she will accept	nofeedback	test_incorrect
A39Q4SNT7SRK94	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I accepted	nofeedback	test_incorrect
A39Q4SNT7SRK94	0	TP	36.2	XX	ák melü	he watched	ALL	he entered	nofeedback	test_incorrect
A39Q4SNT7SRK94	0	TP	36.3	XX	pi melilíz	you will watch	ALL	she entered	nofeedback	test_incorrect
A39Q4SNT7SRK94	0	TP	36.4	XX	yé icedpá	I accepted	ALL	he accepted	nofeedback	test_incorrect
A39Q4SNT7SRK94	0	TP	36.5	XX	yé melé 	I watch	ALL	I will accept	nofeedback	test_incorrect
A39Q4SNT7SRK94	0	TP	36.6	XX	ák meli	he watches	ALL	she accepted	nofeedback	test_incorrect
A9YQQIZRWVPIT	3	EX	1.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A9YQQIZRWVPIT	3	MC	2.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	she watches	incorrect	NULL
A9YQQIZRWVPIT	3	MCR	3.0	153	ekki melilí	she will watch	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect	NULL
A9YQQIZRWVPIT	3	MCR	3.1	153	ekki melilí	she will watch	to watch,she will watch,I watched,to enter	she will watch	correct	NULL
A9YQQIZRWVPIT	3	EX	4.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A9YQQIZRWVPIT	3	MCR	5.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct	NULL
A9YQQIZRWVPIT	3	MCR	6.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	I enter	incorrect	NULL
A9YQQIZRWVPIT	3	MCR	6.1	159	ekki melü	she watched	she enters,you watched,he will enter,she watched	he will enter	incorrect	NULL
A9YQQIZRWVPIT	3	MC	7.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	she watches	correct	NULL
A9YQQIZRWVPIT	3	TPR	8.0	220	ekki melilí	she will watch	ALL	he will watch	incorrect	NULL
A9YQQIZRWVPIT	3	TPR	8.0	220	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A9YQQIZRWVPIT	3	MC	9.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	he will enter	incorrect	NULL
A9YQQIZRWVPIT	3	EX	10.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
A9YQQIZRWVPIT	3	TP	11.0	188	ekki melilí	she will watch	ALL	he will watch	incorrect	NULL
A9YQQIZRWVPIT	3	MC	12.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	you enter	incorrect	NULL
A9YQQIZRWVPIT	3	MCR	13.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct	NULL
A9YQQIZRWVPIT	3	MC	14.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	she accepted	incorrect	NULL
A9YQQIZRWVPIT	3	EX	15.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
A9YQQIZRWVPIT	3	MCR	16.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct	NULL
A9YQQIZRWVPIT	3	MCR	17.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct	NULL
A9YQQIZRWVPIT	3	MCR	18.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she enters	correct	NULL
A9YQQIZRWVPIT	3	MCR	19.0	153	ekki melilí	she will watch	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect	NULL
A9YQQIZRWVPIT	3	MCR	19.1	153	ekki melilí	she will watch	to watch,she will watch,I watched,to enter	she will watch	correct	NULL
A9YQQIZRWVPIT	3	MCR	20.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect	NULL
A9YQQIZRWVPIT	3	MCR	20.1	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts	I will accept	correct	NULL
A9YQQIZRWVPIT	3	EX	21.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A9YQQIZRWVPIT	3	MC	22.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he entered	incorrect	NULL
A9YQQIZRWVPIT	3	TP	23.0	179	ekki enplilí	she will enter	ALL	he enters	incorrect	NULL
A9YQQIZRWVPIT	3	MC	24.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct	NULL
A9YQQIZRWVPIT	3	TPR	25.0	210	ák enplilí	he will enter	ALL	he enters	incorrect	NULL
A9YQQIZRWVPIT	3	TPR	25.0	210	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A9YQQIZRWVPIT	3	MC	26.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	I accept	correct	NULL
A9YQQIZRWVPIT	3	MC	27.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct	NULL
A9YQQIZRWVPIT	3	MCR	28.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct	NULL
A9YQQIZRWVPIT	3	TP	29.0	166	ák icedpilí	he will accept	ALL	he accepts	incorrect	NULL
A9YQQIZRWVPIT	3	MC	30.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct	NULL
A9YQQIZRWVPIT	3	MCR	31.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct	NULL
A9YQQIZRWVPIT	3	TPR	32.0	210	ák enplilí	he will enter	ALL	he will enter	correct	NULL
A9YQQIZRWVPIT	3	EX	33.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A9YQQIZRWVPIT	3	MCR	34.0	157	pi melizpe	you watched	I will accept,he will enter,I will watch,you watched,she watched	I will watch	incorrect	NULL
A9YQQIZRWVPIT	3	MCR	34.1	157	pi melizpe	you watched	I will accept,he will enter,you watched,she watched	I will accept	incorrect	NULL
A9YQQIZRWVPIT	3	MCR	35.0	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct	NULL
A9YQQIZRWVPIT	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A9YQQIZRWVPIT	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A9YQQIZRWVPIT	3	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
A9YQQIZRWVPIT	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will enter	nofeedback	test_incorrect
A9YQQIZRWVPIT	3	TP	36.4	XX	yé icedpá	I accepted	ALL	you accept	nofeedback	test_incorrect
A9YQQIZRWVPIT	3	TP	36.5	XX	yé melé 	I watch	ALL	you enter	nofeedback	test_incorrect
A9YQQIZRWVPIT	3	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
AS1QMPXIT1EGX	3	EX	1.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
AS1QMPXIT1EGX	3	EX	2.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
AS1QMPXIT1EGX	3	EX	3.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
AS1QMPXIT1EGX	3	MCR	4.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct	NULL
AS1QMPXIT1EGX	3	EX	5.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
AS1QMPXIT1EGX	3	EX	6.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
AS1QMPXIT1EGX	3	MC	7.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct	NULL
AS1QMPXIT1EGX	3	MC	8.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	he accepted	correct	NULL
AS1QMPXIT1EGX	3	EX	9.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
AS1QMPXIT1EGX	3	MC	10.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct	NULL
AS1QMPXIT1EGX	3	EX	11.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
AS1QMPXIT1EGX	3	EX	12.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
AS1QMPXIT1EGX	3	MCR	13.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct	NULL
AS1QMPXIT1EGX	3	MC	14.0	86	ák melilí	he will watch	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct	NULL
AS1QMPXIT1EGX	3	TPR	15.0	220	ekki melilí	she will watch	ALL	she watches	incorrect	NULL
AS1QMPXIT1EGX	3	TPR	15.0	220	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
AS1QMPXIT1EGX	3	MCR	16.0	153	ekki melilí	she will watch	she watches,to watch,she will watch,I watched,to enter	she will watch	correct	NULL
AS1QMPXIT1EGX	3	TPR	17.0	205	pi enpliz	you enter	ALL	you enter	correct	NULL
AS1QMPXIT1EGX	3	TP	18.0	167	ekki icedpilí	she will accept	ALL	she will accept	correct	NULL
AS1QMPXIT1EGX	3	MCR	19.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	you accept	incorrect	NULL
AS1QMPXIT1EGX	3	MCR	19.1	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,he will watch	you will enter	correct	NULL
AS1QMPXIT1EGX	3	EX	20.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
AS1QMPXIT1EGX	3	TP	21.0	182	ák enplü	he entered	ALL	he entered	correct	NULL
AS1QMPXIT1EGX	3	TPR	22.0	212	yé enplá	I entered	ALL	you entered	incorrect	NULL
AS1QMPXIT1EGX	3	TPR	22.0	212	yé enplá	I entered	ALL	I entered	revealed	NULL
AS1QMPXIT1EGX	3	MCR	23.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct	NULL
AS1QMPXIT1EGX	3	TPR	24.0	201	ák icedpü	he accepted	ALL	he accepted	correct	NULL
AS1QMPXIT1EGX	3	EX	25.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
AS1QMPXIT1EGX	3	EX	26.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
AS1QMPXIT1EGX	3	EX	27.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
AS1QMPXIT1EGX	3	MCR	28.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	he will enter	correct	NULL
AS1QMPXIT1EGX	3	EX	29.0	11	enplil	to enter	ALL	to enter	revealed	NULL
AS1QMPXIT1EGX	3	TPR	30.0	212	yé enplá	I entered	ALL	I will enter	incorrect	NULL
AS1QMPXIT1EGX	3	TPR	30.0	212	yé enplá	I entered	ALL	I entered	revealed	NULL
AS1QMPXIT1EGX	3	TP	31.0	163	ák icedpi	he accepts	ALL	he will accept	incorrect	NULL
AS1QMPXIT1EGX	3	MC	32.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
AS1QMPXIT1EGX	3	EX	33.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
AS1QMPXIT1EGX	3	TP	34.0	176	yé enplilá	I will enter	ALL	I will enter	correct	NULL
AS1QMPXIT1EGX	3	MCR	35.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	I will enter	correct	NULL
AS1QMPXIT1EGX	3	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
AS1QMPXIT1EGX	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
AS1QMPXIT1EGX	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
AS1QMPXIT1EGX	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
AS1QMPXIT1EGX	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
AS1QMPXIT1EGX	3	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback	test_incorrect
AS1QMPXIT1EGX	3	TP	36.6	XX	ák meli	he watches	ALL	he will watch	nofeedback	test_incorrect
A1HRHFU7KTS0KW	6	EX	1.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A1HRHFU7KTS0KW	6	EX	2.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A1HRHFU7KTS0KW	6	MC	3.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	you enter	correct	NULL
A1HRHFU7KTS0KW	6	EX	4.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A1HRHFU7KTS0KW	6	MC	5.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	she accepted	incorrect	NULL
A1HRHFU7KTS0KW	6	TP	6.0	168	pi icedpizpe	you accepted	ALL	he will watch	incorrect	NULL
A1HRHFU7KTS0KW	6	EX	7.0	24	melil	to watch	ALL	to watch	revealed	NULL
A1HRHFU7KTS0KW	6	EX	8.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A1HRHFU7KTS0KW	6	EX	9.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A1HRHFU7KTS0KW	6	EX	10.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A1HRHFU7KTS0KW	6	MCR	11.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct	NULL
A1HRHFU7KTS0KW	6	TPR	12.0	209	pi enplilíz	you will enter	ALL	you accepted	incorrect	NULL
A1HRHFU7KTS0KW	6	TPR	12.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A1HRHFU7KTS0KW	6	MCR	13.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct	NULL
A1HRHFU7KTS0KW	6	TP	14.0	162	pi icedpiz	you accept	ALL	you watched	incorrect	NULL
A1HRHFU7KTS0KW	6	TPR	15.0	223	ekki melü	she watched	ALL	he entered	incorrect	NULL
A1HRHFU7KTS0KW	6	TPR	15.0	223	ekki melü	she watched	ALL	she watched	revealed	NULL
A1HRHFU7KTS0KW	6	EX	16.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A1HRHFU7KTS0KW	6	EX	17.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A1HRHFU7KTS0KW	6	EX	18.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A1HRHFU7KTS0KW	6	EX	19.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A1HRHFU7KTS0KW	6	EX	20.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A1HRHFU7KTS0KW	6	MCR	21.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct	NULL
A1HRHFU7KTS0KW	6	TPR	22.0	200	pi icedpizpe	you accepted	ALL	I will accept	incorrect	NULL
A1HRHFU7KTS0KW	6	TPR	22.0	200	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A1HRHFU7KTS0KW	6	TP	23.0	170	ekki icedpü	she accepted	ALL	she accepted	correct	NULL
A1HRHFU7KTS0KW	6	TPR	24.0	204	yé enplé	I enter	ALL	I entered	incorrect	NULL
A1HRHFU7KTS0KW	6	TPR	24.0	204	yé enplé	I enter	ALL	I enter	revealed	NULL
A1HRHFU7KTS0KW	6	MC	25.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct	NULL
A1HRHFU7KTS0KW	6	TP	26.0	186	yé melilá	I will watch	ALL	I will watch	correct	NULL
A1HRHFU7KTS0KW	6	MCR	27.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct	NULL
A1HRHFU7KTS0KW	6	TPR	28.0	202	ekki icedpü	she accepted	ALL	she accepted	correct	NULL
A1HRHFU7KTS0KW	6	EX	29.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A1HRHFU7KTS0KW	6	TP	30.0	182	ák enplü	he entered	ALL	he entered	correct	NULL
A1HRHFU7KTS0KW	6	TPR	31.0	223	ekki melü	she watched	ALL	she watched	correct	NULL
A1HRHFU7KTS0KW	6	TP	32.0	191	ekki melü	she watched	ALL	she watched	correct	NULL
A1HRHFU7KTS0KW	6	TP	33.0	168	pi icedpizpe	you accepted	ALL	you will accept	incorrect	NULL
A1HRHFU7KTS0KW	6	TP	34.0	168	pi icedpizpe	you accepted	ALL	you accepted	correct	NULL
A1HRHFU7KTS0KW	6	TPR	35.0	208	yé enplilá	I will enter	ALL	I will enter	correct	NULL
A1HRHFU7KTS0KW	6	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A1HRHFU7KTS0KW	6	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A1HRHFU7KTS0KW	6	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A1HRHFU7KTS0KW	6	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A1HRHFU7KTS0KW	6	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
A1HRHFU7KTS0KW	6	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback	test_incorrect
A1HRHFU7KTS0KW	6	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A3ATU3VULAB7K2	2	EX	1.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A3ATU3VULAB7K2	2	TP	2.0	161	yé icedpé	I accept	ALL	I accept	correct	NULL
A3ATU3VULAB7K2	2	MCR	3.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	he will watch	incorrect	NULL
A3ATU3VULAB7K2	2	MCR	3.1	143	ekki enplü	she entered	she entered,she will accept,you watched,she watched	she watched	incorrect	NULL
A3ATU3VULAB7K2	2	MCR	3.2	143	ekki enplü	she entered	she entered,she will accept,you watched	you watched	incorrect	NULL
A3ATU3VULAB7K2	2	EX	4.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A3ATU3VULAB7K2	2	EX	5.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A3ATU3VULAB7K2	2	MC	6.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct	NULL
A3ATU3VULAB7K2	2	MC	7.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	she accepts	incorrect	NULL
A3ATU3VULAB7K2	2	MCR	8.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct	NULL
A3ATU3VULAB7K2	2	MCR	9.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	I will enter	incorrect	NULL
A3ATU3VULAB7K2	2	MCR	9.1	137	yé enplá	I entered	she entered,I entered,to watch,he enters	I entered	correct	NULL
A3ATU3VULAB7K2	2	MCR	10.0	97	icedpil	to accept	he accepts,she will enter,you entered,to accept,I watched	to accept	correct	NULL
A3ATU3VULAB7K2	2	EX	11.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A3ATU3VULAB7K2	2	EX	12.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A3ATU3VULAB7K2	2	EX	13.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A3ATU3VULAB7K2	2	TP	14.0	175	ekki enpli	she enters	ALL	she enters	correct	NULL
A3ATU3VULAB7K2	2	EX	15.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A3ATU3VULAB7K2	2	MCR	16.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	I enter	correct	NULL
A3ATU3VULAB7K2	2	EX	17.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A3ATU3VULAB7K2	2	EX	18.0	24	melil	to watch	ALL	to watch	revealed	NULL
A3ATU3VULAB7K2	2	TPR	19.0	220	ekki melilí	she will watch	ALL	she watches	incorrect	NULL
A3ATU3VULAB7K2	2	TPR	19.0	220	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A3ATU3VULAB7K2	2	MCR	20.0	100	pi icedpiz	you accept	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct	NULL
A3ATU3VULAB7K2	2	TPR	21.0	220	ekki melilí	she will watch	ALL	she will watch	correct	NULL
