A2K56J9POYUFCA	2	MCR	22.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	he will accept	incorrect
A2K56J9POYUFCA	2	MCR	22.1	98	yé icedpé	he enters,to accept,I watched,I accept	he enters	incorrect
A2K56J9POYUFCA	2	TP	23.0	165	yé icedpilá	ALL	he accepted	incorrect
A2K56J9POYUFCA	2	TP	24.0	185	ekki meli	ALL	you enter	incorrect
A2K56J9POYUFCA	2	TP	25.0	183	ekki enplü	ALL	she accepts	incorrect
A2K56J9POYUFCA	2	MCR	26.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she will enter	incorrect
A2K56J9POYUFCA	2	MCR	26.1	146	ekki meli	she watches,she enters,you accept,he will watch	she enters	incorrect
A2K56J9POYUFCA	2	MC	27.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she watched	incorrect
A2K56J9POYUFCA	2	TPR	28.0	200	pi icedpizpe	ALL	you accepted	correct
A2K56J9POYUFCA	2	TP	29.0	190	pi melizpe	ALL	you watched	correct
A2K56J9POYUFCA	2	MC	30.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A2K56J9POYUFCA	2	MC	31.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	she accepted	incorrect
A2K56J9POYUFCA	2	TPR	32.0	219	ák melilí	ALL	he will watch	correct
A2K56J9POYUFCA	2	MCR	33.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I accept	incorrect
A2K56J9POYUFCA	2	MCR	33.1	107	yé icedpilá	I will accept,he enters,I watched,he will watch	he enters	incorrect
A2K56J9POYUFCA	2	MCR	33.2	107	yé icedpilá	I will accept,I watched,he will watch	he will watch	incorrect
A2K56J9POYUFCA	2	EX	34.0	5	yé icedpilá	ALL	I will accept	revealed
A2K56J9POYUFCA	2	MCR	35.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A2AJ5QFNC9KF43	3	EX	1.0	23	ekki enplü	ALL	she entered	revealed
A2AJ5QFNC9KF43	3	EX	2.0	7	ekki icedpilí	ALL	she will accept	revealed
A2AJ5QFNC9KF43	3	EX	3.0	18	ák enplilí	ALL	he will enter	revealed
A2AJ5QFNC9KF43	3	MCR	4.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A2AJ5QFNC9KF43	3	MCR	5.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A2AJ5QFNC9KF43	3	MCR	6.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A2AJ5QFNC9KF43	3	MCR	7.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A2AJ5QFNC9KF43	3	MCR	8.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A2AJ5QFNC9KF43	3	EX	9.0	5	yé icedpilá	ALL	I will accept	revealed
A2AJ5QFNC9KF43	3	MCR	10.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect
A2AJ5QFNC9KF43	3	MCR	10.1	106	yé icedpilá	I will accept,she entered,she will enter,she accepts	I will accept	correct
A2AJ5QFNC9KF43	3	EX	11.0	31	ekki melü	ALL	she watched	revealed
A2AJ5QFNC9KF43	3	MC	12.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
A2AJ5QFNC9KF43	3	MCR	13.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A2AJ5QFNC9KF43	3	MC	14.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
A2AJ5QFNC9KF43	3	EX	15.0	2	pi icedpiz	ALL	you accept	revealed
A2AJ5QFNC9KF43	3	MC	16.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A2AJ5QFNC9KF43	3	MC	17.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A2AJ5QFNC9KF43	3	MCR	18.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A2AJ5QFNC9KF43	3	MCR	19.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A2AJ5QFNC9KF43	3	TP	20.0	176	yé enplilá	ALL	I enter	incorrect
A2AJ5QFNC9KF43	3	EX	21.0	9	ák icedpü	ALL	he accepted	revealed
A2AJ5QFNC9KF43	3	TP	22.0	179	ekki enplilí	ALL	she enters	incorrect
A2AJ5QFNC9KF43	3	TP	23.0	187	ák melilí	ALL	he watches	incorrect
A2AJ5QFNC9KF43	3	TPR	24.0	213	pi enplizpe	ALL	you will enter	incorrect
A2AJ5QFNC9KF43	3	TPR	24.0	213	pi enplizpe	ALL	you entered	revealed
A2AJ5QFNC9KF43	3	TPR	25.0	200	pi icedpizpe	ALL	you accepted	correct
A2AJ5QFNC9KF43	3	MC	26.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A2AJ5QFNC9KF43	3	MC	27.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A2AJ5QFNC9KF43	3	MCR	28.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A2AJ5QFNC9KF43	3	MCR	29.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A2AJ5QFNC9KF43	3	TPR	30.0	200	pi icedpizpe	ALL	you accepted	correct
A2AJ5QFNC9KF43	3	MC	31.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A2AJ5QFNC9KF43	3	TPR	32.0	196	ekki icedpi	ALL	she watched	incorrect
A2AJ5QFNC9KF43	3	TPR	32.0	196	ekki icedpi	ALL	she accepts	revealed
A2AJ5QFNC9KF43	3	TPR	33.0	223	ekki melü	ALL	she entered	incorrect
A2AJ5QFNC9KF43	3	TPR	33.0	223	ekki melü	ALL	she watched	revealed
A2AJ5QFNC9KF43	3	EX	34.0	28	ekki melilí	ALL	she will watch	revealed
A2AJ5QFNC9KF43	3	TP	35.0	162	pi icedpiz	ALL	you watched	incorrect
A2RBNMRC6942T0	0	EX	1.0	10	ekki icedpü	ALL	she accepted	revealed
A2RBNMRC6942T0	0	EX	2.0	18	ák enplilí	ALL	he will enter	revealed
A2RBNMRC6942T0	0	MC	3.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	she accepted	incorrect
A2RBNMRC6942T0	0	EX	4.0	15	ekki enpli	ALL	she enters	revealed
A2RBNMRC6942T0	0	MC	5.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A2RBNMRC6942T0	0	MC	6.0	86	ák melilí	he will watch,to accept,she accepted,she will enter,she watches	she will enter	incorrect
A2RBNMRC6942T0	0	EX	7.0	0	icedpil	ALL	to accept	revealed
A2RBNMRC6942T0	0	EX	8.0	9	ák icedpü	ALL	he accepted	revealed
A2RBNMRC6942T0	0	EX	9.0	1	yé icedpé	ALL	I accept	revealed
A2RBNMRC6942T0	0	MCR	10.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A2RBNMRC6942T0	0	MC	11.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	she enters	incorrect
A2RBNMRC6942T0	0	MC	12.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A2RBNMRC6942T0	0	TP	13.0	165	yé icedpilá	ALL	i accept	incorrect
A2RBNMRC6942T0	0	TP	14.0	174	ák enpli	ALL	he will enter	incorrect
A2RBNMRC6942T0	0	MCR	15.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A2RBNMRC6942T0	0	EX	16.0	19	ekki enplilí	ALL	she will enter	revealed
A2RBNMRC6942T0	0	TP	17.0	173	pi enpliz	ALL	i will enter	incorrect
A2RBNMRC6942T0	0	EX	18.0	5	yé icedpilá	ALL	I will accept	revealed
A2RBNMRC6942T0	0	TP	19.0	163	ák icedpi	ALL	he accepts	correct
A2RBNMRC6942T0	0	MC	20.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct
A2RBNMRC6942T0	0	EX	21.0	12	yé enplé	ALL	I enter	revealed
A2RBNMRC6942T0	0	EX	22.0	11	enplil	ALL	to enter	revealed
A2RBNMRC6942T0	0	MCR	23.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A2RBNMRC6942T0	0	TP	24.0	173	pi enpliz	ALL	she will enter	incorrect
A2RBNMRC6942T0	0	TP	25.0	168	pi icedpizpe	ALL	she accepts	incorrect
A2RBNMRC6942T0	0	TP	26.0	183	ekki enplü	ALL	she enters	incorrect
A2RBNMRC6942T0	0	MC	27.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A2RBNMRC6942T0	0	TP	28.0	183	ekki enplü	ALL	she enters	incorrect
A2RBNMRC6942T0	0	TPR	29.0	210	ák enplilí	ALL	he enters	incorrect
A2RBNMRC6942T0	0	TPR	29.0	210	ák enplilí	ALL	he will enter	revealed
A2RBNMRC6942T0	0	MC	30.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A2RBNMRC6942T0	0	EX	31.0	7	ekki icedpilí	ALL	she will accept	revealed
A2RBNMRC6942T0	0	MC	32.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	she accepts	incorrect
A2RBNMRC6942T0	0	EX	33.0	17	pi enplilíz	ALL	you will enter	revealed
A2RBNMRC6942T0	0	EX	34.0	25	ekki meli	ALL	she watches	revealed
A2RBNMRC6942T0	0	TP	35.0	174	ák enpli	ALL	he will enter	incorrect
A3U21PUMQ6NGT2	1	EX	1.0	10	ekki icedpü	ALL	she accepted	revealed
A3U21PUMQ6NGT2	1	MCR	2.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect
A3U21PUMQ6NGT2	1	MCR	2.1	142	ekki enplü	she entered,I will watch,he accepted,to enter	he accepted	incorrect
A3U21PUMQ6NGT2	1	MC	3.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect
A3U21PUMQ6NGT2	1	MC	4.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	I will enter	incorrect
A3U21PUMQ6NGT2	1	MC	5.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A3U21PUMQ6NGT2	1	MC	6.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A3U21PUMQ6NGT2	1	EX	7.0	1	yé icedpé	ALL	I accept	revealed
A3U21PUMQ6NGT2	1	EX	8.0	3	ák icedpi	ALL	he accepts	revealed
A3U21PUMQ6NGT2	1	TPR	9.0	217	ekki meli	ALL	she enters	incorrect
A3U21PUMQ6NGT2	1	TPR	9.0	217	ekki meli	ALL	she watches	revealed
A3U21PUMQ6NGT2	1	TPR	10.0	207	ekki enpli	ALL	she enters	correct
A3U21PUMQ6NGT2	1	MC	11.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A3U21PUMQ6NGT2	1	MCR	12.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	you will enter	incorrect
A3U21PUMQ6NGT2	1	MCR	12.1	129	yé enplilá	I will enter,to accept,I entered,he enters	I will enter	correct
A3U21PUMQ6NGT2	1	MC	13.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	I accept	incorrect
A3U21PUMQ6NGT2	1	MCR	14.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3U21PUMQ6NGT2	1	TP	15.0	161	yé icedpé	ALL	I accept	correct
A3U21PUMQ6NGT2	1	MC	16.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A3U21PUMQ6NGT2	1	TP	17.0	182	ák enplü	ALL	I will enter	incorrect
A3U21PUMQ6NGT2	1	MCR	18.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A3U21PUMQ6NGT2	1	MC	19.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A3U21PUMQ6NGT2	1	EX	20.0	29	yé melá	ALL	I watched	revealed
A3U21PUMQ6NGT2	1	MC	21.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
A3U21PUMQ6NGT2	1	MC	22.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect
A3U21PUMQ6NGT2	1	MCR	23.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A3U21PUMQ6NGT2	1	TPR	24.0	217	ekki meli	ALL	She watched	incorrect
A3U21PUMQ6NGT2	1	TPR	24.0	217	ekki meli	ALL	she watches	revealed
A3U21PUMQ6NGT2	1	TP	25.0	181	pi enplizpe	ALL	You enter	incorrect
A3U21PUMQ6NGT2	1	TP	26.0	178	ák enplilí	ALL	I entered	incorrect
A3U21PUMQ6NGT2	1	MC	27.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	I will enter	incorrect
A3U21PUMQ6NGT2	1	MC	28.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct
A3U21PUMQ6NGT2	1	TPR	29.0	213	pi enplizpe	ALL	He entered	incorrect
A3U21PUMQ6NGT2	1	TPR	29.0	213	pi enplizpe	ALL	you entered	revealed
A3U21PUMQ6NGT2	1	MC	30.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect
A3U21PUMQ6NGT2	1	TPR	31.0	193	yé icedpé	ALL	I accepted	incorrect
A3U21PUMQ6NGT2	1	TPR	31.0	193	yé icedpé	ALL	I accept	revealed
A3U21PUMQ6NGT2	1	EX	32.0	22	ák enplü	ALL	he entered	revealed
A3U21PUMQ6NGT2	1	TP	33.0	180	yé enplá	ALL	I enter	incorrect
A3U21PUMQ6NGT2	1	MCR	34.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A3U21PUMQ6NGT2	1	TPR	35.0	209	pi enplilíz	ALL	You entered	incorrect
A3U21PUMQ6NGT2	1	TPR	35.0	209	pi enplilíz	ALL	you will enter	revealed
AKRFNRKI1IMJ1	0	EX	1.0	28	ekki melilí	ALL	she will watch	revealed
AKRFNRKI1IMJ1	0	EX	2.0	0	icedpil	ALL	to accept	revealed
AKRFNRKI1IMJ1	0	EX	3.0	22	ák enplü	ALL	he entered	revealed
AKRFNRKI1IMJ1	0	EX	4.0	5	yé icedpilá	ALL	I will accept	revealed
AKRFNRKI1IMJ1	0	TP	5.0	161	yé icedpé	ALL	i will accept	incorrect
AKRFNRKI1IMJ1	0	MC	6.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	she will enter	incorrect
AKRFNRKI1IMJ1	0	EX	7.0	30	pi melizpe	ALL	you watched	revealed
AKRFNRKI1IMJ1	0	TPR	8.0	210	ák enplilí	ALL	he will enter	correct
AKRFNRKI1IMJ1	0	MC	9.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	I enter	correct
AKRFNRKI1IMJ1	0	EX	10.0	13	pi enpliz	ALL	you enter	revealed
AKRFNRKI1IMJ1	0	MCR	11.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
AKRFNRKI1IMJ1	0	EX	12.0	9	ák icedpü	ALL	he accepted	revealed
AKRFNRKI1IMJ1	0	MCR	13.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
AKRFNRKI1IMJ1	0	MC	14.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
AKRFNRKI1IMJ1	0	TPR	15.0	211	ekki enplilí	ALL	i will enter	incorrect
AKRFNRKI1IMJ1	0	TPR	15.0	211	ekki enplilí	ALL	she will enter	revealed
AKRFNRKI1IMJ1	0	TP	16.0	166	ák icedpilí	ALL	he will enter	incorrect
AKRFNRKI1IMJ1	0	EX	17.0	27	ák melilí	ALL	he will watch	revealed
AKRFNRKI1IMJ1	0	TP	18.0	188	ekki melilí	ALL	she will watch	correct
AKRFNRKI1IMJ1	0	EX	19.0	20	yé enplá	ALL	I entered	revealed
AKRFNRKI1IMJ1	0	MC	20.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to accept	incorrect
AKRFNRKI1IMJ1	0	EX	21.0	30	pi melizpe	ALL	you watched	revealed
AKRFNRKI1IMJ1	0	MCR	22.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you entered	correct
AKRFNRKI1IMJ1	0	TPR	23.0	210	ák enplilí	ALL	He watched	incorrect
AKRFNRKI1IMJ1	0	TPR	23.0	210	ák enplilí	ALL	he will enter	revealed
AKRFNRKI1IMJ1	0	TP	24.0	179	ekki enplilí	ALL	I watched	incorrect
AKRFNRKI1IMJ1	0	MC	25.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	I accept	incorrect
AKRFNRKI1IMJ1	0	EX	26.0	23	ekki enplü	ALL	she entered	revealed
AKRFNRKI1IMJ1	0	TP	27.0	175	ekki enpli	ALL	she watched	incorrect
AKRFNRKI1IMJ1	0	TPR	28.0	211	ekki enplilí	ALL	she watched	incorrect
AKRFNRKI1IMJ1	0	TPR	28.0	211	ekki enplilí	ALL	she will enter	revealed
AKRFNRKI1IMJ1	0	MCR	29.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
AKRFNRKI1IMJ1	0	TP	30.0	189	yé melá	ALL	I watched	correct
AKRFNRKI1IMJ1	0	TP	31.0	176	yé enplilá	ALL	I will enter	correct
AKRFNRKI1IMJ1	0	MC	32.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
AKRFNRKI1IMJ1	0	MC	33.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
AKRFNRKI1IMJ1	0	EX	34.0	6	ák icedpilí	ALL	he will accept	revealed
AKRFNRKI1IMJ1	0	TPR	35.0	209	pi enplilíz	ALL	you watched	incorrect
AKRFNRKI1IMJ1	0	TPR	35.0	209	pi enplilíz	ALL	you will enter	revealed
A216CHBAPARGRZ	4	EX	1.0	11	enplil	ALL	to enter	revealed
A216CHBAPARGRZ	4	EX	2.0	24	melil	ALL	to watch	revealed
A216CHBAPARGRZ	4	EX	3.0	16	yé enplilá	ALL	I will enter	revealed
A216CHBAPARGRZ	4	EX	4.0	8	pi icedpizpe	ALL	you accepted	revealed
A216CHBAPARGRZ	4	MCR	5.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A216CHBAPARGRZ	4	MCR	6.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	she watches	incorrect
A216CHBAPARGRZ	4	MCR	6.1	150	ák melilí	she accepted,she will enter,to accept,he will watch	he will watch	correct
A216CHBAPARGRZ	4	TP	7.0	168	pi icedpizpe	ALL	you accepted	correct
A216CHBAPARGRZ	4	TPR	8.0	212	yé enplá	ALL	I enter	incorrect
A216CHBAPARGRZ	4	TPR	8.0	212	yé enplá	ALL	I entered	revealed
A216CHBAPARGRZ	4	MC	9.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A216CHBAPARGRZ	4	EX	10.0	26	yé melilá	ALL	I will watch	revealed
A216CHBAPARGRZ	4	EX	11.0	2	pi icedpiz	ALL	you accept	revealed
A216CHBAPARGRZ	4	MCR	12.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	I will accept	incorrect
A216CHBAPARGRZ	4	MCR	12.1	105	ekki icedpi	she accepted,you enter,she accepts,he will watch	she accepted	incorrect
A216CHBAPARGRZ	4	EX	13.0	23	ekki enplü	ALL	she entered	revealed
A216CHBAPARGRZ	4	MC	14.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	she enters	incorrect
A216CHBAPARGRZ	4	MCR	15.0	102	ák icedpi	he accepts,she entered,you enter,you entered,he enters	he accepts	correct
A216CHBAPARGRZ	4	TPR	16.0	199	ekki icedpilí	ALL	He accepted	incorrect
A216CHBAPARGRZ	4	TPR	16.0	199	ekki icedpilí	ALL	she will accept	revealed
A216CHBAPARGRZ	4	TPR	17.0	196	ekki icedpi	ALL	She will accept	incorrect
A216CHBAPARGRZ	4	TPR	17.0	196	ekki icedpi	ALL	she accepts	revealed
A216CHBAPARGRZ	4	TPR	18.0	203	enplil	ALL	to enter	correct
A216CHBAPARGRZ	4	MC	19.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A216CHBAPARGRZ	4	TPR	20.0	216	melil	ALL	to watch	correct
A216CHBAPARGRZ	4	EX	21.0	21	pi enplizpe	ALL	you entered	revealed
A216CHBAPARGRZ	4	EX	22.0	17	pi enplilíz	ALL	you will enter	revealed
A216CHBAPARGRZ	4	TP	23.0	174	ák enpli	ALL	He will enter	incorrect
A216CHBAPARGRZ	4	MCR	24.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A216CHBAPARGRZ	4	EX	25.0	15	ekki enpli	ALL	she enters	revealed
A216CHBAPARGRZ	4	EX	26.0	10	ekki icedpü	ALL	she accepted	revealed
A216CHBAPARGRZ	4	TP	27.0	167	ekki icedpilí	ALL	She will accept	correct
A216CHBAPARGRZ	4	MC	28.0	34	yé icedpé	I accept,I watched,to accept,he will accept,he enters	I accept	correct
A216CHBAPARGRZ	4	TPR	29.0	195	ák icedpi	ALL	He accepts	correct
A216CHBAPARGRZ	4	TPR	30.0	199	ekki icedpilí	ALL	She accepted	incorrect
A216CHBAPARGRZ	4	TPR	30.0	199	ekki icedpilí	ALL	she will accept	revealed
A216CHBAPARGRZ	4	EX	31.0	28	ekki melilí	ALL	she will watch	revealed
A216CHBAPARGRZ	4	MCR	32.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A216CHBAPARGRZ	4	EX	33.0	13	pi enpliz	ALL	you enter	revealed
A216CHBAPARGRZ	4	TP	34.0	164	ekki icedpi	ALL	she accepts	correct
A216CHBAPARGRZ	4	TP	35.0	182	ák enplü	ALL	he entered	correct
A1SJRFJWFXSDH4	0	EX	1.0	4	ekki icedpi	ALL	she accepts	revealed
A1SJRFJWFXSDH4	0	MC	2.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	he will enter	incorrect
A1SJRFJWFXSDH4	0	MCR	3.0	144	melil	she entered,I entered,he accepted,I watched,to watch	I entered	incorrect
A1SJRFJWFXSDH4	0	MCR	3.1	144	melil	she entered,he accepted,I watched,to watch	I watched	incorrect
A1SJRFJWFXSDH4	0	MCR	3.2	144	melil	she entered,he accepted,to watch	he accepted	incorrect
A1SJRFJWFXSDH4	0	EX	4.0	8	pi icedpizpe	ALL	you accepted	revealed
A1SJRFJWFXSDH4	0	EX	5.0	15	ekki enpli	ALL	she enters	revealed
A1SJRFJWFXSDH4	0	TP	6.0	178	ák enplilí	ALL	you enter	incorrect
A1SJRFJWFXSDH4	0	MCR	7.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	I accept	incorrect
A1SJRFJWFXSDH4	0	MCR	7.1	138	pi enplizpe	I will accept,I will enter,you entered,you watched	you entered	correct
A1SJRFJWFXSDH4	0	EX	8.0	9	ák icedpü	ALL	he accepted	revealed
A1SJRFJWFXSDH4	0	EX	9.0	28	ekki melilí	ALL	she will watch	revealed
A1SJRFJWFXSDH4	0	MCR	10.0	102	ák icedpi	he accepts,she entered,you enter,you entered,he enters	you entered	incorrect
A1SJRFJWFXSDH4	0	MCR	10.1	102	ák icedpi	he accepts,she entered,you enter,he enters	he accepts	correct
A1SJRFJWFXSDH4	0	MCR	11.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A1SJRFJWFXSDH4	0	TPR	12.0	215	ekki enplü	ALL	he enters	incorrect
A1SJRFJWFXSDH4	0	TPR	12.0	215	ekki enplü	ALL	she entered	revealed
A1SJRFJWFXSDH4	0	EX	13.0	16	yé enplilá	ALL	I will enter	revealed
A1SJRFJWFXSDH4	0	MC	14.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A1SJRFJWFXSDH4	0	MC	15.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	to accept	incorrect
