A38DXFI1TZA295	2	MCR	15.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	I will accept	incorrect	NULL
A38DXFI1TZA295	2	MCR	15.1	124	ák enpli	he enters	I enter,you will enter,to accept,he enters	you will enter	incorrect	NULL
A38DXFI1TZA295	2	MCR	15.2	124	ák enpli	he enters	I enter,to accept,he enters	I enter	incorrect	NULL
A38DXFI1TZA295	2	MCR	16.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	you accept	incorrect	NULL
A38DXFI1TZA295	2	MCR	16.1	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,he will watch	she will accept	incorrect	NULL
A38DXFI1TZA295	2	MCR	16.2	130	pi enplilíz	you will enter	you will enter,I enter,he will watch	I enter	incorrect	NULL
A38DXFI1TZA295	2	EX	17.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A38DXFI1TZA295	2	EX	18.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A38DXFI1TZA295	2	TPR	19.0	211	ekki enplilí	she will enter	ALL	she will enter	correct	NULL
A38DXFI1TZA295	2	TP	20.0	161	yé icedpé	I accept	ALL	you will accept	incorrect	NULL
A38DXFI1TZA295	2	MC	21.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he entered	incorrect	NULL
A38DXFI1TZA295	2	MC	22.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	I entered	incorrect	NULL
A38DXFI1TZA295	2	MC	23.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	she accepted	incorrect	NULL
A38DXFI1TZA295	2	MCR	24.0	131	pi enplilíz	you will enter	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct	NULL
A38DXFI1TZA295	2	MCR	25.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct	NULL
A38DXFI1TZA295	2	TP	26.0	174	ák enpli	he enters	ALL	you enter	incorrect	NULL
A38DXFI1TZA295	2	TP	27.0	183	ekki enplü	she entered	ALL	she entered	correct	NULL
A38DXFI1TZA295	2	EX	28.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A38DXFI1TZA295	2	TP	29.0	167	ekki icedpilí	she will accept	ALL	she accepts	incorrect	NULL
A38DXFI1TZA295	2	EX	30.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A38DXFI1TZA295	2	EX	31.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A38DXFI1TZA295	2	MC	32.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct	NULL
A38DXFI1TZA295	2	TP	33.0	190	pi melizpe	you watched	ALL	you watch	incorrect	NULL
A38DXFI1TZA295	2	EX	34.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A38DXFI1TZA295	2	TPR	35.0	205	pi enpliz	you enter	ALL	you enter	correct	NULL
A38DXFI1TZA295	2	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A38DXFI1TZA295	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback	test_incorrect
A38DXFI1TZA295	2	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback	test_incorrect
A38DXFI1TZA295	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback	test_incorrect
A38DXFI1TZA295	2	TP	36.4	XX	yé melé 	I watch	ALL	to watch	nofeedback	test_incorrect
A38DXFI1TZA295	2	TP	36.5	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A13VIJ7G997ZCY	5	EX	1.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A13VIJ7G997ZCY	5	MC	2.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct	NULL
A13VIJ7G997ZCY	5	EX	3.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A13VIJ7G997ZCY	5	EX	4.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A13VIJ7G997ZCY	5	MC	5.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I watched	correct	NULL
A13VIJ7G997ZCY	5	TPR	6.0	217	ekki meli	she watches	ALL	she watched	incorrect	NULL
A13VIJ7G997ZCY	5	TPR	6.0	217	ekki meli	she watches	ALL	she watches	revealed	NULL
A13VIJ7G997ZCY	5	MC	7.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
A13VIJ7G997ZCY	5	EX	8.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A13VIJ7G997ZCY	5	EX	9.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A13VIJ7G997ZCY	5	MC	10.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct	NULL
A13VIJ7G997ZCY	5	MCR	11.0	99	yé icedpé	I accept	he accepts,I will accept,she accepted,she watched,I accept	I will accept	incorrect	NULL
A13VIJ7G997ZCY	5	MCR	11.1	99	yé icedpé	I accept	he accepts,she accepted,she watched,I accept	I accept	correct	NULL
A13VIJ7G997ZCY	5	MC	12.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	you enter	correct	NULL
A13VIJ7G997ZCY	5	EX	13.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A13VIJ7G997ZCY	5	EX	14.0	24	melil	to watch	ALL	to watch	revealed	NULL
A13VIJ7G997ZCY	5	EX	15.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A13VIJ7G997ZCY	5	MCR	16.0	131	pi enplilíz	you will enter	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct	NULL
A13VIJ7G997ZCY	5	TP	17.0	184	melil	to watch	ALL	to enter	incorrect	NULL
A13VIJ7G997ZCY	5	MCR	18.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	he enters	correct	NULL
A13VIJ7G997ZCY	5	TPR	19.0	206	ák enpli	he enters	ALL	he enters	correct	NULL
A13VIJ7G997ZCY	5	MC	20.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct	NULL
A13VIJ7G997ZCY	5	MC	21.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct	NULL
A13VIJ7G997ZCY	5	MCR	22.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	he will enter	correct	NULL
A13VIJ7G997ZCY	5	MCR	23.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct	NULL
A13VIJ7G997ZCY	5	MCR	24.0	144	melil	to watch	she entered,I entered,he accepted,I watched,to watch	to watch	correct	NULL
A13VIJ7G997ZCY	5	TPR	25.0	193	yé icedpé	I accept	ALL	I accept	correct	NULL
A13VIJ7G997ZCY	5	TP	26.0	185	ekki meli	she watches	ALL	she enters	incorrect	NULL
A13VIJ7G997ZCY	5	MCR	27.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct	NULL
A13VIJ7G997ZCY	5	MCR	28.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct	NULL
A13VIJ7G997ZCY	5	MC	29.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct	NULL
A13VIJ7G997ZCY	5	TP	30.0	178	ák enplilí	he will enter	ALL	he will enter	correct	NULL
A13VIJ7G997ZCY	5	TPR	31.0	218	yé melilá	I will watch	ALL	I will watch	correct	NULL
A13VIJ7G997ZCY	5	TPR	32.0	212	yé enplá	I entered	ALL	I enter	incorrect	NULL
A13VIJ7G997ZCY	5	TPR	32.0	212	yé enplá	I entered	ALL	I entered	revealed	NULL
A13VIJ7G997ZCY	5	TPR	33.0	194	pi icedpiz	you accept	ALL	you accept	correct	NULL
A13VIJ7G997ZCY	5	MCR	34.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct	NULL
A13VIJ7G997ZCY	5	EX	35.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A13VIJ7G997ZCY	5	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A13VIJ7G997ZCY	5	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback	test_incorrect
A13VIJ7G997ZCY	5	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A13VIJ7G997ZCY	5	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A13VIJ7G997ZCY	5	TP	36.4	XX	yé icedpá	I accepted	ALL	you accept	nofeedback	test_incorrect
A13VIJ7G997ZCY	5	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A13VIJ7G997ZCY	5	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
AKVDY8OXNMQED	1	EX	1.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
AKVDY8OXNMQED	1	MCR	2.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	he will accept	incorrect	NULL
AKVDY8OXNMQED	1	MCR	2.1	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted	she accepted	incorrect	NULL
AKVDY8OXNMQED	1	MC	3.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	I enter	incorrect	NULL
AKVDY8OXNMQED	1	MCR	4.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	you entered	incorrect	NULL
AKVDY8OXNMQED	1	MCR	4.1	151	ák melilí	he will watch	you enter,she will watch,he entered,he will watch	you enter	incorrect	NULL
AKVDY8OXNMQED	1	MCR	5.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	she will accept	incorrect	NULL
AKVDY8OXNMQED	1	MCR	5.1	141	ák enplü	he entered	she accepted,he enters,he entered,he will accept	he enters	incorrect	NULL
AKVDY8OXNMQED	1	MCR	5.2	141	ák enplü	he entered	she accepted,he entered,he will accept	he will accept	incorrect	NULL
AKVDY8OXNMQED	1	TP	6.0	182	ák enplü	he entered	ALL	he enters	incorrect	NULL
AKVDY8OXNMQED	1	MC	7.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	to accept	incorrect	NULL
AKVDY8OXNMQED	1	EX	8.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
AKVDY8OXNMQED	1	EX	9.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
AKVDY8OXNMQED	1	EX	10.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
AKVDY8OXNMQED	1	EX	11.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
AKVDY8OXNMQED	1	TPR	12.0	219	ák melilí	he will watch	ALL	he enters	incorrect	NULL
AKVDY8OXNMQED	1	TPR	12.0	219	ák melilí	he will watch	ALL	he will watch	revealed	NULL
AKVDY8OXNMQED	1	EX	13.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
AKVDY8OXNMQED	1	TP	14.0	172	yé enplé	I enter	ALL	you enter	incorrect	NULL
AKVDY8OXNMQED	1	EX	15.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
AKVDY8OXNMQED	1	MC	16.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	he will accept	incorrect	NULL
AKVDY8OXNMQED	1	EX	17.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
AKVDY8OXNMQED	1	TPR	18.0	195	ák icedpi	he accepts	ALL	I will accept	incorrect	NULL
AKVDY8OXNMQED	1	TPR	18.0	195	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
AKVDY8OXNMQED	1	TPR	19.0	219	ák melilí	he will watch	ALL	he enters	incorrect	NULL
AKVDY8OXNMQED	1	TPR	19.0	219	ák melilí	he will watch	ALL	he will watch	revealed	NULL
AKVDY8OXNMQED	1	TPR	20.0	213	pi enplizpe	you entered	ALL	I will accept	incorrect	NULL
AKVDY8OXNMQED	1	TPR	20.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
AKVDY8OXNMQED	1	TPR	21.0	198	ák icedpilí	he will accept	ALL	he entered	incorrect	NULL
AKVDY8OXNMQED	1	TPR	21.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
AKVDY8OXNMQED	1	MC	22.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she accepted	incorrect	NULL
AKVDY8OXNMQED	1	MCR	23.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she watched	incorrect	NULL
AKVDY8OXNMQED	1	MCR	23.1	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept	she accepted	correct	NULL
AKVDY8OXNMQED	1	TPR	24.0	219	ák melilí	he will watch	ALL	he accepted	incorrect	NULL
AKVDY8OXNMQED	1	TPR	24.0	219	ák melilí	he will watch	ALL	he will watch	revealed	NULL
AKVDY8OXNMQED	1	MCR	25.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct	NULL
AKVDY8OXNMQED	1	MC	26.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct	NULL
AKVDY8OXNMQED	1	MCR	27.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct	NULL
AKVDY8OXNMQED	1	TPR	28.0	196	ekki icedpi	she accepts	ALL	she will accept	incorrect	NULL
AKVDY8OXNMQED	1	TPR	28.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
AKVDY8OXNMQED	1	MCR	29.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct	NULL
AKVDY8OXNMQED	1	TP	30.0	174	ák enpli	he enters	ALL	he enters	correct	NULL
AKVDY8OXNMQED	1	TP	31.0	187	ák melilí	he will watch	ALL	he enters	incorrect	NULL
AKVDY8OXNMQED	1	MCR	32.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I watched	correct	NULL
AKVDY8OXNMQED	1	EX	33.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
AKVDY8OXNMQED	1	MCR	34.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	she accepted	incorrect	NULL
AKVDY8OXNMQED	1	MCR	34.1	150	ák melilí	he will watch	she watches,she will enter,to accept,he will watch	she will enter	incorrect	NULL
AKVDY8OXNMQED	1	MCR	34.2	150	ák melilí	he will watch	she watches,to accept,he will watch	she watches	incorrect	NULL
AKVDY8OXNMQED	1	MC	35.0	71	ekki enplilí	she will enter	she will enter,she will accept,you enter,he accepted,he enters	she will accept	incorrect	NULL
AKVDY8OXNMQED	1	TP	36.0	XX	pi meliz	you watch	ALL	you enter	nofeedback	test_incorrect
AKVDY8OXNMQED	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
AKVDY8OXNMQED	1	TP	36.2	XX	ák melü	he watched	ALL	he enters	nofeedback	test_incorrect
AKVDY8OXNMQED	1	TP	36.3	XX	pi melilíz	you will watch	ALL	you will accept	nofeedback	test_incorrect
AKVDY8OXNMQED	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback	test_incorrect
AKVDY8OXNMQED	1	TP	36.5	XX	yé melé 	I watch	ALL	I will enter	nofeedback	test_incorrect
AKVDY8OXNMQED	1	TP	36.6	XX	ák meli	he watches	ALL	he enters	nofeedback	test_incorrect
A2MWAXV1YRK5GH	0	EX	1.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A2MWAXV1YRK5GH	0	MC	2.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	I watched	incorrect	NULL
A2MWAXV1YRK5GH	0	MCR	3.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she entered	incorrect	NULL
A2MWAXV1YRK5GH	0	MCR	3.1	104	ekki icedpi	she accepts	he accepted,you entered,he entered,she accepts	she accepts	correct	NULL
A2MWAXV1YRK5GH	0	MC	4.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect	NULL
A2MWAXV1YRK5GH	0	MCR	5.0	157	pi melizpe	you watched	I will accept,he will enter,I will watch,you watched,she watched	I will accept	incorrect	NULL
A2MWAXV1YRK5GH	0	MCR	5.1	157	pi melizpe	you watched	he will enter,I will watch,you watched,she watched	I will watch	incorrect	NULL
A2MWAXV1YRK5GH	0	EX	6.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A2MWAXV1YRK5GH	0	MCR	7.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect	NULL
A2MWAXV1YRK5GH	0	MCR	7.1	126	ekki enpli	she enters	she enters,she will accept,to accept,he enters	she will accept	incorrect	NULL
A2MWAXV1YRK5GH	0	TPR	8.0	199	ekki icedpilí	she will accept	ALL	she accepts	incorrect	NULL
A2MWAXV1YRK5GH	0	TPR	8.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A2MWAXV1YRK5GH	0	EX	9.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A2MWAXV1YRK5GH	0	EX	10.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A2MWAXV1YRK5GH	0	EX	11.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A2MWAXV1YRK5GH	0	MC	12.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct	NULL
A2MWAXV1YRK5GH	0	EX	13.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A2MWAXV1YRK5GH	0	TPR	14.0	204	yé enplé	I enter	ALL	I will watch	incorrect	NULL
A2MWAXV1YRK5GH	0	TPR	14.0	204	yé enplé	I enter	ALL	I enter	revealed	NULL
A2MWAXV1YRK5GH	0	EX	15.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A2MWAXV1YRK5GH	0	EX	16.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A2MWAXV1YRK5GH	0	TP	17.0	164	ekki icedpi	she accepts	ALL	she accepts	correct	NULL
A2MWAXV1YRK5GH	0	MC	18.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	I accept	incorrect	NULL
A2MWAXV1YRK5GH	0	TPR	19.0	222	pi melizpe	you watched	ALL	I enter	incorrect	NULL
A2MWAXV1YRK5GH	0	TPR	19.0	222	pi melizpe	you watched	ALL	you watched	revealed	NULL
A2MWAXV1YRK5GH	0	TP	20.0	180	yé enplá	I entered	ALL	I will enter	incorrect	NULL
A2MWAXV1YRK5GH	0	TP	21.0	161	yé icedpé	I accept	ALL	I will accept	incorrect	NULL
A2MWAXV1YRK5GH	0	EX	22.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A2MWAXV1YRK5GH	0	MCR	23.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct	NULL
A2MWAXV1YRK5GH	0	MC	24.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct	NULL
A2MWAXV1YRK5GH	0	EX	25.0	24	melil	to watch	ALL	to watch	revealed	NULL
A2MWAXV1YRK5GH	0	TP	26.0	170	ekki icedpü	she accepted	ALL	I accepted	incorrect	NULL
A2MWAXV1YRK5GH	0	MCR	27.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct	NULL
A2MWAXV1YRK5GH	0	MCR	28.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she will watch	incorrect	NULL
A2MWAXV1YRK5GH	0	MCR	28.1	147	ekki meli	she watches	she watches,he will enter,she accepts,she watched	she watches	correct	NULL
A2MWAXV1YRK5GH	0	MC	29.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I watched	correct	NULL
A2MWAXV1YRK5GH	0	MCR	30.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct	NULL
A2MWAXV1YRK5GH	0	MCR	31.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect	NULL
A2MWAXV1YRK5GH	0	MCR	31.1	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts	she watches	correct	NULL
A2MWAXV1YRK5GH	0	TPR	32.0	201	ák icedpü	he accepted	ALL	he accepted	correct	NULL
A2MWAXV1YRK5GH	0	TP	33.0	186	yé melilá	I will watch	ALL	I watched	incorrect	NULL
A2MWAXV1YRK5GH	0	MCR	34.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect	NULL
A2MWAXV1YRK5GH	0	MCR	34.1	107	yé icedpilá	I will accept	I will accept,he enters,I accept,he will watch	I will accept	correct	NULL
A2MWAXV1YRK5GH	0	TPR	35.0	218	yé melilá	I will watch	ALL	I watched	incorrect	NULL
A2MWAXV1YRK5GH	0	TPR	35.0	218	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A2MWAXV1YRK5GH	0	TP	36.0	XX	pi meliz	you watch	ALL	he watches	nofeedback	test_incorrect
A2MWAXV1YRK5GH	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he entered	nofeedback	test_incorrect
A2MWAXV1YRK5GH	0	TP	36.2	XX	ák melü	he watched	ALL	you watched	nofeedback	test_incorrect
A2MWAXV1YRK5GH	0	TP	36.3	XX	pi melilíz	you will watch	ALL	he will watch	nofeedback	test_incorrect
A2MWAXV1YRK5GH	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback	test_incorrect
A2MWAXV1YRK5GH	0	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback	test_incorrect
A2MWAXV1YRK5GH	0	TP	36.6	XX	ák meli	he watches	ALL	you watch	nofeedback	test_incorrect
A3JFIY1QXMX9ZF	5	EX	1.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A3JFIY1QXMX9ZF	5	EX	2.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A3JFIY1QXMX9ZF	5	MCR	3.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	I will accept	incorrect	NULL
A3JFIY1QXMX9ZF	5	MCR	3.1	105	ekki icedpi	she accepts	she accepted,you enter,she accepts,he will watch	she accepts	correct	NULL
A3JFIY1QXMX9ZF	5	MC	4.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	she entered	incorrect	NULL
A3JFIY1QXMX9ZF	5	MCR	5.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect	NULL
A3JFIY1QXMX9ZF	5	MCR	5.1	151	ák melilí	he will watch	you enter,you entered,she will watch,he will watch	you enter	incorrect	NULL
A3JFIY1QXMX9ZF	5	MC	6.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	he accepted	incorrect	NULL
A3JFIY1QXMX9ZF	5	MC	7.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect	NULL
A3JFIY1QXMX9ZF	5	EX	8.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A3JFIY1QXMX9ZF	5	MCR	9.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she accepted	incorrect	NULL
A3JFIY1QXMX9ZF	5	MCR	9.1	152	ekki melilí	she will watch	she entered,you will enter,she will watch,he will watch	she entered	incorrect	NULL
A3JFIY1QXMX9ZF	5	MCR	9.2	152	ekki melilí	she will watch	you will enter,she will watch,he will watch	she will watch	correct	NULL
A3JFIY1QXMX9ZF	5	TPR	10.0	204	yé enplé	I enter	ALL	you will enter	incorrect	NULL
A3JFIY1QXMX9ZF	5	TPR	10.0	204	yé enplé	I enter	ALL	I enter	revealed	NULL
A3JFIY1QXMX9ZF	5	EX	11.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A3JFIY1QXMX9ZF	5	MCR	12.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct	NULL
A3JFIY1QXMX9ZF	5	MC	13.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I enter	incorrect	NULL
A3JFIY1QXMX9ZF	5	TP	14.0	161	yé icedpé	I accept	ALL	I will accept	incorrect	NULL
A3JFIY1QXMX9ZF	5	MC	15.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	I entered	incorrect	NULL
A3JFIY1QXMX9ZF	5	TP	16.0	191	ekki melü	she watched	ALL	she entered	incorrect	NULL
A3JFIY1QXMX9ZF	5	MC	17.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct	NULL
A3JFIY1QXMX9ZF	5	EX	18.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A3JFIY1QXMX9ZF	5	MCR	19.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct	NULL
A3JFIY1QXMX9ZF	5	MC	20.0	34	yé icedpé	I accept	I accept,I watched,to accept,he will accept,he enters	to accept	incorrect	NULL
