AFRJKS3Z3H4CA	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback	test_incorrect
AFRJKS3Z3H4CA	3	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
AFRJKS3Z3H4CA	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
AFRJKS3Z3H4CA	3	TP	36.4	XX	yé icedpá	I accepted	ALL	you enter	nofeedback	test_incorrect
AFRJKS3Z3H4CA	3	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
AFRJKS3Z3H4CA	3	TP	36.6	XX	ák meli	he watches	ALL	he will watch	nofeedback	test_incorrect
A3O7X46E3REM7I	1	EX	1.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3O7X46E3REM7I	1	MCR	2.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	she accepted	incorrect	NULL
A3O7X46E3REM7I	1	MCR	2.1	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch	I entered	correct	NULL
A3O7X46E3REM7I	1	MCR	3.0	144	melil	to watch	she entered,I entered,he accepted,I watched,to watch	he accepted	incorrect	NULL
A3O7X46E3REM7I	1	MCR	3.1	144	melil	to watch	she entered,I entered,I watched,to watch	I watched	incorrect	NULL
A3O7X46E3REM7I	1	MCR	3.2	144	melil	to watch	she entered,I entered,to watch	I entered	incorrect	NULL
A3O7X46E3REM7I	1	MC	4.0	72	yé enplá	I entered	I entered,she accepted,she will watch,he will enter,she watches	he will enter	incorrect	NULL
A3O7X46E3REM7I	1	MC	5.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	he will watch	incorrect	NULL
A3O7X46E3REM7I	1	TP	6.0	181	pi enplizpe	you entered	ALL	I will enter	incorrect	NULL
A3O7X46E3REM7I	1	MCR	7.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she enters	incorrect	NULL
A3O7X46E3REM7I	1	MCR	7.1	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept	you accepted	incorrect	NULL
A3O7X46E3REM7I	1	MCR	7.2	117	ekki icedpü	she accepted	she accepted,she will accept,to accept	she will accept	incorrect	NULL
A3O7X46E3REM7I	1	MC	8.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	he enters	incorrect	NULL
A3O7X46E3REM7I	1	MCR	9.0	144	melil	to watch	she entered,I entered,he accepted,I watched,to watch	I watched	incorrect	NULL
A3O7X46E3REM7I	1	MCR	9.1	144	melil	to watch	she entered,I entered,he accepted,to watch	to watch	correct	NULL
A3O7X46E3REM7I	1	MCR	10.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct	NULL
A3O7X46E3REM7I	1	MCR	11.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct	NULL
A3O7X46E3REM7I	1	MC	12.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he accepts	incorrect	NULL
A3O7X46E3REM7I	1	TPR	13.0	193	yé icedpé	I accept	ALL	she accepts	incorrect	NULL
A3O7X46E3REM7I	1	TPR	13.0	193	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3O7X46E3REM7I	1	MC	14.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	I enter	correct	NULL
A3O7X46E3REM7I	1	MCR	15.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	she will accept	incorrect	NULL
A3O7X46E3REM7I	1	MCR	15.1	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept	she watches	incorrect	NULL
A3O7X46E3REM7I	1	MCR	15.2	123	pi enpliz	you enter	I will enter,you enter,to accept	to accept	incorrect	NULL
A3O7X46E3REM7I	1	MC	16.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	to accept	incorrect	NULL
A3O7X46E3REM7I	1	MC	17.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct	NULL
A3O7X46E3REM7I	1	MC	18.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	she accepts	incorrect	NULL
A3O7X46E3REM7I	1	TPR	19.0	202	ekki icedpü	she accepted	ALL	I entered	incorrect	NULL
A3O7X46E3REM7I	1	TPR	19.0	202	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A3O7X46E3REM7I	1	MC	20.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will watch	incorrect	NULL
A3O7X46E3REM7I	1	MCR	21.0	145	melil	to watch	she watches,he will enter,I enter,to accept,to watch	to watch	correct	NULL
A3O7X46E3REM7I	1	TP	22.0	169	ák icedpü	he accepted	ALL	he entered	incorrect	NULL
A3O7X46E3REM7I	1	TP	23.0	165	yé icedpilá	I will accept	ALL	she accepted	incorrect	NULL
A3O7X46E3REM7I	1	TP	24.0	175	ekki enpli	she enters	ALL	he entered	incorrect	NULL
A3O7X46E3REM7I	1	TPR	25.0	201	ák icedpü	he accepted	ALL	he watched	incorrect	NULL
A3O7X46E3REM7I	1	TPR	25.0	201	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A3O7X46E3REM7I	1	MCR	26.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct	NULL
A3O7X46E3REM7I	1	MCR	27.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	you will enter	incorrect	NULL
A3O7X46E3REM7I	1	MCR	27.1	129	yé enplilá	I will enter	I will enter,to accept,I entered,he enters	I will enter	correct	NULL
A3O7X46E3REM7I	1	TP	28.0	176	yé enplilá	I will enter	ALL	I will enter	correct	NULL
A3O7X46E3REM7I	1	EX	29.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A3O7X46E3REM7I	1	TPR	30.0	197	yé icedpilá	I will accept	ALL	I will watch	incorrect	NULL
A3O7X46E3REM7I	1	TPR	30.0	197	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A3O7X46E3REM7I	1	EX	31.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3O7X46E3REM7I	1	EX	32.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A3O7X46E3REM7I	1	TPR	33.0	215	ekki enplü	she entered	ALL	she entered	correct	NULL
A3O7X46E3REM7I	1	MCR	34.0	100	pi icedpiz	you accept	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct	NULL
A3O7X46E3REM7I	1	TPR	35.0	197	yé icedpilá	I will accept	ALL	I accept	incorrect	NULL
A3O7X46E3REM7I	1	TPR	35.0	197	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A3O7X46E3REM7I	1	TP	36.0	XX	pi meliz	you watch	ALL	you entered	nofeedback	test_incorrect
A3O7X46E3REM7I	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A3O7X46E3REM7I	1	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
A3O7X46E3REM7I	1	TP	36.3	XX	pi melilíz	you will watch	ALL	I watched	nofeedback	test_incorrect
A3O7X46E3REM7I	1	TP	36.4	XX	yé icedpá	I accepted	ALL	she will accept	nofeedback	test_incorrect
A3O7X46E3REM7I	1	TP	36.5	XX	yé melé 	I watch	ALL	she entered	nofeedback	test_incorrect
A10V73ANM5HV2A	1	EX	1.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A10V73ANM5HV2A	1	MCR	2.0	99	yé icedpé	I accept	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct	NULL
A10V73ANM5HV2A	1	MC	3.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	he will accept	incorrect	NULL
A10V73ANM5HV2A	1	MCR	4.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct	NULL
A10V73ANM5HV2A	1	MC	5.0	86	ák melilí	he will watch	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct	NULL
A10V73ANM5HV2A	1	MCR	6.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	she will accept	incorrect	NULL
A10V73ANM5HV2A	1	MCR	6.1	135	ekki enplilí	she will enter	she will enter,he accepted,you enter,he enters	she will enter	correct	NULL
A10V73ANM5HV2A	1	MC	7.0	72	yé enplá	I entered	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct	NULL
A10V73ANM5HV2A	1	MCR	8.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	you accept	correct	NULL
A10V73ANM5HV2A	1	MCR	9.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect	NULL
A10V73ANM5HV2A	1	MCR	9.1	126	ekki enpli	she enters	she enters,she will accept,to accept,he enters	she enters	correct	NULL
A10V73ANM5HV2A	1	MC	10.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	you watched	incorrect	NULL
A10V73ANM5HV2A	1	MC	11.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct	NULL
A10V73ANM5HV2A	1	EX	12.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A10V73ANM5HV2A	1	EX	13.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A10V73ANM5HV2A	1	EX	14.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A10V73ANM5HV2A	1	EX	15.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A10V73ANM5HV2A	1	MCR	16.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect	NULL
A10V73ANM5HV2A	1	MCR	16.1	129	yé enplilá	I will enter	I will enter,you will enter,to accept,he enters	I will enter	correct	NULL
A10V73ANM5HV2A	1	EX	17.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A10V73ANM5HV2A	1	EX	18.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A10V73ANM5HV2A	1	EX	19.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A10V73ANM5HV2A	1	MCR	20.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct	NULL
A10V73ANM5HV2A	1	MCR	21.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she entered	correct	NULL
A10V73ANM5HV2A	1	MC	22.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I entered	incorrect	NULL
A10V73ANM5HV2A	1	EX	23.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A10V73ANM5HV2A	1	MC	24.0	72	yé enplá	I entered	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct	NULL
A10V73ANM5HV2A	1	TP	25.0	172	yé enplé	I enter	ALL	I entered	incorrect	NULL
A10V73ANM5HV2A	1	EX	26.0	24	melil	to watch	ALL	to watch	revealed	NULL
A10V73ANM5HV2A	1	TPR	27.0	214	ák enplü	he entered	ALL	you watch	incorrect	NULL
A10V73ANM5HV2A	1	TPR	27.0	214	ák enplü	he entered	ALL	he entered	revealed	NULL
A10V73ANM5HV2A	1	TPR	28.0	192	icedpil	to accept	ALL	to enter	incorrect	NULL
A10V73ANM5HV2A	1	TPR	28.0	192	icedpil	to accept	ALL	to accept	revealed	NULL
A10V73ANM5HV2A	1	MCR	29.0	119	enplil	to enter	you enter,she will accept,she will enter,he accepted,to enter	you enter	incorrect	NULL
A10V73ANM5HV2A	1	MCR	29.1	119	enplil	to enter	she will accept,she will enter,he accepted,to enter	to enter	correct	NULL
A10V73ANM5HV2A	1	EX	30.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
A10V73ANM5HV2A	1	TP	31.0	170	ekki icedpü	she accepted	ALL	she watches	incorrect	NULL
A10V73ANM5HV2A	1	TPR	32.0	218	yé melilá	I will watch	ALL	I enter	incorrect	NULL
A10V73ANM5HV2A	1	TPR	32.0	218	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A10V73ANM5HV2A	1	MC	33.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he entered	incorrect	NULL
A10V73ANM5HV2A	1	TP	34.0	186	yé melilá	I will watch	ALL	I entered	incorrect	NULL
A10V73ANM5HV2A	1	MC	35.0	80	melil	to watch	to watch,I entered,I watched,she entered,he accepted	I entered	incorrect	NULL
A10V73ANM5HV2A	1	TP	36.0	XX	pi meliz	you watch	ALL	I watched	nofeedback	test_incorrect
A10V73ANM5HV2A	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I entered	nofeedback	test_incorrect
A10V73ANM5HV2A	1	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A10V73ANM5HV2A	1	TP	36.3	XX	pi melilíz	you will watch	ALL	I watched	nofeedback	test_incorrect
A10V73ANM5HV2A	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I entered	nofeedback	test_incorrect
A10V73ANM5HV2A	1	TP	36.5	XX	yé melé 	I watch	ALL	I entered	nofeedback	test_incorrect
A10V73ANM5HV2A	1	TP	36.6	XX	ák meli	he watches	ALL	I watched	nofeedback	test_incorrect
AV22FQTJNBUZT	0	EX	1.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
AV22FQTJNBUZT	0	EX	2.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
AV22FQTJNBUZT	0	MCR	3.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	I watched	incorrect	NULL
AV22FQTJNBUZT	0	MCR	3.1	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered	she entered	incorrect	NULL
AV22FQTJNBUZT	0	EX	4.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
AV22FQTJNBUZT	0	EX	5.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
AV22FQTJNBUZT	0	MC	6.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she watched	incorrect	NULL
AV22FQTJNBUZT	0	MC	7.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	she will enter	incorrect	NULL
AV22FQTJNBUZT	0	MC	8.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect	NULL
AV22FQTJNBUZT	0	MC	9.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct	NULL
AV22FQTJNBUZT	0	MCR	10.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	you entered	incorrect	NULL
AV22FQTJNBUZT	0	MC	11.0	48	pi icedpizpe	you accepted	you accepted,she enters,she entered,I watched,he entered	you accepted	correct	NULL
AV22FQTJNBUZT	0	EX	12.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
AV22FQTJNBUZT	0	TPR	13.0	198	ák icedpilí	he will accept	ALL	he watched	incorrect	NULL
AV22FQTJNBUZT	0	TPR	13.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
AV22FQTJNBUZT	0	MC	14.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	you enter	correct	NULL
AV22FQTJNBUZT	0	TPR	15.0	213	pi enplizpe	you entered	ALL	you watch	incorrect	NULL
AV22FQTJNBUZT	0	TPR	15.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
AV22FQTJNBUZT	0	EX	16.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
AV22FQTJNBUZT	0	TP	17.0	182	ák enplü	he entered	ALL	he enters	incorrect	NULL
AV22FQTJNBUZT	0	TP	18.0	182	ák enplü	he entered	ALL	he watches	incorrect	NULL
AV22FQTJNBUZT	0	EX	19.0	24	melil	to watch	ALL	to watch	revealed	NULL
AV22FQTJNBUZT	0	EX	20.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
AV22FQTJNBUZT	0	MC	21.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	she watches	incorrect	NULL
AV22FQTJNBUZT	0	MCR	22.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct	NULL
AV22FQTJNBUZT	0	TP	23.0	182	ák enplü	he entered	ALL	he watches	incorrect	NULL
AV22FQTJNBUZT	0	MCR	24.0	115	ák icedpü	he accepted	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct	NULL
AV22FQTJNBUZT	0	MC	25.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	she watched	incorrect	NULL
AV22FQTJNBUZT	0	EX	26.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
AV22FQTJNBUZT	0	MCR	27.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct	NULL
AV22FQTJNBUZT	0	MCR	28.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	to accept	incorrect	NULL
AV22FQTJNBUZT	0	MCR	29.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct	NULL
AV22FQTJNBUZT	0	MC	30.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	I entered	correct	NULL
AV22FQTJNBUZT	0	TPR	31.0	209	pi enplilíz	you will enter	ALL	he will enter	incorrect	NULL
AV22FQTJNBUZT	0	TPR	31.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
AV22FQTJNBUZT	0	MC	32.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
AV22FQTJNBUZT	0	EX	33.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
AV22FQTJNBUZT	0	EX	34.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
AV22FQTJNBUZT	0	TPR	35.0	218	yé melilá	I will watch	ALL	to enter	incorrect	NULL
AV22FQTJNBUZT	0	TPR	35.0	218	yé melilá	I will watch	ALL	I will watch	revealed	NULL
AV22FQTJNBUZT	0	TP	36.0	XX	pi meliz	you watch	ALL	he watches	nofeedback	test_incorrect
AV22FQTJNBUZT	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he will enter	nofeedback	test_incorrect
AV22FQTJNBUZT	0	TP	36.2	XX	yé melé 	I watch	ALL	I enter	nofeedback	test_incorrect
AV22FQTJNBUZT	0	TP	36.3	XX	ák meli	he watches	ALL	she watches	nofeedback	test_incorrect
AAFAR49RN5TS7	3	EX	1.0	24	melil	to watch	ALL	to watch	revealed	NULL
AAFAR49RN5TS7	3	MCR	2.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect	NULL
AAFAR49RN5TS7	3	MCR	2.1	126	ekki enpli	she enters	she enters,she will accept,to accept,he enters	she enters	correct	NULL
AAFAR49RN5TS7	3	MC	3.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	I enter	correct	NULL
AAFAR49RN5TS7	3	TPR	4.0	208	yé enplilá	I will enter	ALL	I will enter	correct	NULL
AAFAR49RN5TS7	3	MC	5.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct	NULL
AAFAR49RN5TS7	3	MCR	6.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect	NULL
AAFAR49RN5TS7	3	MCR	6.1	132	ák enplilí	he will enter	to watch,he will enter,I watched,I accept	he will enter	correct	NULL
AAFAR49RN5TS7	3	EX	7.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
AAFAR49RN5TS7	3	MCR	8.0	127	ekki enpli	she enters	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct	NULL
AAFAR49RN5TS7	3	MC	9.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct	NULL
AAFAR49RN5TS7	3	MCR	10.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct	NULL
AAFAR49RN5TS7	3	MC	11.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	I entered	correct	NULL
AAFAR49RN5TS7	3	EX	12.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
AAFAR49RN5TS7	3	MC	13.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	I entered	correct	NULL
AAFAR49RN5TS7	3	MC	14.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct	NULL
AAFAR49RN5TS7	3	MC	15.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	I will accept	incorrect	NULL
AAFAR49RN5TS7	3	TP	16.0	182	ák enplü	he entered	ALL	you entered	incorrect	NULL
AAFAR49RN5TS7	3	TP	17.0	180	yé enplá	I entered	ALL	I enter	incorrect	NULL
AAFAR49RN5TS7	3	MC	18.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she entered	correct	NULL
AAFAR49RN5TS7	3	EX	19.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
AAFAR49RN5TS7	3	EX	20.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
AAFAR49RN5TS7	3	MC	21.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct	NULL
AAFAR49RN5TS7	3	MCR	22.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct	NULL
AAFAR49RN5TS7	3	EX	23.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
AAFAR49RN5TS7	3	MC	24.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct	NULL
AAFAR49RN5TS7	3	MC	25.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	I watched	correct	NULL
AAFAR49RN5TS7	3	MCR	26.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct	NULL
AAFAR49RN5TS7	3	MCR	27.0	145	melil	to watch	she watches,he will enter,I enter,to accept,to watch	to watch	correct	NULL
AAFAR49RN5TS7	3	MC	28.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct	NULL
AAFAR49RN5TS7	3	MCR	29.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct	NULL
AAFAR49RN5TS7	3	TP	30.0	176	yé enplilá	I will enter	ALL	I entered	incorrect	NULL
AAFAR49RN5TS7	3	MCR	31.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct	NULL
AAFAR49RN5TS7	3	MC	32.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	she watched	correct	NULL
