A2KW26KE43UBRS	0	MC	30.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A2KW26KE43UBRS	0	TPR	31.0	220	ekki melilí	she will watch	ALL	she will watch	correct
A2KW26KE43UBRS	0	EX	32.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A2KW26KE43UBRS	0	MCR	33.0	153	ekki melilí	she will watch	she watches,to watch,she will watch,I watched,to enter	she will watch	correct
A2KW26KE43UBRS	0	MCR	34.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
A2KW26KE43UBRS	0	MCR	35.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	I accept	incorrect
A2KW26KE43UBRS	0	MCR	35.1	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched	he entered	incorrect
A2KW26KE43UBRS	0	MCR	35.2	132	ák enplilí	he will enter	to watch,he will enter,I watched	to watch	incorrect
A2KW26KE43UBRS	0	TP	36.0	XX	pi meliz	you watch	ALL	he watched	nofeedback
A2KW26KE43UBRS	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he entered	nofeedback
A2KW26KE43UBRS	0	TP	36.2	XX	pi melilíz	you will watch	ALL	he will watch	nofeedback
A2KW26KE43UBRS	0	TP	36.3	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
A2KW26KE43UBRS	0	TP	36.4	XX	yé melé 	I watch	ALL	I entered	nofeedback
A2KW26KE43UBRS	0	TP	36.5	XX	ák meli	he watches	ALL	she watched	nofeedback
A38DXFI1TZA295	2	EX	1.0	0	icedpil	to accept	ALL	to accept	revealed
A38DXFI1TZA295	2	MC	2.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	to accept	incorrect
A38DXFI1TZA295	2	EX	3.0	21	pi enplizpe	you entered	ALL	you entered	revealed
A38DXFI1TZA295	2	MC	4.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect
A38DXFI1TZA295	2	MCR	5.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	you will enter	incorrect
A38DXFI1TZA295	2	MCR	5.1	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you entered	you entered	incorrect
A38DXFI1TZA295	2	MCR	5.2	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter	you accepted	correct
A38DXFI1TZA295	2	MCR	6.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	you enter	incorrect
A38DXFI1TZA295	2	MCR	6.1	154	yé melá	I watched	I enter,she will enter,I watched,he will accept	I enter	incorrect
A38DXFI1TZA295	2	MC	7.0	57	yé enplé	I enter	I enter,you enter,he enters,you accepted,to accept	I enter	correct
A38DXFI1TZA295	2	TPR	8.0	209	pi enplilíz	you will enter	ALL	to accept	incorrect
A38DXFI1TZA295	2	TPR	8.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed
A38DXFI1TZA295	2	MC	9.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A38DXFI1TZA295	2	MC	10.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	you watched	incorrect
A38DXFI1TZA295	2	TPR	11.0	218	yé melilá	I will watch	ALL	I watched	incorrect
A38DXFI1TZA295	2	TPR	11.0	218	yé melilá	I will watch	ALL	I will watch	revealed
A38DXFI1TZA295	2	EX	12.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
A38DXFI1TZA295	2	MC	13.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	she accepts	incorrect
A38DXFI1TZA295	2	EX	14.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A38DXFI1TZA295	2	MCR	15.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	I will accept	incorrect
A38DXFI1TZA295	2	MCR	15.1	124	ák enpli	he enters	I enter,you will enter,to accept,he enters	you will enter	incorrect
A38DXFI1TZA295	2	MCR	15.2	124	ák enpli	he enters	I enter,to accept,he enters	I enter	incorrect
A38DXFI1TZA295	2	MCR	16.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	you accept	incorrect
A38DXFI1TZA295	2	MCR	16.1	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,he will watch	she will accept	incorrect
A38DXFI1TZA295	2	MCR	16.2	130	pi enplilíz	you will enter	you will enter,I enter,he will watch	I enter	incorrect
A38DXFI1TZA295	2	EX	17.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A38DXFI1TZA295	2	EX	18.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A38DXFI1TZA295	2	TPR	19.0	211	ekki enplilí	she will enter	ALL	she will enter	correct
A38DXFI1TZA295	2	TP	20.0	161	yé icedpé	I accept	ALL	you will accept	incorrect
A38DXFI1TZA295	2	MC	21.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he entered	incorrect
A38DXFI1TZA295	2	MC	22.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	I entered	incorrect
A38DXFI1TZA295	2	MC	23.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	she accepted	incorrect
A38DXFI1TZA295	2	MCR	24.0	131	pi enplilíz	you will enter	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A38DXFI1TZA295	2	MCR	25.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A38DXFI1TZA295	2	TP	26.0	174	ák enpli	he enters	ALL	you enter	incorrect
A38DXFI1TZA295	2	TP	27.0	183	ekki enplü	she entered	ALL	she entered	correct
A38DXFI1TZA295	2	EX	28.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A38DXFI1TZA295	2	TP	29.0	167	ekki icedpilí	she will accept	ALL	she accepts	incorrect
A38DXFI1TZA295	2	EX	30.0	25	ekki meli	she watches	ALL	she watches	revealed
A38DXFI1TZA295	2	EX	31.0	30	pi melizpe	you watched	ALL	you watched	revealed
A38DXFI1TZA295	2	MC	32.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A38DXFI1TZA295	2	TP	33.0	190	pi melizpe	you watched	ALL	you watch	incorrect
A38DXFI1TZA295	2	EX	34.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed
A38DXFI1TZA295	2	TPR	35.0	205	pi enpliz	you enter	ALL	you enter	correct
A38DXFI1TZA295	2	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A38DXFI1TZA295	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback
A38DXFI1TZA295	2	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback
A38DXFI1TZA295	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback
A38DXFI1TZA295	2	TP	36.4	XX	yé melé 	I watch	ALL	to watch	nofeedback
A38DXFI1TZA295	2	TP	36.5	XX	ák meli	he watches	ALL	he watches	nofeedback
A1A1Z3SQVIEP4I	2	EX	1.0	22	ák enplü	he entered	ALL	he entered	revealed
A1A1Z3SQVIEP4I	2	EX	2.0	21	pi enplizpe	you entered	ALL	you entered	revealed
A1A1Z3SQVIEP4I	2	TP	3.0	174	ák enpli	he enters	ALL	he entered	incorrect
A1A1Z3SQVIEP4I	2	MC	4.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	he enters	incorrect
A1A1Z3SQVIEP4I	2	MCR	5.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he entered	incorrect
A1A1Z3SQVIEP4I	2	MCR	5.1	103	ák icedpi	he accepts	he accepts,she enters,I watched,he will watch	he accepts	correct
A1A1Z3SQVIEP4I	2	MC	6.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	you accepted	incorrect
A1A1Z3SQVIEP4I	2	MC	7.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	she enters	incorrect
A1A1Z3SQVIEP4I	2	MCR	8.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A1A1Z3SQVIEP4I	2	MC	9.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	to watch	incorrect
A1A1Z3SQVIEP4I	2	TPR	10.0	215	ekki enplü	she entered	ALL	to enter	incorrect
A1A1Z3SQVIEP4I	2	TPR	10.0	215	ekki enplü	she entered	ALL	she entered	revealed
A1A1Z3SQVIEP4I	2	MCR	11.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A1A1Z3SQVIEP4I	2	EX	12.0	29	yé melá	I watched	ALL	I watched	revealed
A1A1Z3SQVIEP4I	2	EX	13.0	0	icedpil	to accept	ALL	to accept	revealed
A1A1Z3SQVIEP4I	2	MC	14.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	I watched	incorrect
A1A1Z3SQVIEP4I	2	MC	15.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	she accepts	incorrect
A1A1Z3SQVIEP4I	2	TPR	16.0	215	ekki enplü	she entered	ALL	she enters	incorrect
A1A1Z3SQVIEP4I	2	TPR	16.0	215	ekki enplü	she entered	ALL	she entered	revealed
A1A1Z3SQVIEP4I	2	TPR	17.0	209	pi enplilíz	you will enter	ALL	he watches	incorrect
A1A1Z3SQVIEP4I	2	TPR	17.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed
A1A1Z3SQVIEP4I	2	MC	18.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct
A1A1Z3SQVIEP4I	2	TPR	19.0	197	yé icedpilá	I will accept	ALL	I entered	incorrect
A1A1Z3SQVIEP4I	2	TPR	19.0	197	yé icedpilá	I will accept	ALL	I will accept	revealed
A1A1Z3SQVIEP4I	2	EX	20.0	14	ák enpli	he enters	ALL	he enters	revealed
A1A1Z3SQVIEP4I	2	TPR	21.0	193	yé icedpé	I accept	ALL	I will accept	incorrect
A1A1Z3SQVIEP4I	2	TPR	21.0	193	yé icedpé	I accept	ALL	I accept	revealed
A1A1Z3SQVIEP4I	2	MC	22.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	he accepted	incorrect
A1A1Z3SQVIEP4I	2	TPR	23.0	202	ekki icedpü	she accepted	ALL	he accepts	incorrect
A1A1Z3SQVIEP4I	2	TPR	23.0	202	ekki icedpü	she accepted	ALL	she accepted	revealed
A1A1Z3SQVIEP4I	2	EX	24.0	31	ekki melü	she watched	ALL	she watched	revealed
A1A1Z3SQVIEP4I	2	TPR	25.0	211	ekki enplilí	she will enter	ALL	she accepted	incorrect
A1A1Z3SQVIEP4I	2	TPR	25.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed
A1A1Z3SQVIEP4I	2	TP	26.0	191	ekki melü	she watched	ALL	she watches	incorrect
A1A1Z3SQVIEP4I	2	MC	27.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
A1A1Z3SQVIEP4I	2	MC	28.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A1A1Z3SQVIEP4I	2	TPR	29.0	205	pi enpliz	you enter	ALL	you entered	incorrect
A1A1Z3SQVIEP4I	2	TPR	29.0	205	pi enpliz	you enter	ALL	you enter	revealed
A1A1Z3SQVIEP4I	2	EX	30.0	12	yé enplé	I enter	ALL	I enter	revealed
A1A1Z3SQVIEP4I	2	MCR	31.0	115	ák icedpü	he accepted	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct
A1A1Z3SQVIEP4I	2	MC	32.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A1A1Z3SQVIEP4I	2	MC	33.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A1A1Z3SQVIEP4I	2	MC	34.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A1A1Z3SQVIEP4I	2	MCR	35.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A1A1Z3SQVIEP4I	2	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback
A1A1Z3SQVIEP4I	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
A1A1Z3SQVIEP4I	2	TP	36.2	XX	ák melü	he watched	ALL	he accepts	nofeedback
A1A1Z3SQVIEP4I	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A1A1Z3SQVIEP4I	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
A1A1Z3SQVIEP4I	2	TP	36.5	XX	ák meli	he watches	ALL	he watches	nofeedback
AUI3R928P63B0	2	EX	1.0	23	ekki enplü	she entered	ALL	she entered	revealed
AUI3R928P63B0	2	EX	2.0	21	pi enplizpe	you entered	ALL	you entered	revealed
AUI3R928P63B0	2	EX	3.0	0	icedpil	to accept	ALL	to accept	revealed
AUI3R928P63B0	2	EX	4.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
AUI3R928P63B0	2	TP	5.0	172	yé enplé	I enter	ALL	I will enter	incorrect
AUI3R928P63B0	2	MCR	6.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	she will watch	incorrect
AUI3R928P63B0	2	MCR	6.1	151	ák melilí	he will watch	you enter,you entered,he entered,he will watch	he will watch	correct
AUI3R928P63B0	2	MCR	7.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she watched	incorrect
AUI3R928P63B0	2	MCR	7.1	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept	she accepted	correct
AUI3R928P63B0	2	EX	8.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
AUI3R928P63B0	2	EX	9.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
AUI3R928P63B0	2	TPR	10.0	198	ák icedpilí	he will accept	ALL	he watched	incorrect
AUI3R928P63B0	2	TPR	10.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed
AUI3R928P63B0	2	MCR	11.0	102	ák icedpi	he accepts	he accepts,she entered,you enter,you entered,he enters	he accepts	correct
AUI3R928P63B0	2	EX	12.0	20	yé enplá	I entered	ALL	I entered	revealed
AUI3R928P63B0	2	EX	13.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
AUI3R928P63B0	2	MC	14.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
AUI3R928P63B0	2	MC	15.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	you watched	correct
AUI3R928P63B0	2	TPR	16.0	204	yé enplé	I enter	ALL	I will enter	incorrect
AUI3R928P63B0	2	TPR	16.0	204	yé enplé	I enter	ALL	I enter	revealed
AUI3R928P63B0	2	MC	17.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
AUI3R928P63B0	2	MCR	18.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct
AUI3R928P63B0	2	MC	19.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
AUI3R928P63B0	2	MCR	20.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect
AUI3R928P63B0	2	MCR	20.1	149	yé melilá	I will watch	you enter,I will watch,she will watch,I accept	I accept	incorrect
AUI3R928P63B0	2	MCR	20.2	149	yé melilá	I will watch	you enter,I will watch,she will watch	I will watch	correct
AUI3R928P63B0	2	MC	21.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
AUI3R928P63B0	2	MCR	22.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
AUI3R928P63B0	2	TPR	23.0	205	pi enpliz	you enter	ALL	you will enter	incorrect
AUI3R928P63B0	2	TPR	23.0	205	pi enpliz	you enter	ALL	you enter	revealed
AUI3R928P63B0	2	TP	24.0	161	yé icedpé	I accept	ALL	I will enter	incorrect
AUI3R928P63B0	2	TPR	25.0	199	ekki icedpilí	she will accept	ALL	she enters	incorrect
AUI3R928P63B0	2	TPR	25.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed
AUI3R928P63B0	2	TPR	26.0	206	ák enpli	he enters	ALL	he enters	correct
AUI3R928P63B0	2	EX	27.0	2	pi icedpiz	you accept	ALL	you accept	revealed
AUI3R928P63B0	2	EX	28.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
AUI3R928P63B0	2	MC	29.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	I will watch	incorrect
AUI3R928P63B0	2	MC	30.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	he accepts	correct
AUI3R928P63B0	2	TP	31.0	175	ekki enpli	she enters	ALL	NO_ANSWER_MADE	incorrect
AUI3R928P63B0	2	MC	32.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect
AUI3R928P63B0	2	MCR	33.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct
AUI3R928P63B0	2	MC	34.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
AUI3R928P63B0	2	TP	35.0	165	yé icedpilá	I will accept	ALL	I will accept	correct
AUI3R928P63B0	2	TP	36.0	XX	pi meliz	you watch	ALL	you accept	nofeedback
AUI3R928P63B0	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
AUI3R928P63B0	2	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
AUI3R928P63B0	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you enter	nofeedback
AUI3R928P63B0	2	TP	36.4	XX	yé melé 	I watch	ALL	I accept	nofeedback
A318M33K2896OL	3	EX	1.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed
A318M33K2896OL	3	EX	2.0	20	yé enplá	I entered	ALL	I entered	revealed
A318M33K2896OL	3	EX	3.0	15	ekki enpli	she enters	ALL	she enters	revealed
A318M33K2896OL	3	MC	4.0	33	icedpil	to accept	to accept,he accepts,she will enter,you entered,I watched	she will enter	incorrect
A318M33K2896OL	3	EX	5.0	31	ekki melü	she watched	ALL	she watched	revealed
A318M33K2896OL	3	MC	6.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A318M33K2896OL	3	MCR	7.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	he enters	incorrect
A318M33K2896OL	3	MCR	7.1	137	yé enplá	I entered	she entered,I entered,I will enter,to watch	I entered	correct
A318M33K2896OL	3	MCR	8.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A318M33K2896OL	3	EX	9.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A318M33K2896OL	3	MCR	10.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	I enter	incorrect
A318M33K2896OL	3	MCR	10.1	96	icedpil	to accept	she accepted,to accept,she entered,I entered	I entered	incorrect
A318M33K2896OL	3	MCR	10.2	96	icedpil	to accept	she accepted,to accept,she entered	to accept	correct
A318M33K2896OL	3	MCR	11.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A318M33K2896OL	3	EX	12.0	24	melil	to watch	ALL	to watch	revealed
A318M33K2896OL	3	MCR	13.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A318M33K2896OL	3	EX	14.0	14	ák enpli	he enters	ALL	he enters	revealed
A318M33K2896OL	3	MC	15.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A318M33K2896OL	3	TPR	16.0	202	ekki icedpü	she accepted	ALL	NO_ANSWER_MADE	incorrect
A318M33K2896OL	3	TPR	16.0	202	ekki icedpü	she accepted	ALL	she accepted	revealed
A318M33K2896OL	3	TP	17.0	188	ekki melilí	she will watch	ALL	she watches	incorrect
A318M33K2896OL	3	EX	18.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
A318M33K2896OL	3	MC	19.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
A318M33K2896OL	3	MCR	20.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A318M33K2896OL	3	TP	21.0	188	ekki melilí	she will watch	ALL	she watches	incorrect
A318M33K2896OL	3	MCR	22.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
A318M33K2896OL	3	TPR	23.0	218	yé melilá	I will watch	ALL	I will watch	correct
A318M33K2896OL	3	TP	24.0	188	ekki melilí	she will watch	ALL	she will watch	correct
A318M33K2896OL	3	MC	25.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct
A318M33K2896OL	3	EX	26.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
A318M33K2896OL	3	MCR	27.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A318M33K2896OL	3	MC	28.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A318M33K2896OL	3	TPR	29.0	198	ák icedpilí	he will accept	ALL	he will accept	correct
A318M33K2896OL	3	TPR	30.0	207	ekki enpli	she enters	ALL	she will enter	incorrect
A318M33K2896OL	3	TPR	30.0	207	ekki enpli	she enters	ALL	she enters	revealed
A318M33K2896OL	3	MC	31.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	he will watch	incorrect
A318M33K2896OL	3	TP	32.0	177	pi enplilíz	you will enter	ALL	you enter	incorrect
A318M33K2896OL	3	MC	33.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A318M33K2896OL	3	TPR	34.0	193	yé icedpé	I accept	ALL	I entered	incorrect
A318M33K2896OL	3	TPR	34.0	193	yé icedpé	I accept	ALL	I accept	revealed
A318M33K2896OL	3	EX	35.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed
A318M33K2896OL	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A318M33K2896OL	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback
A318M33K2896OL	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A318M33K2896OL	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A318M33K2896OL	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback
A318M33K2896OL	3	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback
A24MFJ893DQKW1	4	MC	1.0	33	icedpil	to accept	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A24MFJ893DQKW1	4	MC	2.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A24MFJ893DQKW1	4	EX	3.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed
