A1Z0O5MC9DAE8C	2	MC	8.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she watched	incorrect
A1Z0O5MC9DAE8C	2	EX	9.0	1	yé icedpé	ALL	I accept	revealed
A1Z0O5MC9DAE8C	2	EX	10.0	17	pi enplilíz	ALL	you will enter	revealed
A1Z0O5MC9DAE8C	2	TP	11.0	191	ekki melü	ALL	she accepts	incorrect
A1Z0O5MC9DAE8C	2	MCR	12.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	I entered	incorrect
A1Z0O5MC9DAE8C	2	MCR	12.1	133	ák enplilí	you accepted,you will enter,he will enter,I will accept	he will enter	correct
A1Z0O5MC9DAE8C	2	EX	13.0	15	ekki enpli	ALL	she enters	revealed
A1Z0O5MC9DAE8C	2	EX	14.0	15	ekki enpli	ALL	she enters	revealed
A1Z0O5MC9DAE8C	2	EX	15.0	0	icedpil	ALL	to accept	revealed
A1Z0O5MC9DAE8C	2	TPR	16.0	211	ekki enplilí	ALL	she enters	incorrect
A1Z0O5MC9DAE8C	2	TPR	16.0	211	ekki enplilí	ALL	she will enter	revealed
A1Z0O5MC9DAE8C	2	MC	17.0	80	melil	to watch,I entered,I watched,she entered,he accepted	to watch	correct
A1Z0O5MC9DAE8C	2	TPR	18.0	215	ekki enplü	ALL	she will enter	incorrect
A1Z0O5MC9DAE8C	2	TPR	18.0	215	ekki enplü	ALL	she entered	revealed
A1Z0O5MC9DAE8C	2	EX	19.0	29	yé melá	ALL	I watched	revealed
A1Z0O5MC9DAE8C	2	EX	20.0	6	ák icedpilí	ALL	he will accept	revealed
A1Z0O5MC9DAE8C	2	MC	21.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	he entered	correct
A1Z0O5MC9DAE8C	2	TP	22.0	173	pi enpliz	ALL	I entered	incorrect
A1Z0O5MC9DAE8C	2	TP	23.0	191	ekki melü	ALL	he watched	incorrect
A1Z0O5MC9DAE8C	2	TP	24.0	173	pi enpliz	ALL	I entered	incorrect
A1Z0O5MC9DAE8C	2	MC	25.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	I enter	correct
A1Z0O5MC9DAE8C	2	MCR	26.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A1Z0O5MC9DAE8C	2	MCR	27.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A1Z0O5MC9DAE8C	2	TPR	28.0	221	yé melá	ALL	you will watch	incorrect
A1Z0O5MC9DAE8C	2	TPR	28.0	221	yé melá	ALL	I watched	revealed
A1Z0O5MC9DAE8C	2	MCR	29.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A1Z0O5MC9DAE8C	2	EX	30.0	9	ák icedpü	ALL	he accepted	revealed
A1Z0O5MC9DAE8C	2	MC	31.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	you watched	incorrect
A1Z0O5MC9DAE8C	2	TPR	32.0	214	ák enplü	ALL	he will enter	incorrect
A1Z0O5MC9DAE8C	2	TPR	32.0	214	ák enplü	ALL	he entered	revealed
A1Z0O5MC9DAE8C	2	EX	33.0	19	ekki enplilí	ALL	she will enter	revealed
A1Z0O5MC9DAE8C	2	TP	34.0	164	ekki icedpi	ALL	she accepted	incorrect
A1Z0O5MC9DAE8C	2	TPR	35.0	217	ekki meli	ALL	she watched	incorrect
A1Z0O5MC9DAE8C	2	TPR	35.0	217	ekki meli	ALL	she watches	revealed
A10V73ANM5HV2A	1	EX	1.0	31	ekki melü	ALL	she watched	revealed
A10V73ANM5HV2A	1	MCR	2.0	99	yé icedpé	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct
A10V73ANM5HV2A	1	MC	3.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	he will accept	incorrect
A10V73ANM5HV2A	1	MCR	4.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A10V73ANM5HV2A	1	MC	5.0	86	ák melilí	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct
A10V73ANM5HV2A	1	MCR	6.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will accept	incorrect
A10V73ANM5HV2A	1	MCR	6.1	135	ekki enplilí	she will enter,he accepted,you enter,he enters	she will enter	correct
A10V73ANM5HV2A	1	MC	7.0	72	yé enplá	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct
A10V73ANM5HV2A	1	MCR	8.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A10V73ANM5HV2A	1	MCR	9.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect
A10V73ANM5HV2A	1	MCR	9.1	126	ekki enpli	she enters,she will accept,to accept,he enters	she enters	correct
A10V73ANM5HV2A	1	MC	10.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you watched	incorrect
A10V73ANM5HV2A	1	MC	11.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A10V73ANM5HV2A	1	EX	12.0	29	yé melá	ALL	I watched	revealed
A10V73ANM5HV2A	1	EX	13.0	0	icedpil	ALL	to accept	revealed
A10V73ANM5HV2A	1	EX	14.0	21	pi enplizpe	ALL	you entered	revealed
A10V73ANM5HV2A	1	EX	15.0	22	ák enplü	ALL	he entered	revealed
A10V73ANM5HV2A	1	MCR	16.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect
A10V73ANM5HV2A	1	MCR	16.1	129	yé enplilá	I will enter,you will enter,to accept,he enters	I will enter	correct
A10V73ANM5HV2A	1	EX	17.0	28	ekki melilí	ALL	she will watch	revealed
A10V73ANM5HV2A	1	EX	18.0	21	pi enplizpe	ALL	you entered	revealed
A10V73ANM5HV2A	1	EX	19.0	17	pi enplilíz	ALL	you will enter	revealed
A10V73ANM5HV2A	1	MCR	20.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A10V73ANM5HV2A	1	MCR	21.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
A10V73ANM5HV2A	1	MC	22.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	I entered	incorrect
A10V73ANM5HV2A	1	EX	23.0	29	yé melá	ALL	I watched	revealed
A10V73ANM5HV2A	1	MC	24.0	72	yé enplá	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct
A10V73ANM5HV2A	1	TP	25.0	172	yé enplé	ALL	I entered	incorrect
A10V73ANM5HV2A	1	EX	26.0	24	melil	ALL	to watch	revealed
A10V73ANM5HV2A	1	TPR	27.0	214	ák enplü	ALL	you watch	incorrect
A10V73ANM5HV2A	1	TPR	27.0	214	ák enplü	ALL	he entered	revealed
A10V73ANM5HV2A	1	TPR	28.0	192	icedpil	ALL	to enter	incorrect
A10V73ANM5HV2A	1	TPR	28.0	192	icedpil	ALL	to accept	revealed
A10V73ANM5HV2A	1	MCR	29.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	you enter	incorrect
A10V73ANM5HV2A	1	MCR	29.1	119	enplil	she will accept,she will enter,he accepted,to enter	to enter	correct
A10V73ANM5HV2A	1	EX	30.0	14	ák enpli	ALL	he enters	revealed
A10V73ANM5HV2A	1	TP	31.0	170	ekki icedpü	ALL	she watches	incorrect
A10V73ANM5HV2A	1	TPR	32.0	218	yé melilá	ALL	I enter	incorrect
A10V73ANM5HV2A	1	TPR	32.0	218	yé melilá	ALL	I will watch	revealed
A10V73ANM5HV2A	1	MC	33.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he entered	incorrect
A10V73ANM5HV2A	1	TP	34.0	186	yé melilá	ALL	I entered	incorrect
A10V73ANM5HV2A	1	MC	35.0	80	melil	to watch,I entered,I watched,she entered,he accepted	I entered	incorrect
A1BWR5RBQDZQ16	1	EX	1.0	17	pi enplilíz	ALL	you will enter	revealed
A1BWR5RBQDZQ16	1	EX	2.0	29	yé melá	ALL	I watched	revealed
A1BWR5RBQDZQ16	1	MCR	3.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	she will watch	incorrect
A1BWR5RBQDZQ16	1	MCR	3.1	108	ák icedpilí	she enters,she will enter,I accept,he will accept	he will accept	correct
A1BWR5RBQDZQ16	1	MCR	4.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	he enters	incorrect
A1BWR5RBQDZQ16	1	MCR	4.1	98	yé icedpé	he will accept,to accept,I watched,I accept	I accept	correct
A1BWR5RBQDZQ16	1	EX	5.0	8	pi icedpizpe	ALL	you accepted	revealed
A1BWR5RBQDZQ16	1	EX	6.0	10	ekki icedpü	ALL	she accepted	revealed
A1BWR5RBQDZQ16	1	EX	7.0	11	enplil	ALL	to enter	revealed
A1BWR5RBQDZQ16	1	EX	8.0	18	ák enplilí	ALL	he will enter	revealed
A1BWR5RBQDZQ16	1	TP	9.0	186	yé melilá	ALL	He Will Enter	incorrect
A1BWR5RBQDZQ16	1	EX	10.0	25	ekki meli	ALL	she watches	revealed
A1BWR5RBQDZQ16	1	EX	11.0	0	icedpil	ALL	to accept	revealed
A1BWR5RBQDZQ16	1	TPR	12.0	221	yé melá	ALL	I enter	incorrect
A1BWR5RBQDZQ16	1	TPR	12.0	221	yé melá	ALL	I watched	revealed
A1BWR5RBQDZQ16	1	EX	13.0	19	ekki enplilí	ALL	she will enter	revealed
A1BWR5RBQDZQ16	1	MC	14.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	she will watch	incorrect
A1BWR5RBQDZQ16	1	EX	15.0	24	melil	ALL	to watch	revealed
A1BWR5RBQDZQ16	1	MCR	16.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	you will enter	incorrect
A1BWR5RBQDZQ16	1	MCR	16.1	115	ák icedpü	I entered,he accepted,to accept,I watched	I entered	incorrect
A1BWR5RBQDZQ16	1	MCR	16.2	115	ák icedpü	he accepted,to accept,I watched	I watched	incorrect
A1BWR5RBQDZQ16	1	EX	17.0	9	ák icedpü	ALL	he accepted	revealed
A1BWR5RBQDZQ16	1	MC	18.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she watched	incorrect
A1BWR5RBQDZQ16	1	EX	19.0	31	ekki melü	ALL	she watched	revealed
A1BWR5RBQDZQ16	1	MC	20.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A1BWR5RBQDZQ16	1	TPR	21.0	215	ekki enplü	ALL	She enters	incorrect
A1BWR5RBQDZQ16	1	TPR	21.0	215	ekki enplü	ALL	she entered	revealed
A1BWR5RBQDZQ16	1	MC	22.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	NO_ANSWER_MADE	incorrect
A1BWR5RBQDZQ16	1	TP	23.0	167	ekki icedpilí	ALL	she watched	incorrect
A1BWR5RBQDZQ16	1	TP	24.0	190	pi melizpe	ALL	I entered	incorrect
A1BWR5RBQDZQ16	1	TPR	25.0	215	ekki enplü	ALL	she watched	incorrect
A1BWR5RBQDZQ16	1	TPR	25.0	215	ekki enplü	ALL	she entered	revealed
A1BWR5RBQDZQ16	1	TPR	26.0	222	pi melizpe	ALL	He watched	incorrect
A1BWR5RBQDZQ16	1	TPR	26.0	222	pi melizpe	ALL	you watched	revealed
A1BWR5RBQDZQ16	1	MC	27.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect
A1BWR5RBQDZQ16	1	EX	28.0	27	ák melilí	ALL	he will watch	revealed
A1BWR5RBQDZQ16	1	EX	29.0	23	ekki enplü	ALL	she entered	revealed
A1BWR5RBQDZQ16	1	MC	30.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will accept	incorrect
A1BWR5RBQDZQ16	1	TPR	31.0	197	yé icedpilá	ALL	He accepted	incorrect
A1BWR5RBQDZQ16	1	TPR	31.0	197	yé icedpilá	ALL	I will accept	revealed
A1BWR5RBQDZQ16	1	MCR	32.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A1BWR5RBQDZQ16	1	MCR	32.1	153	ekki melilí	to watch,she will watch,I watched,to enter	she will watch	correct
A1BWR5RBQDZQ16	1	TP	33.0	186	yé melilá	ALL	he entered	incorrect
A1BWR5RBQDZQ16	1	MCR	34.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A1BWR5RBQDZQ16	1	MCR	34.1	153	ekki melilí	to watch,she will watch,I watched,to enter	she will watch	correct
A1BWR5RBQDZQ16	1	MCR	35.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	he enters	incorrect
A1BWR5RBQDZQ16	1	MCR	35.1	137	yé enplá	she entered,I entered,I will enter,to watch	I entered	correct
A3ATU3VULAB7K2	2	EX	1.0	5	yé icedpilá	ALL	I will accept	revealed
A3ATU3VULAB7K2	2	TP	2.0	161	yé icedpé	ALL	I accept	correct
A3ATU3VULAB7K2	2	MCR	3.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	he will watch	incorrect
A3ATU3VULAB7K2	2	MCR	3.1	143	ekki enplü	she entered,she will accept,you watched,she watched	she watched	incorrect
A3ATU3VULAB7K2	2	MCR	3.2	143	ekki enplü	she entered,she will accept,you watched	you watched	incorrect
A3ATU3VULAB7K2	2	EX	4.0	18	ák enplilí	ALL	he will enter	revealed
A3ATU3VULAB7K2	2	EX	5.0	23	ekki enplü	ALL	she entered	revealed
A3ATU3VULAB7K2	2	MC	6.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A3ATU3VULAB7K2	2	MC	7.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	she accepts	incorrect
A3ATU3VULAB7K2	2	MCR	8.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A3ATU3VULAB7K2	2	MCR	9.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I will enter	incorrect
A3ATU3VULAB7K2	2	MCR	9.1	137	yé enplá	she entered,I entered,to watch,he enters	I entered	correct
A3ATU3VULAB7K2	2	MCR	10.0	97	icedpil	he accepts,she will enter,you entered,to accept,I watched	to accept	correct
A3ATU3VULAB7K2	2	EX	11.0	29	yé melá	ALL	I watched	revealed
A3ATU3VULAB7K2	2	EX	12.0	31	ekki melü	ALL	she watched	revealed
A3ATU3VULAB7K2	2	EX	13.0	26	yé melilá	ALL	I will watch	revealed
A3ATU3VULAB7K2	2	TP	14.0	175	ekki enpli	ALL	she enters	correct
A3ATU3VULAB7K2	2	EX	15.0	4	ekki icedpi	ALL	she accepts	revealed
A3ATU3VULAB7K2	2	MCR	16.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A3ATU3VULAB7K2	2	EX	17.0	0	icedpil	ALL	to accept	revealed
A3ATU3VULAB7K2	2	EX	18.0	24	melil	ALL	to watch	revealed
A3ATU3VULAB7K2	2	TPR	19.0	220	ekki melilí	ALL	she watches	incorrect
A3ATU3VULAB7K2	2	TPR	19.0	220	ekki melilí	ALL	she will watch	revealed
A3ATU3VULAB7K2	2	MCR	20.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A3ATU3VULAB7K2	2	TPR	21.0	220	ekki melilí	ALL	she will watch	correct
A3ATU3VULAB7K2	2	MC	22.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A3ATU3VULAB7K2	2	MC	23.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
A3ATU3VULAB7K2	2	TPR	24.0	205	pi enpliz	ALL	you enter	correct
A3ATU3VULAB7K2	2	TPR	25.0	200	pi icedpizpe	ALL	you accept	incorrect
A3ATU3VULAB7K2	2	TPR	25.0	200	pi icedpizpe	ALL	you accepted	revealed
A3ATU3VULAB7K2	2	EX	26.0	3	ák icedpi	ALL	he accepts	revealed
A3ATU3VULAB7K2	2	MC	27.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct
A3ATU3VULAB7K2	2	TPR	28.0	195	ák icedpi	ALL	he accepts	correct
A3ATU3VULAB7K2	2	MCR	29.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A3ATU3VULAB7K2	2	MCR	30.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect
A3ATU3VULAB7K2	2	MCR	30.1	141	ák enplü	she accepted,she will accept,he entered,he will accept	he entered	correct
A3ATU3VULAB7K2	2	MC	31.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A3ATU3VULAB7K2	2	MCR	32.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct
A3ATU3VULAB7K2	2	TP	33.0	174	ák enpli	ALL	he enters	correct
A3ATU3VULAB7K2	2	TP	34.0	179	ekki enplilí	ALL	she will enter	correct
A3ATU3VULAB7K2	2	MCR	35.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
A21SIPO89DP66I	3	EX	1.0	16	yé enplilá	ALL	I will enter	revealed
A21SIPO89DP66I	3	MCR	2.0	99	yé icedpé	he accepts,I will accept,she accepted,she watched,I accept	I will accept	incorrect
A21SIPO89DP66I	3	MCR	2.1	99	yé icedpé	he accepts,she accepted,she watched,I accept	I accept	correct
A21SIPO89DP66I	3	MC	3.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	she entered	incorrect
A21SIPO89DP66I	3	EX	4.0	26	yé melilá	ALL	I will watch	revealed
A21SIPO89DP66I	3	MC	5.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	she accepted	incorrect
A21SIPO89DP66I	3	MC	6.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	she watched	incorrect
A21SIPO89DP66I	3	MCR	7.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	I entered	incorrect
A21SIPO89DP66I	3	MCR	7.1	133	ák enplilí	you accepted,you will enter,he will enter,I will accept	you accepted	incorrect
A21SIPO89DP66I	3	MCR	7.2	133	ák enplilí	you will enter,he will enter,I will accept	you will enter	incorrect
A21SIPO89DP66I	3	EX	8.0	22	ák enplü	ALL	he entered	revealed
A21SIPO89DP66I	3	EX	9.0	21	pi enplizpe	ALL	you entered	revealed
A21SIPO89DP66I	3	MCR	10.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A21SIPO89DP66I	3	MC	11.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A21SIPO89DP66I	3	EX	12.0	2	pi icedpiz	ALL	you accept	revealed
A21SIPO89DP66I	3	MC	13.0	72	yé enplá	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct
A21SIPO89DP66I	3	TP	14.0	178	ák enplilí	ALL	he entered	incorrect
A21SIPO89DP66I	3	EX	15.0	18	ák enplilí	ALL	he will enter	revealed
A21SIPO89DP66I	3	MCR	16.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct
A21SIPO89DP66I	3	EX	17.0	23	ekki enplü	ALL	she entered	revealed
A21SIPO89DP66I	3	EX	18.0	31	ekki melü	ALL	she watched	revealed
A21SIPO89DP66I	3	EX	19.0	10	ekki icedpü	ALL	she accepted	revealed
A21SIPO89DP66I	3	MCR	20.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he entered	correct
A21SIPO89DP66I	3	TP	21.0	189	yé melá	ALL	i will watch	incorrect
A21SIPO89DP66I	3	EX	22.0	3	ák icedpi	ALL	he accepts	revealed
A21SIPO89DP66I	3	TP	23.0	165	yé icedpilá	ALL	I will accept	correct
A21SIPO89DP66I	3	MCR	24.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A21SIPO89DP66I	3	TPR	25.0	211	ekki enplilí	ALL	she enters	incorrect
A21SIPO89DP66I	3	TPR	25.0	211	ekki enplilí	ALL	she will enter	revealed
A21SIPO89DP66I	3	MCR	26.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A21SIPO89DP66I	3	MCR	27.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A21SIPO89DP66I	3	TPR	28.0	205	pi enpliz	ALL	you enter	correct
A21SIPO89DP66I	3	TPR	29.0	203	enplil	ALL	to enter	correct
A21SIPO89DP66I	3	MC	30.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A21SIPO89DP66I	3	TP	31.0	189	yé melá	ALL	i watch	incorrect
A21SIPO89DP66I	3	EX	32.0	19	ekki enplilí	ALL	she will enter	revealed
A21SIPO89DP66I	3	MCR	33.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
A21SIPO89DP66I	3	TPR	34.0	221	yé melá	ALL	i will watch	incorrect
A21SIPO89DP66I	3	TPR	34.0	221	yé melá	ALL	I watched	revealed
A21SIPO89DP66I	3	MCR	35.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A318M33K2896OL	3	EX	1.0	4	ekki icedpi	ALL	she accepts	revealed
A318M33K2896OL	3	EX	2.0	20	yé enplá	ALL	I entered	revealed
A318M33K2896OL	3	EX	3.0	15	ekki enpli	ALL	she enters	revealed
A318M33K2896OL	3	MC	4.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	she will enter	incorrect
A318M33K2896OL	3	EX	5.0	31	ekki melü	ALL	she watched	revealed
A318M33K2896OL	3	MC	6.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A318M33K2896OL	3	MCR	7.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	he enters	incorrect
A318M33K2896OL	3	MCR	7.1	137	yé enplá	she entered,I entered,I will enter,to watch	I entered	correct
A318M33K2896OL	3	MCR	8.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A318M33K2896OL	3	EX	9.0	17	pi enplilíz	ALL	you will enter	revealed
A318M33K2896OL	3	MCR	10.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	I enter	incorrect
A318M33K2896OL	3	MCR	10.1	96	icedpil	she accepted,to accept,she entered,I entered	I entered	incorrect
A318M33K2896OL	3	MCR	10.2	96	icedpil	she accepted,to accept,she entered	to accept	correct
A318M33K2896OL	3	MCR	11.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
