65946d9d-59d5-4c1d-899a-09352f329d04	30	["105","MCR","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	105	she accepts	{"1":{"guess":"she accepted","time":11},"2":{"guess":"she accepts","time":9}}
65946d9d-59d5-4c1d-899a-09352f329d04	31	["169","TP","ák icedpü","he accepted"]	169	he will watch	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	32	["30","EX","pi melizpe","you watched"]	30	you watched	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	33	["44","MC","ák icedpilí","he will accept","I accept","she enters","she will watch","she will enter"]	44	he will accept	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	34	["122","MCR","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	122	you enter	{"1":{"guess":"you enter","time":13}}
65946d9d-59d5-4c1d-899a-09352f329d04	35	["53","MC","ekki icedpü","she accepted","to accept","she enters","she will accept","you accepted"]	53	she will accept	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	1	["15","EX","ekki enpli","she enters"]	15	she enters	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	2	["21","EX","pi enplizpe","you entered"]	21	you entered	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	3	["73","MC","yé enplá","I entered","she entered","he enters","I will enter","to watch"]	73	I will enter	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	4	["25","EX","ekki meli","she watches"]	25	she watches	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	5	["10","EX","ekki icedpü","she accepted"]	10	she accepted	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	6	["61","MC","ák enpli","he enters","you accepted","I will enter","he accepts","he entered"]	61	I will enter	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	7	["5","EX","yé icedpilá","I will accept"]	5	I will accept	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	8	["179","TP","ekki enplilí","she will enter"]	179	she enters	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	9	["129","MCR","yé enplilá","I will enter","he enters","I entered","you will enter","to accept"]	129	I will enter	{"1":{"guess":"I will enter","time":6}}
8cf59759-b069-4cea-bb8e-7803f3bc62dc	10	["77","MC","ák enplü","he entered","he will accept","he enters","she will accept","she accepted"]	77	he entered	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	11	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	12	["34","MC","yé icedpé","I accept","I watched","to accept","he will accept","he enters"]	34	I accept	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	13	["93","MC","pi melizpe","you watched","I will accept","he will enter","she watched","I will watch"]	93	he will enter	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	14	["211","TPR","ekki enplilí","she will enter"]	211	she enters	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	15	["7","EX","ekki icedpilí","she will accept"]	7	she will accept	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	16	["164","TP","ekki icedpi","she accepts"]	164	she will accept	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	17	["127","MCR","ekki enpli","she enters","he entered","he accepts","he will enter","she will enter"]	127	she enters	{"1":{"guess":"she enters","time":10}}
8cf59759-b069-4cea-bb8e-7803f3bc62dc	18	["164","TP","ekki icedpi","she accepts"]	164	she will accept	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	19	["215","TPR","ekki enplü","she entered"]	215	she enters	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	20	["136","MCR","yé enplá","I entered","she accepted","she will watch","he will enter","she watches"]	136	I entered	{"1":{"guess":"I entered","time":8}}
8cf59759-b069-4cea-bb8e-7803f3bc62dc	21	["138","MCR","pi enplizpe","you entered","I will accept","I will enter","you watched","I accept"]	138	you entered	{"1":{"guess":"I will enter","time":6},"2":{"guess":"you entered","time":4}}
8cf59759-b069-4cea-bb8e-7803f3bc62dc	22	["94","MC","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	94	she watched	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	23	["164","TP","ekki icedpi","she accepts"]	164	she will enter	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	24	["164","TP","ekki icedpi","she accepts"]	164	she will watch	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	25	["121","MCR","yé enplé","I enter","you enter","he enters","you accepted","to accept"]	121	I enter	{"1":{"guess":"I enter","time":11}}
8cf59759-b069-4cea-bb8e-7803f3bc62dc	26	["113","MCR","pi icedpizpe","you accepted","she will enter","you will enter","you entered","she watches"]	113	you entered	{"1":{"guess":"you will enter","time":5},"2":{"guess":"you entered","time":3}}
8cf59759-b069-4cea-bb8e-7803f3bc62dc	27	["109","MCR","ák icedpilí","he will accept","he will watch","you accepted","she accepts","to accept"]	109	he will accept	{"1":{"guess":"to accept","time":13},"2":{"guess":"he will accept","time":9}}
8cf59759-b069-4cea-bb8e-7803f3bc62dc	28	["136","MCR","yé enplá","I entered","she accepted","she will watch","he will enter","she watches"]	136	I entered	{"1":{"guess":"I entered","time":14}}
8cf59759-b069-4cea-bb8e-7803f3bc62dc	29	["4","EX","ekki icedpi","she accepts"]	4	she accepts	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	30	["3","EX","ák icedpi","he accepts"]	3	he accepts	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	31	["215","TPR","ekki enplü","she entered"]	215	she enters	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	32	["173","TP","pi enpliz","you enter"]	173	he entered	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	33	["48","MC","pi icedpizpe","you accepted","she enters","she entered","I watched","he entered"]	48	he entered	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	34	["27","EX","ák melilí","he will watch"]	27	he will watch	NULL
8cf59759-b069-4cea-bb8e-7803f3bc62dc	35	["26","EX","yé melilá","I will watch"]	26	I will watch	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	1	["22","EX","ák enplü","he entered"]	22	he entered	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	2	["27","EX","ák melilí","he will watch"]	27	he will watch	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	3	["68","MC","ák enplilí","he will enter","I accept","I watched","he entered","to watch"]	68	he entered	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	4	["85","MC","yé melilá","I will watch","I watched","she will watch","you enter","I accept"]	85	you enter	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	5	["151","MCR","ák melilí","he will watch","he entered","you entered","you enter","she will watch"]	151	he will watch	{"1":{"guess":"he will watch","time":11}}
fcd11e5e-4eba-4d43-a47e-0516f0db009b	6	["93","MC","pi melizpe","you watched","I will accept","he will enter","she watched","I will watch"]	93	she watched	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	7	["68","MC","ák enplilí","he will enter","I accept","I watched","he entered","to watch"]	68	he entered	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	8	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	9	["26","EX","yé melilá","I will watch"]	26	I will watch	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	10	["12","EX","yé enplé","I enter"]	12	I enter	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	11	["122","MCR","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	122	you enter	{"1":{"guess":"she entered","time":12},"2":{"guess":"she will enter","time":8},"3":{"guess":"you enter","time":6}}
fcd11e5e-4eba-4d43-a47e-0516f0db009b	12	["132","MCR","ák enplilí","he will enter","I accept","I watched","he entered","to watch"]	132	he entered	{"1":{"guess":"I watched","time":13},"2":{"guess":"I accept","time":11},"3":{"guess":"he entered","time":3}}
fcd11e5e-4eba-4d43-a47e-0516f0db009b	13	["11","EX","enplil","to enter"]	11	to enter	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	14	["91","MC","yé melá","I watched","you watched","she watches","to enter","she accepts"]	91	I watched	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	15	["50","MC","ák icedpü","he accepted","you accept","I accept","he entered","you entered"]	50	I accept	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	16	["115","MCR","ák icedpü","he accepted","I watched","to accept","I entered","you will enter"]	115	he accepted	{"1":{"guess":"he accepted","time":11}}
5f112a05-599b-4adb-a0c8-4bfbab278692	1	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	17	["69","MC","ák enplilí","he will enter","you will enter","I entered","you accepted","I will accept"]	69	he will enter	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	18	["110","MCR","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	110	she will accept	{"1":{"guess":"she will accept","time":10}}
5f112a05-599b-4adb-a0c8-4bfbab278692	2	["58","MC","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	58	you enter	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	19	["116","MCR","ekki icedpü","she accepted","you will enter","she watched","you entered","I accept"]	116	she accepted	{"1":{"guess":"she accepted","time":12}}
fcd11e5e-4eba-4d43-a47e-0516f0db009b	20	["108","MCR","ák icedpilí","he will accept","I accept","she enters","she will watch","she will enter"]	108	he will accept	{"1":{"guess":"he will accept","time":12}}
5f112a05-599b-4adb-a0c8-4bfbab278692	3	["46","MC","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	46	he enters	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	21	["23","EX","ekki enplü","she entered"]	23	she entered	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	4	["23","EX","ekki enplü","she entered"]	23	she entered	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	22	["158","MCR","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	158	she watched	{"1":{"guess":"she watched","time":13}}
5f112a05-599b-4adb-a0c8-4bfbab278692	5	["110","MCR","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	110	she will accept	{"1":{"guess":"she will accept","time":5}}
fcd11e5e-4eba-4d43-a47e-0516f0db009b	23	["215","TPR","ekki enplü","she entered"]	215	she entered	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	6	["155","MCR","yé melá","I watched","you watched","she watches","to enter","she accepts"]	155	I watched	{"1":{"guess":"I watched","time":6}}
fcd11e5e-4eba-4d43-a47e-0516f0db009b	24	["72","MC","yé enplá","I entered","she accepted","she will watch","he will enter","she watches"]	72	I entered	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	7	["6","EX","ák icedpilí","he will accept"]	6	he will accept	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	25	["164","TP","ekki icedpi","she accepts"]	164	she accepted	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	8	["63","MC","ekki enpli","she enters","he entered","he accepts","he will enter","she will enter"]	63	she enters	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	26	["30","EX","pi melizpe","you watched"]	30	you watched	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	9	["215","TPR","ekki enplü","she entered"]	215	she a	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	27	["202","TPR","ekki icedpü","she accepted"]	202	she will accept	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	28	["139","MCR","pi enplizpe","you entered","he accepted","he will enter","she accepted","he will accept"]	139	you entered	{"1":{"guess":"you entered","time":12}}
5f112a05-599b-4adb-a0c8-4bfbab278692	10	["139","MCR","pi enplizpe","you entered","he accepted","he will enter","she accepted","he will accept"]	139	he will enter	{"1":{"guess":"he will enter","time":1},"2":{"guess":"he will enter","time":0}}
5f112a05-599b-4adb-a0c8-4bfbab278692	10	["139","MCR","pi enplizpe","you entered","he accepted","he will enter","she accepted","he will accept"]	139	he will enter	{"1":{"guess":"he will enter","time":1},"2":{"guess":"he will enter","time":0}}
5f112a05-599b-4adb-a0c8-4bfbab278692	11	["145","MCR","melil","to watch","to accept","he will enter","I enter","she watches"]	145	to watch	{"1":{"guess":"to watch","time":9}}
fcd11e5e-4eba-4d43-a47e-0516f0db009b	29	["163","TP","ák icedpi","he accepts"]	163	he entered	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	30	["18","EX","ák enplilí","he will enter"]	18	he will enter	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	12	["136","MCR","yé enplá","I entered","she accepted","she will watch","he will enter","she watches"]	136	I entered	{"1":{"guess":"I entered","time":3}}
fcd11e5e-4eba-4d43-a47e-0516f0db009b	31	["108","MCR","ák icedpilí","he will accept","I accept","she enters","she will watch","she will enter"]	108	he will accept	{"1":{"guess":"he will accept","time":9}}
fcd11e5e-4eba-4d43-a47e-0516f0db009b	32	["9","EX","ák icedpü","he accepted"]	9	he accepted	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	13	["140","MCR","ák enplü","he entered","she entered","I enter","I will enter","he will watch"]	140	he entered	{"1":{"guess":"she entered","time":5},"2":{"guess":"he entered","time":3}}
fcd11e5e-4eba-4d43-a47e-0516f0db009b	33	["0","EX","icedpil","to accept"]	0	to accept	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	14	["19","EX","ekki enplilí","she will enter"]	19	she will enter	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	15	["22","EX","ák enplü","he entered"]	22	he entered	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	34	["164","TP","ekki icedpi","she accepts"]	164	she will accept	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	16	["5","EX","yé icedpilá","I will accept"]	5	I will accept	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	17	["46","MC","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	46	she will accept	NULL
fcd11e5e-4eba-4d43-a47e-0516f0db009b	35	["131","MCR","pi enplilíz","you will enter","you watched","he accepted","I will accept","she entered"]	131	you will enter	{"1":{"guess":"you will enter","time":10}}
5f112a05-599b-4adb-a0c8-4bfbab278692	18	["208","TPR","yé enplilá","I will enter"]	208	I entered	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	19	["183","TP","ekki enplü","she entered"]	183	she entered	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	20	["87","MC","ák melilí","he will watch","he entered","you entered","you enter","she will watch"]	87	he will watch	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	21	["168","TP","pi icedpizpe","you accepted"]	168	I will watch	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	22	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	23	["177","TP","pi enplilíz","you will enter"]	177	you accept	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	24	["195","TPR","ák icedpi","he accepts"]	195	he accepted	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	25	["81","MC","melil","to watch","to accept","he will enter","I enter","she watches"]	81	to watch	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	26	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	27	["74","MC","pi enplizpe","you entered","I will accept","I will enter","you watched","I accept"]	74	you entered	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	28	["117","MCR","ekki icedpü","she accepted","to accept","she enters","she will accept","you accepted"]	117	she accepted	{"1":{"guess":"she will accept","time":7},"2":{"guess":"she enters","time":6},"3":{"guess":"she accepted","time":5}}
5f112a05-599b-4adb-a0c8-4bfbab278692	29	["138","MCR","pi enplizpe","you entered","I will accept","I will enter","you watched","I accept"]	138	you entered	{"1":{"guess":"you entered","time":8}}
5f112a05-599b-4adb-a0c8-4bfbab278692	30	["3","EX","ák icedpi","he accepts"]	3	he accepts	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	31	["26","EX","yé melilá","I will watch"]	26	I will watch	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	32	["138","MCR","pi enplizpe","you entered","I will accept","I will enter","you watched","I accept"]	138	you entered	{"1":{"guess":"you entered","time":10}}
5f112a05-599b-4adb-a0c8-4bfbab278692	33	["42","MC","yé icedpilá","I will accept","she accepts","she entered","she will enter","I entered"]	42	I will accept	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	34	["0","EX","icedpil","to accept"]	0	to accept	NULL
5f112a05-599b-4adb-a0c8-4bfbab278692	35	["164","TP","ekki icedpi","she accepts"]	164	she accepts	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	1	["31","EX","ekki melü","she watched"]	31	she watched	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	2	["30","EX","pi melizpe","you watched"]	30	you watched	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	1	["18","EX","ák enplilí","he will enter"]	18	he will enter	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	3	["133","MCR","ák enplilí","he will enter","you will enter","I entered","you accepted","I will accept"]	133	you will enter	{"1":{"guess":"you accepted","time":7},"2":{"guess":"I entered","time":4},"3":{"guess":"you will enter","time":3}}
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	1	["10","EX","ekki icedpü","she accepted"]	10	she accepted	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	1	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	2	["85","MC","yé melilá","I will watch","I watched","she will watch","you enter","I accept"]	85	I will watch	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	4	["154","MCR","yé melá","I watched","he will accept","you enter","I enter","she will enter"]	154	he will accept	{"1":{"guess":"she will enter","time":15},"2":{"guess":"I enter","time":13},"3":{"guess":"he will accept","time":12}}
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	2	["142","MCR","ekki enplü","she entered","she accepts","I will watch","to enter","he accepted"]	142	he accepted	{"1":{"guess":"she accepts","time":14},"2":{"guess":"he accepted","time":11}}
8cd654fd-079f-43d3-b41c-63321ce28327	2	["90","MC","yé melá","I watched","he will accept","you enter","I enter","she will enter"]	90	I watched	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	5	["11","EX","enplil","to enter"]	11	to enter	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	3	["59","MC","pi enpliz","you enter","I will enter","she watches","she will accept","to accept"]	59	she will accept	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	3	["95","MC","ekki melü","she watched","you watched","she enters","he will enter","I enter"]	95	she enters	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	3	["41","MC","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	41	she accepted	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	1	["4","EX","ekki icedpi","she accepts"]	4	she accepts	NULL
