userid	username	training_step	test_result
12	595cb363-f20c-4c97-b3b6-00714bcb263c	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":6,"test_total_num":7}
13	a07bc212-338f-4ff3-9a43-3e88323d2abd	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"i watch"},"5":{"reference":"I accepted","user_answer":"i accept"},"6":{"reference":"he watches","user_answer":""},"test_correct_num":5,"test_total_num":7}
14	39a52b1c-4241-4f20-94b5-d3cb60708549	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"I watch"},"2":{"reference":"you will watch","user_answer":"I will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"He watches"},"test_correct_num":3,"test_total_num":7}
15	07b80441-f48c-484d-93d2-cd62c723f655	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I will watch"},"5":{"reference":"I accepted","user_answer":"I will accept"},"6":{"reference":"he watches","user_answer":"he will watch"},"test_correct_num":3,"test_total_num":7}
16	92138670-8414-44c7-b56f-20ad6032af46	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you watched"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":5,"test_total_num":7}
17	6c731b1e-3381-4af5-a2be-ea71bc168f62	35	{"0":{"reference":"you will accept","user_answer":"you will watch"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will accept"},"3":{"reference":"he watched","user_answer":"he watch"},"4":{"reference":"I watch","user_answer":"i watch"},"5":{"reference":"I accepted","user_answer":"i accept"},"6":{"reference":"he watches","user_answer":"he"},"test_correct_num":2,"test_total_num":7}
18	c1ec5735-4bd2-4482-bd2d-f75d0dc56ff8	35	{"0":{"reference":"you will accept","user_answer":"I watched"},"1":{"reference":"you watch","user_answer":"I accepted"},"2":{"reference":"you will watch","user_answer":"She accepted"},"3":{"reference":"he watched","user_answer":"I watched"},"4":{"reference":"I watch","user_answer":"SHE WATCHED"},"5":{"reference":"I accepted","user_answer":"To watch"},"6":{"reference":"he watches","user_answer":""},"test_correct_num":0,"test_total_num":7}
19	a354aa2a-7196-477e-9c1d-c06ecd6a9a2a	35	{"0":{"reference":"you will accept","user_answer":"You will accept"},"1":{"reference":"you watch","user_answer":"You watch"},"2":{"reference":"you will watch","user_answer":"You watched"},"3":{"reference":"he watched","user_answer":"He watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"I w"},"test_correct_num":3,"test_total_num":7}
20	936bdd0f-9490-4ace-82cf-5bb225d8f2bc	35	{"0":{"reference":"you will accept","user_answer":"he entered"},"1":{"reference":"you watch","user_answer":"he watched"},"2":{"reference":"you will watch","user_answer":""},"3":{"reference":"he watched","user_answer":""},"4":{"reference":"I watch","user_answer":"i "},"5":{"reference":"I accepted","user_answer":""},"6":{"reference":"he watches","user_answer":"she entered"},"test_correct_num":0,"test_total_num":7}
21	2faeaad4-94e8-4950-bd6d-acbd3b1d1923	35	{"0":{"reference":"you will accept","user_answer":"he enters"},"1":{"reference":"you watch","user_answer":"he watched"},"2":{"reference":"you will watch","user_answer":"he accepts"},"3":{"reference":"he watched","user_answer":"you accept"},"4":{"reference":"I watch","user_answer":"you watched"},"5":{"reference":"I accepted","user_answer":"you accepts"},"6":{"reference":"he watches","user_answer":"she watched"},"test_correct_num":0,"test_total_num":7}
22	6b2054ad-eacb-4517-9e4e-b22f125fdcfe	8	NULL
23	56a7695a-821b-4bdc-aaa9-86fc04e2594e	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I will watch"},"5":{"reference":"I accepted","user_answer":"I watched"},"6":{"reference":"he watches","user_answer":"he will watch"},"test_correct_num":3,"test_total_num":7}
24	cbf8320f-2aa6-483c-9a6d-d0dc558b7595	35	{"0":{"reference":"you will accept","user_answer":"she will watch"},"1":{"reference":"you watch","user_answer":"he enters"},"2":{"reference":"you will watch","user_answer":"he accepts"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"he accepts"},"test_correct_num":1,"test_total_num":7}
25	0d9038d6-9c9c-4749-8977-18f1cdb6f4f0	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you enter"},"2":{"reference":"you will watch","user_answer":"you will enter"},"3":{"reference":"he watched","user_answer":"he will enter"},"4":{"reference":"I watch","user_answer":"I enter"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"he enters"},"test_correct_num":1,"test_total_num":7}
26	7fe2ff78-b9a9-400c-b9f8-044e562cdd32	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you will watch"},"2":{"reference":"you will watch","user_answer":"you watched"},"3":{"reference":"he watched","user_answer":"he will watch"},"4":{"reference":"I watch","user_answer":""},"5":{"reference":"I accepted","user_answer":""},"6":{"reference":"he watches","user_answer":""},"test_correct_num":0,"test_total_num":7}
27	f79f73fc-7c2f-4b33-8c47-efc13ac17add	35	{"0":{"reference":"you will accept","user_answer":"You will accept"},"1":{"reference":"you watch","user_answer":"You accept"},"2":{"reference":"you will watch","user_answer":"You enter"},"3":{"reference":"he watched","user_answer":"He watched"},"4":{"reference":"I watch","user_answer":"I accep"},"5":{"reference":"I accepted","user_answer":""},"6":{"reference":"he watches","user_answer":""},"test_correct_num":2,"test_total_num":7}
28	c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	35	{"0":{"reference":"you will accept","user_answer":"You will accept"},"1":{"reference":"you watch","user_answer":"You watch"},"2":{"reference":"you will watch","user_answer":"You will watch"},"3":{"reference":"he watched","user_answer":"He watched"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"He watches"},"test_correct_num":6,"test_total_num":7}
29	d08691d8-bbca-46b9-8728-52d19189a129	35	{"0":{"reference":"you will accept","user_answer":"you  watch"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he will accepte"},"4":{"reference":"I watch","user_answer":"I accept"},"5":{"reference":"I accepted","user_answer":"I watched"},"6":{"reference":"he watches","user_answer":"you will accept"},"test_correct_num":1,"test_total_num":7}
30	578849d6-649c-4c81-aef9-4377cfd33b46	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"he m"},"test_correct_num":6,"test_total_num":7}
31	6233b6b3-4ff7-4979-94c3-476620d4d5fa	35	{"0":{"reference":"you will accept","user_answer":"you entered"},"1":{"reference":"you watch","user_answer":"i entered"},"2":{"reference":"you will watch","user_answer":"he entered"},"3":{"reference":"he watched","user_answer":"you watched"},"4":{"reference":"I watch","user_answer":"he watched"},"5":{"reference":"I accepted","user_answer":"i entered"},"6":{"reference":"he watches","user_answer":"he entered"},"test_correct_num":0,"test_total_num":7}
32	8b81a0dd-bf43-4e97-912b-d48590f15cc1	1	NULL
33	0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"he watched"},"test_correct_num":2,"test_total_num":7}
34	3ac38ff1-de34-408f-a7fa-c122ef9c592f	21	NULL
35	da0b72d6-37f7-40eb-a34c-ce840fff9436	35	{"0":{"reference":"you will accept","user_answer":"you will enter"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I will watch"},"5":{"reference":"I accepted","user_answer":"you accept"},"6":{"reference":"he watches","user_answer":""},"test_correct_num":3,"test_total_num":7}
36	f5daa471-b2a2-4933-8d48-43448cce742c	35	{"0":{"reference":"you will accept","user_answer":"he entered"},"1":{"reference":"you watch","user_answer":"he watches"},"2":{"reference":"you will watch","user_answer":"he will watch"},"3":{"reference":"he watched","user_answer":"you watched"},"4":{"reference":"I watch","user_answer":"I will watch"},"5":{"reference":"I accepted","user_answer":"I will accept"},"6":{"reference":"he watches","user_answer":"you watch"},"test_correct_num":0,"test_total_num":7}
37	d553893d-864d-4e73-8b5a-215f22401d9a	35	{"0":{"reference":"you will accept","user_answer":"I will accept"},"1":{"reference":"you watch","user_answer":"I entered"},"2":{"reference":"you will watch","user_answer":"I will enter"},"3":{"reference":"he watched","user_answer":"He watched"},"4":{"reference":"I watch","user_answer":"I accept"},"5":{"reference":"I accepted","user_answer":"I have watched"},"6":{"reference":"he watches","user_answer":"I enter"},"test_correct_num":1,"test_total_num":7}
38	c0350b8a-f7cb-41da-961c-8255a63af658	35	{"0":{"reference":"you will accept","user_answer":""},"1":{"reference":"you watch","user_answer":""},"2":{"reference":"you will watch","user_answer":""},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I will accept"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":3,"test_total_num":7}
39	ca0836be-34a5-4790-aa1d-255ecdda3526	35	{"0":{"reference":"you will accept","user_answer":"she accepts"},"1":{"reference":"you watch","user_answer":"i watch"},"2":{"reference":"you will watch","user_answer":"you watch"},"3":{"reference":"he watched","user_answer":"she enters"},"4":{"reference":"I watch","user_answer":"he watched"},"5":{"reference":"I accepted","user_answer":"you accept"},"6":{"reference":"he watches","user_answer":""},"test_correct_num":0,"test_total_num":7}
40	0c9ebb68-0246-435e-af6b-e105f5a01f8e	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you enter"},"2":{"reference":"you will watch","user_answer":"you will accept"},"3":{"reference":"he watched","user_answer":"he enters"},"4":{"reference":"I watch","user_answer":"I will enter"},"5":{"reference":"I accepted","user_answer":"I will accept"},"6":{"reference":"he watches","user_answer":"he enters"},"test_correct_num":1,"test_total_num":7}
43	61599458-7c5c-4e7e-bc21-4c5f513d708a	35	{"0":{"reference":"you will accept","user_answer":"you entered"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"you watched"},"5":{"reference":"I accepted","user_answer":""},"6":{"reference":"he watches","user_answer":""},"test_correct_num":3,"test_total_num":7}
44	1515bd12-62c1-41e4-bd30-54e6a99a734d	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you watched"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":4,"test_total_num":7}
45	a66c7a1f-9f6e-4f08-9893-69f1baede35e	35	{"0":{"reference":"you will accept","user_answer":"I accept"},"1":{"reference":"you watch","user_answer":"I watch"},"2":{"reference":"you will watch","user_answer":"I will watch"},"3":{"reference":"he watched","user_answer":"He watched"},"4":{"reference":"I watch","user_answer":"You will watch"},"5":{"reference":"I accepted","user_answer":"You accepted"},"6":{"reference":"he watches","user_answer":"He watches"},"test_correct_num":2,"test_total_num":7}
46	4ea1c312-7db5-490b-8a8a-cac00b32fc9e	35	{"0":{"reference":"you will accept","user_answer":"You accept"},"1":{"reference":"you watch","user_answer":"You watch"},"2":{"reference":"you will watch","user_answer":"You watched"},"3":{"reference":"he watched","user_answer":"He will watch"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"He watches"},"test_correct_num":4,"test_total_num":7}
47	36fabe7f-1061-41a5-bcea-530b74c5a758	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I will watch"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"he will watch"},"test_correct_num":4,"test_total_num":7}
48	2fa7a6a2-3ee8-42a4-b498-82c9b017ac7f	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"i watched"},"5":{"reference":"I accepted","user_answer":"i accepted"},"6":{"reference":"he watches","user_answer":"he watched"},"test_correct_num":4,"test_total_num":7}
49	2ceb6595-c21b-4ea5-acba-e10e8d854850	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"i watched"},"5":{"reference":"I accepted","user_answer":"i accepted"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":6,"test_total_num":7}
50	6b132262-5ba8-4b0f-9750-8aa9b6b85a01	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":6,"test_total_num":7}
51	6c7e7b61-b3ca-405f-8c52-0195912938b9	35	{"0":{"reference":"you will accept","user_answer":"she watches"},"1":{"reference":"you watch","user_answer":"i watch"},"2":{"reference":"you will watch","user_answer":"i watched"},"3":{"reference":"he watched","user_answer":"she watched"},"4":{"reference":"I watch","user_answer":"i watch"},"5":{"reference":"I accepted","user_answer":"i accept"},"6":{"reference":"he watches","user_answer":"i watch"},"test_correct_num":1,"test_total_num":7}
52	4a587b2e-7148-40bd-94e5-9b01471f4e6c	35	{"0":{"reference":"you will accept","user_answer":"you entered"},"1":{"reference":"you watch","user_answer":"you open"},"2":{"reference":"you will watch","user_answer":"you will open"},"3":{"reference":"he watched","user_answer":"he opens"},"4":{"reference":"I watch","user_answer":"you open"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"I will watch"},"test_correct_num":0,"test_total_num":7}
53	66e44325-adb2-47e7-b698-3ee2fb8259a0	17	NULL
54	c5761b60-743d-4ea4-87a4-7ea122cdd60c	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I will watch"},"5":{"reference":"I accepted","user_answer":"I will accept"},"6":{"reference":"he watches","user_answer":"he watche"},"test_correct_num":4,"test_total_num":7}
55	8acbccb6-a5b5-4c2c-97a6-83703269902f	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you watched"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"i watch"},"5":{"reference":"I accepted","user_answer":"i accept"},"6":{"reference":"he watches","user_answer":"he watched"},"test_correct_num":2,"test_total_num":7}
56	e6117728-cebb-4706-95ca-60d7b2ed0b5c	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"i watch"},"2":{"reference":"you will watch","user_answer":"i watched"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"i watched"},"5":{"reference":"I accepted","user_answer":"i accepted"},"6":{"reference":"he watches","user_answer":"he watched"},"test_correct_num":3,"test_total_num":7}
57	7b4af9b0-397d-4619-b2aa-e84d9119c04b	35	{"0":{"reference":"you will accept","user_answer":"I entered"},"1":{"reference":"you watch","user_answer":"I watch"},"2":{"reference":"you will watch","user_answer":"I will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I entered"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":2,"test_total_num":7}
58	40138ff8-9028-4775-8340-c09193574c74	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"you watched"},"5":{"reference":"I accepted","user_answer":"you accepted"},"6":{"reference":"he watches","user_answer":"he watched"},"test_correct_num":1,"test_total_num":7}
59	7b6d157f-21f5-4a7a-a28f-76c1298ffd0a	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will enter"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"you enter"},"5":{"reference":"I accepted","user_answer":"you accept"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":3,"test_total_num":7}
60	a8e99ba4-0764-4699-b662-3892efc86910	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":6,"test_total_num":7}
61	b3b352cb-589d-46f5-97cd-f875d20f7e2b	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"He watches"},"test_correct_num":5,"test_total_num":7}
62	9aaeda71-a4f2-4487-a529-b165e1b1b2a5	35	{"0":{"reference":"you will accept","user_answer":"I will accept"},"1":{"reference":"you watch","user_answer":"I enter"},"2":{"reference":"you will watch","user_answer":"I entered"},"3":{"reference":"he watched","user_answer":"He accepts"},"4":{"reference":"I watch","user_answer":"I accept"},"5":{"reference":"I accepted","user_answer":"I will accept"},"6":{"reference":"he watches","user_answer":"He enter"},"test_correct_num":0,"test_total_num":7}
63	d2604262-19f3-47ca-b290-c0fb329d1668	4	NULL
64	58e82a27-13c8-41fa-a59b-6844056abb5b	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":2,"test_total_num":7}
65	27acf0db-388e-4ade-a9f8-206ed555821e	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I enter"},"6":{"reference":"he watches","user_answer":"He watches"},"test_correct_num":5,"test_total_num":7}
66	666f93c1-3158-4c55-8b31-7af2b202c580	35	{"0":{"reference":"you will accept","user_answer":"i will enter"},"1":{"reference":"you watch","user_answer":"he accepted"},"2":{"reference":"you will watch","user_answer":"he accepts"},"3":{"reference":"he watched","user_answer":"i enter"},"4":{"reference":"I watch","user_answer":"you enter"},"5":{"reference":"I accepted","user_answer":"he accepts"},"6":{"reference":"he watches","user_answer":"she passes through"},"test_correct_num":0,"test_total_num":7}
67	d11deaaa-37a3-4ed5-bff2-69bd2efdb3a6	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"he watched"},"test_correct_num":4,"test_total_num":7}
68	dcd79e9f-50a6-4f02-a0d4-0c1dc475d723	35	{"0":{"reference":"you will accept","user_answer":"He will accept"},"1":{"reference":"you watch","user_answer":"You will watch"},"2":{"reference":"you will watch","user_answer":"You watched"},"3":{"reference":"he watched","user_answer":"He watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"He watched"},"test_correct_num":2,"test_total_num":7}
69	1b57da22-9fa2-4d15-9801-e4f4decf1732	35	NULL
70	572e7a77-f7a0-4109-ba88-964c8110716b	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"you accept"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":5,"test_total_num":7}
71	1ebe36a7-2cd1-4ebd-bbbf-1edf69dfbd5e	35	{"0":{"reference":"you will accept","user_answer":"he entered"},"1":{"reference":"you watch","user_answer":"he watched"},"2":{"reference":"you will watch","user_answer":"he watches"},"3":{"reference":"he watched","user_answer":"she watched"},"4":{"reference":"I watch","user_answer":"i watch"},"5":{"reference":"I accepted","user_answer":"you will enter"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":2,"test_total_num":7}
